dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.279072,0.002539,0.176539,201.976,202.543,202.434
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,1,0.232096,0.001699,0.123369,0.018464,0.421586,0.375628
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,2,0.22144,0.00148,0.119029,0.015392,0.400616,0.357341
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,3,0.2304,0.00145,0.117848,0.016128,0.408726,0.365826
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,4,0.2288,0.00145,0.119929,0.01664,0.409016,0.366819
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,5,0.225728,0.00147,0.120578,0.013504,0.407026,0.36128
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,6,0.29824,0.0016,0.119638,0.01568,0.478876,0.435158
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,7,0.225696,0.00148,0.119178,0.01616,0.405316,0.362514
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,8,0.223008,0.001491,0.12053,0.014304,0.403317,0.359333
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,9,0.226144,0.001509,0.120699,0.015264,0.409536,0.363616
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,10,0.221568,0.00152,0.119468,0.014784,0.400806,0.35734
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,11,0.222016,0.00147,0.11952,0.015968,0.402827,0.358974
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,12,0.22096,0.00152,0.119889,0.015872,0.401996,0.358241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,13,0.224736,0.001759,0.119469,0.016992,0.404936,0.362956
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,14,0.224064,0.001509,0.123258,0.0152,0.410606,0.364031
