dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"P | P",64,0,181.875,0,0.036199,63.9348,245.958,245.846
1,float,uniform,GPU,"P | P",64,1,0.013952,0,0.01778,0.011712,0.08619,0.043444
1,float,uniform,GPU,"P | P",64,2,0.011168,0,0.017389,0.008352,0.076779,0.036909
1,float,uniform,GPU,"P | P",64,3,0.012288,0,0.01704,0.008192,0.078219,0.03752
1,float,uniform,GPU,"P | P",64,4,0.012032,0,0.01719,0.00992,0.081209,0.039142
1,float,uniform,GPU,"P | P",64,5,0.011488,0,0.01704,0.009856,0.078479,0.038384
1,float,uniform,GPU,"P | P",64,6,0.010048,0,0.01739,0.00912,0.077699,0.036558
1,float,uniform,GPU,"P | P",64,7,0.011392,0,0.01675,0.006496,0.078289,0.034638
1,float,uniform,GPU,"P | P",64,8,0.012512,0,0.017169,0.007936,0.080059,0.037617
1,float,uniform,GPU,"P | P",64,9,0.011584,0,0.01735,0.009408,0.07853,0.038342
1,float,uniform,GPU,"P | P",64,10,0.01088,0,0.015409,0.009568,0.074529,0.035857
1,float,uniform,GPU,"P | P",64,11,0.010304,0,0.01693,0.008352,0.07595,0.035586
1,float,uniform,GPU,"P | P",64,12,0.011488,0,0.017169,0.009536,0.079269,0.038193
1,float,uniform,GPU,"P | P",64,13,0.010496,0,0.01686,0.007904,0.076729,0.03526
1,float,uniform,GPU,"P | P",64,14,0.012448,0,0.01342,0.0104,0.07075,0.036268
1,float,uniform,GPU,"P | P",64,15,0.012192,0,0.01673,0.008064,0.07813,0.036986
1,float,uniform,GPU,"P | P",64,16,0.010688,0,0.01717,0.008608,0.078849,0.036466
1,float,uniform,GPU,"P | P",64,17,0.011648,0,0.01713,0.008576,0.0768,0.037354
1,float,uniform,GPU,"P | P",64,18,0.01232,0,0.01766,0.007552,0.076339,0.037532
1,float,uniform,GPU,"P | P",64,19,0.010848,0,0.01709,0.008384,0.076869,0.036322
