dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.079,0.00303,0.073479,68.1635,251.437,251.319
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,1,0.176544,0.00187,0.047349,0.01488,0.310577,0.240643
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,2,0.151808,0.001571,0.04265,0.013408,0.268637,0.209437
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,3,0.146752,0.001581,0.04197,0.013664,0.257568,0.203967
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,4,0.147616,0.00161,0.04222,0.01328,0.258607,0.204726
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,5,0.152576,0.001541,0.04221,0.012864,0.263377,0.209191
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,6,0.144832,0.00152,0.123979,0.015104,0.329836,0.285435
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,7,0.145536,0.00163,0.04141,0.014016,0.255807,0.202592
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,8,0.145824,0.00155,0.04173,0.012832,0.256137,0.201936
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,9,0.145376,0.00159,0.041969,0.013728,0.256386,0.202663
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,10,0.149248,0.00157,0.04224,0.013056,0.260367,0.206114
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,11,0.146752,0.00155,0.042379,0.0144,0.258027,0.205081
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,12,0.144032,0.00155,0.110748,0.016096,0.316476,0.272426
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,13,0.149152,0.00157,0.04189,0.012896,0.261597,0.205508
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,14,0.147808,0.001672,0.042849,0.014304,0.258897,0.206633
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,15,0.145984,0.0018,0.04192,0.015552,0.264217,0.205256
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,16,0.147744,0.001539,0.05726,0.012032,0.274028,0.218575
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,17,0.149696,0.00155,0.042499,0.014912,0.260667,0.208657
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,18,0.148416,0.00154,0.035299,0.015904,0.244807,0.201159
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,19,0.147904,0.0015,0.041949,0.014816,0.259267,0.206169
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,20,0.147008,0.001511,0.042029,0.013024,0.256267,0.203572
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,21,0.15056,0.00147,0.042619,0.01312,0.373166,0.207769
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,22,0.14768,0.00155,0.04209,0.015232,0.262377,0.206552
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,23,0.147136,0.0015,0.042619,0.01264,0.255317,0.203895
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,24,0.143584,0.00153,0.035739,0.016416,0.240137,0.197269
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,25,0.149632,0.001568,0.042279,0.013184,0.366206,0.206663
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,26,0.147744,0.001661,0.04243,0.014944,0.261348,0.206779
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,27,0.151712,0.00158,0.043259,0.012864,0.263737,0.209415
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,28,0.145248,0.00155,0.04226,0.012096,0.255327,0.201154
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,29,0.147296,0.00155,0.0351,0.015808,0.243268,0.199754
3,float,uniform,CPU,"P | P | Ns | Ns | P | P",64,30,0.147584,0.00154,0.03639,0.01664,0.246618,0.202154
