dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ns | Ds",64,0,0.065792,0,0.086458,199.673,199.937,199.825
1,double,uniform,CPU,"Ns | Ds",64,1,0.02384,0,0.0431,0.00992,0.120888,0.07686
1,double,uniform,CPU,"Ns | Ds",64,2,0.019584,0,0.03739,0.008288,0.103628,0.065262
1,double,uniform,CPU,"Ns | Ds",64,3,0.01872,0,0.03387,0.009888,0.093229,0.062478
1,double,uniform,CPU,"Ns | Ds",64,4,0.019904,0,0.036949,0.007392,0.102749,0.064245
1,double,uniform,CPU,"Ns | Ds",64,5,0.018528,0,0.037449,0.007584,0.102949,0.063561
1,double,uniform,CPU,"Ns | Ds",64,6,0.019456,0,0.03714,0.009408,0.105179,0.066004
1,double,uniform,CPU,"Ns | Ds",64,7,0.020224,0,0.03695,0.010464,0.105109,0.067638
1,double,uniform,CPU,"Ns | Ds",64,8,0.018848,0,0.03679,0.008864,0.103519,0.064502
1,double,uniform,CPU,"Ns | Ds",64,9,0.0192,0,0.03786,0.010368,0.105449,0.067428
1,double,uniform,CPU,"Ns | Ds",64,10,0.022304,0,0.038059,0.006272,0.103829,0.066635
1,double,uniform,CPU,"Ns | Ds",64,11,0.027232,0,0.0373,0.00992,0.113148,0.074452
1,double,uniform,CPU,"Ns | Ds",64,12,0.020896,0,0.138029,0.007744,0.205947,0.166669
1,double,uniform,CPU,"Ns | Ds",64,13,0.02016,0,0.03779,0.008256,0.103329,0.066206
1,double,uniform,CPU,"Ns | Ds",64,14,0.019648,0,0.0372,0.008864,0.106169,0.065712
1,double,uniform,CPU,"Ns | Ds",64,15,0.019872,0,0.03761,0.010336,0.105889,0.067818
1,double,uniform,CPU,"Ns | Ds",64,16,0.021408,0,0.038119,0.008352,0.103799,0.067879
1,double,uniform,CPU,"Ns | Ds",64,17,0.020608,0,0.03807,0.007872,0.104149,0.06655
1,double,uniform,CPU,"Ns | Ds",64,18,0.021184,0,0.03714,0.007136,0.105198,0.06546
1,double,uniform,CPU,"Ns | Ds",64,19,0.020544,0,0.036679,0.01456,0.109789,0.071783
1,double,uniform,CPU,"Ns | Ds",64,20,0.020608,0,0.03721,0.00752,0.104058,0.065338
1,double,uniform,CPU,"Ns | Ds",64,21,0.019776,0,0.038,0.009344,0.107679,0.06712
1,double,uniform,CPU,"Ns | Ds",64,22,0.021184,0,0.038459,0.006976,0.105389,0.066619
1,double,uniform,CPU,"Ns | Ds",64,23,0.020736,0,0.038189,0.009824,0.107059,0.068749
1,double,uniform,CPU,"Ns | Ds",64,24,0.02144,0,0.036539,0.006272,0.101629,0.064251
1,double,uniform,CPU,"Ns | Ds",64,25,0.018496,0,0.037369,0.007872,0.108018,0.063737
1,double,uniform,CPU,"Ns | Ds",64,26,0.020544,0,0.03634,0.006816,0.101628,0.0637
1,double,uniform,CPU,"Ns | Ds",64,27,0.020064,0,0.03716,0.0104,0.104719,0.067624
1,double,uniform,CPU,"Ns | Ds",64,28,0.021056,0,0.03838,0.007296,0.103868,0.066732
1,double,uniform,CPU,"Ns | Ds",64,29,0.019712,0,0.037529,0.008512,0.102399,0.065753
1,double,uniform,CPU,"Ns | Ds",64,30,0.01952,0,0.03758,0.007552,0.104819,0.064652
1,double,uniform,CPU,"Ns | Ds",64,31,0.018496,0,0.03657,0.009408,0.102049,0.064474
1,double,uniform,CPU,"Ns | Ds",64,32,0.019488,0,0.03663,0.007488,0.101219,0.063606
1,double,uniform,CPU,"Ns | Ds",64,33,0.020032,0,0.03733,0.006496,0.109209,0.063858
1,double,uniform,CPU,"Ns | Ds",64,34,0.020832,0,0.03695,0.008928,0.104369,0.06671
1,double,uniform,CPU,"Ns | Ds",64,35,0.019456,0,0.03387,0.010304,0.098039,0.06363
1,double,uniform,CPU,"Ns | Ds",64,36,0.01952,0,0.037689,0.009088,0.104149,0.066297
1,double,uniform,CPU,"Ns | Ds",64,37,0.021792,0,0.03928,0.006464,0.109839,0.067536
1,double,uniform,CPU,"Ns | Ds",64,38,0.019392,0,0.03669,0.007584,0.101578,0.063666
1,double,uniform,CPU,"Ns | Ds",64,39,0.021088,0,0.03787,0.009792,0.106869,0.06875
1,double,uniform,CPU,"Ns | Ds",64,40,0.020032,0,0.0372,0.008672,0.103828,0.065904
1,double,uniform,CPU,"Ns | Ds",64,41,0.019168,0,0.03774,0.006048,0.103919,0.062956
1,double,uniform,CPU,"Ns | Ds",64,42,0.020992,0,0.037959,0.007808,0.108569,0.066759
1,double,uniform,CPU,"Ns | Ds",64,43,0.019904,0,0.037999,0.008064,0.104079,0.065967
1,double,uniform,CPU,"Ns | Ds",64,44,0.021312,0,0.03788,0.00688,0.103758,0.066072
1,double,uniform,CPU,"Ns | Ds",64,45,0.02032,0,0.037359,0.010432,0.105929,0.068111
1,double,uniform,CPU,"Ns | Ds",64,46,0.01904,0,0.036829,0.008448,0.102689,0.064317
1,double,uniform,CPU,"Ns | Ds",64,47,0.020736,0,0.03723,0.010272,0.107989,0.068238
1,double,uniform,CPU,"Ns | Ds",64,48,0.022144,0,0.03847,0.007808,0.106448,0.068422
1,double,uniform,CPU,"Ns | Ds",64,49,0.020704,0,0.147008,0.005824,0.211868,0.173536
1,double,uniform,CPU,"Ns | Ds",64,50,0.019968,0,0.038209,0.008,0.104599,0.066177
1,double,uniform,CPU,"Ns | Ds",64,51,0.021568,0,0.036949,0.009408,0.106718,0.067925
1,double,uniform,CPU,"Ns | Ds",64,52,0.019392,0,0.036889,0.008544,0.103629,0.064825
1,double,uniform,CPU,"Ns | Ds",64,53,0.020096,0,0.03699,0.00832,0.102939,0.065406
1,double,uniform,CPU,"Ns | Ds",64,54,0.019616,0,0.121539,0.009408,0.186798,0.150563
1,double,uniform,CPU,"Ns | Ds",64,55,0.019072,0,0.037519,0.010016,0.104969,0.066607
1,double,uniform,CPU,"Ns | Ds",64,56,0.019616,0,0.03725,0.007488,0.104429,0.064354
1,double,uniform,CPU,"Ns | Ds",64,57,0.020896,0,0.03772,0.008384,0.109419,0.067
1,double,uniform,CPU,"Ns | Ds",64,58,0.019936,0,0.03685,0.010816,0.105039,0.067602
1,double,uniform,CPU,"Ns | Ds",64,59,0.020096,0,0.03647,0.008256,0.103419,0.064822
1,double,uniform,CPU,"Ns | Ds",64,60,0.020384,0,0.03747,0.007488,0.107018,0.065342
1,double,uniform,CPU,"Ns | Ds",64,61,0.020544,0,0.03751,0.00944,0.109428,0.067494
1,double,uniform,CPU,"Ns | Ds",64,62,0.019296,0,0.037719,0.008448,0.103999,0.065463
1,double,uniform,CPU,"Ns | Ds",64,63,0.018944,0,0.03716,0.010144,0.104929,0.066248
1,double,uniform,CPU,"Ns | Ds",64,64,0.021152,0,0.04196,0.005664,0.110559,0.068776
1,double,uniform,CPU,"Ns | Ds",64,65,0.019744,0,0.037459,0.01056,0.106789,0.067763
1,double,uniform,CPU,"Ns | Ds",64,66,0.027552,0,0.03812,0.008416,0.114669,0.074088
1,double,uniform,CPU,"Ns | Ds",64,67,0.019136,0,0.036659,0.008224,0.099259,0.064019
1,double,uniform,CPU,"Ns | Ds",64,68,0.020032,0,0.037099,0.007808,0.102219,0.064939
1,double,uniform,CPU,"Ns | Ds",64,69,0.019488,0,0.038939,0.009248,0.105149,0.067675
1,double,uniform,CPU,"Ns | Ds",64,70,0.021472,0,0.0377,0.008032,0.105229,0.067204
1,double,uniform,CPU,"Ns | Ds",64,71,0.021376,0,0.037639,0.00992,0.108949,0.068935
1,double,uniform,CPU,"Ns | Ds",64,72,0.020896,0,0.03673,0.006368,0.102179,0.063994
1,double,uniform,CPU,"Ns | Ds",64,73,0.123904,0,0.03397,0.007712,0.198448,0.165586
1,double,uniform,CPU,"Ns | Ds",64,74,0.020896,0,0.037609,0.008736,0.107949,0.067241
1,double,uniform,CPU,"Ns | Ds",128,0,0.024832,0,0.051209,0.016832,0.138999,0.092873
1,double,uniform,CPU,"Ns | Ds",128,1,0.020992,0,0.03911,0.008544,0.106948,0.068646
1,double,uniform,CPU,"Ns | Ds",128,2,0.019552,0,0.038899,0.0088,0.105309,0.067251
1,double,uniform,CPU,"Ns | Ds",128,3,0.019776,0,0.038699,0.008672,0.106899,0.067147
1,double,uniform,CPU,"Ns | Ds",128,4,0.020608,0,0.040099,0.008896,0.107019,0.069603
1,double,uniform,CPU,"Ns | Ds",128,5,0.021696,0,0.03992,0.007904,0.107259,0.06952
1,double,uniform,CPU,"Ns | Ds",128,6,0.020032,0,0.04048,0.00912,0.106089,0.069632
1,double,uniform,CPU,"Ns | Ds",128,7,0.019648,0,0.03922,0.00672,0.103909,0.065588
1,double,uniform,CPU,"Ns | Ds",128,8,0.01984,0,0.03924,0.007968,0.105779,0.067048
1,double,uniform,CPU,"Ns | Ds",128,9,0.019456,0,0.04643,0.009312,0.115259,0.075198
1,double,uniform,CPU,"Ns | Ds",128,10,0.01984,0,0.039419,0.010048,0.107429,0.069307
1,double,uniform,CPU,"Ns | Ds",128,11,0.022368,0,0.141399,0.00976,0.212608,0.173527
1,double,uniform,CPU,"Ns | Ds",128,12,0.018528,0,0.03545,0.008,0.093339,0.061978
1,double,uniform,CPU,"Ns | Ds",128,13,0.019616,0,0.03944,0.009248,0.108379,0.068304
1,double,uniform,CPU,"Ns | Ds",128,14,0.019904,0,0.03928,0.006272,0.105118,0.065456
1,double,uniform,CPU,"Ns | Ds",128,15,0.0192,0,0.03879,0.01072,0.107429,0.06871
1,double,uniform,CPU,"Ns | Ds",128,16,0.020704,0,0.039329,0.007744,0.105579,0.067777
1,double,uniform,CPU,"Ns | Ds",128,17,0.019392,0,0.03931,0.010464,0.108279,0.069166
1,double,uniform,CPU,"Ns | Ds",128,18,0.020192,0,0.03947,0.010208,0.109719,0.06987
1,double,uniform,CPU,"Ns | Ds",128,19,0.02144,0,0.0398,0.01056,0.108999,0.0718
1,double,uniform,CPU,"Ns | Ds",128,20,0.021088,0,0.04017,0.00832,0.108599,0.069578
1,double,uniform,CPU,"Ns | Ds",128,21,0.020256,0,0.039359,0.009088,0.106729,0.068703
1,double,uniform,CPU,"Ns | Ds",128,22,0.02176,0,0.039269,0.007936,0.106129,0.068965
1,double,uniform,CPU,"Ns | Ds",128,23,0.020736,0,0.03978,0.008576,0.108138,0.069092
1,double,uniform,CPU,"Ns | Ds",128,24,0.019424,0,0.039289,0.008672,0.106669,0.067385
1,double,uniform,CPU,"Ns | Ds",128,25,0.01952,0,0.038849,0.00912,0.103889,0.067489
1,double,uniform,CPU,"Ns | Ds",128,26,0.021216,0,0.040099,0.007776,0.106959,0.069091
1,double,uniform,CPU,"Ns | Ds",128,27,0.019008,0,0.039389,0.008576,0.105759,0.066973
1,double,uniform,CPU,"Ns | Ds",128,28,0.02016,0,0.03938,0.00832,0.107399,0.06786
1,double,uniform,CPU,"Ns | Ds",128,29,0.024352,0,0.03893,0.010784,0.112449,0.074066
1,double,uniform,CPU,"Ns | Ds",128,30,0.020288,0,0.03926,0.00864,0.109419,0.068188
1,double,uniform,CPU,"Ns | Ds",128,31,0.021568,0,0.04043,0.008096,0.107259,0.070094
1,double,uniform,CPU,"Ns | Ds",128,32,0.019968,0,0.0405,0.008672,0.107499,0.06914
1,double,uniform,CPU,"Ns | Ds",128,33,0.02064,0,0.040039,0.008736,0.107249,0.069415
1,double,uniform,CPU,"Ns | Ds",128,34,0.02,0,0.03882,0.006368,0.101629,0.065188
1,double,uniform,CPU,"Ns | Ds",128,35,0.020416,0,0.03895,0.006688,0.104599,0.066054
1,double,uniform,CPU,"Ns | Ds",128,36,0.019328,0,0.036099,0.008,0.096239,0.063427
1,double,uniform,CPU,"Ns | Ds",128,37,0.01952,0,0.036489,0.008224,0.095719,0.064233
1,double,uniform,CPU,"Ns | Ds",128,38,0.022208,0,0.039429,0.008128,0.105489,0.069765
