dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.28016,0.002778,0.16629,202.817,203.374,203.266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,1,0.232704,0.00165,0.108439,0.020192,0.400347,0.362985
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,2,0.225152,0.00161,0.111038,0.013984,0.393266,0.351784
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,3,0.230592,0.00153,0.110809,0.012608,0.399707,0.355539
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,4,0.231936,0.0017,0.11243,0.014432,0.406756,0.360498
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,5,0.223712,0.001531,0.1124,0.014592,0.396666,0.352235
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,6,0.22192,0.00151,0.111158,0.016064,0.394066,0.350652
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,7,0.224896,0.00156,0.110628,0.014816,0.396336,0.3519
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,8,0.22256,0.00152,0.109539,0.015552,0.391376,0.349171
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,9,0.22928,0.00148,0.111008,0.01504,0.401076,0.356808
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,10,0.222144,0.00158,0.1107,0.016128,0.394967,0.350552
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,11,0.226112,0.00151,0.11201,0.0144,0.402247,0.354032
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,12,0.220512,0.00175,0.109589,0.015648,0.391046,0.347499
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,13,0.226464,0.001561,0.1111,0.013568,0.397297,0.352693
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,14,0.222976,0.00155,0.111789,0.01392,0.392646,0.350235
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,15,0.22464,0.001699,0.11038,0.016,0.397086,0.352719
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,16,0.222656,0.00168,0.110978,0.016128,0.395946,0.351442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,17,0.228288,0.00147,0.109259,0.015808,0.400036,0.354825
