dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.193952,0.003349,0.11213,210.893,211.318,211.202
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,1,0.15936,0.00172,0.049279,0.017824,0.283187,0.228183
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,2,0.140992,0.00174,0.038038,0.016128,0.238797,0.196898
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,3,0.14144,0.00155,0.04477,0.014464,0.251077,0.202224
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,4,0.141536,0.00178,0.044479,0.013504,0.251317,0.201299
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,5,0.142368,0.001491,0.043989,0.014144,0.254387,0.201992
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,6,0.150816,0.00165,0.04524,0.013888,0.260337,0.211594
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,7,0.14256,0.001509,0.044318,0.015872,0.254067,0.204259
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,8,0.142432,0.00151,0.045189,0.013728,0.251687,0.202859
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,9,0.144128,0.00158,0.045279,0.016192,0.256757,0.207179
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,10,0.15136,0.001519,0.04645,0.014112,0.267466,0.213441
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,11,0.149088,0.00174,0.044969,0.0136,0.259686,0.209397
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,12,0.141696,0.001519,0.04412,0.014112,0.251057,0.201447
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,13,0.14208,0.00161,0.04444,0.015232,0.254007,0.203362
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,14,0.14512,0.00152,0.052019,0.014944,0.264007,0.213603
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,15,0.143424,0.00147,0.045079,0.012896,0.253747,0.202869
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,16,0.139968,0.00157,0.045079,0.012288,0.248717,0.198905
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,17,0.141312,0.001479,0.04483,0.013376,0.251237,0.200997
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,18,0.141344,0.00156,0.045149,0.013376,0.252398,0.201429
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,19,0.141696,0.001501,0.053389,0.013536,0.258457,0.210122
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,20,0.142016,0.001539,0.040041,0.015744,0.239967,0.19934
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,21,0.140704,0.00187,0.0452,0.01504,0.251497,0.202814
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,22,0.14224,0.001511,0.044879,0.014656,0.254277,0.203286
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,23,0.142144,0.00155,0.045309,0.014336,0.253607,0.203339
3,float,uniform,CPU,"Ns | Ns | P | P | P | P",64,24,0.142528,0.00149,0.04486,0.015552,0.254597,0.20443
