dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,185.333,0.00276,0.139918,51.899,237.491,237.375
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,1,0.249184,0.001631,0.117659,0.015328,0.427716,0.383802
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,2,0.245888,0.00161,0.116349,0.013856,0.432905,0.377703
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,3,0.249376,0.00152,0.116879,0.013408,0.427665,0.381183
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,4,0.243328,0.0016,0.11651,0.014656,0.426046,0.376094
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,5,0.238208,0.00156,0.117079,0.014144,0.583994,0.370991
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,6,0.237984,0.001529,0.109719,0.017248,0.403926,0.36648
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,7,0.248736,0.001521,0.122529,0.013728,0.431425,0.386514
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,8,0.23856,0.001562,0.117228,0.014528,0.421105,0.371878
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,9,0.239584,0.00175,0.116528,0.012064,0.418326,0.369926
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,10,0.242976,0.001591,0.117069,0.014784,0.422225,0.37642
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,11,0.241344,0.00154,0.116728,0.012256,0.420576,0.371868
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,12,0.246752,0.00156,0.115579,0.012288,0.426305,0.376179
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,13,0.238368,0.00155,0.11654,0.015584,0.417195,0.372042
3,double,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,14,0.242528,0.00163,0.11589,0.013984,0.419965,0.374032
