dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | D",64,0,182.812,0,0.03487,50.9627,233.909,233.81
1,float,uniform,CPU,"N | D",64,1,0.046528,0,0.02158,0.011456,0.127818,0.079564
1,float,uniform,CPU,"N | D",64,2,0.02928,0,0.015229,0.006848,0.085739,0.051357
1,float,uniform,CPU,"N | D",64,3,0.028128,0,0.01781,0.005504,0.089119,0.051442
1,float,uniform,CPU,"N | D",64,4,0.02992,0,0.01805,0.005536,0.092839,0.053506
1,float,uniform,CPU,"N | D",64,5,0.02848,0,0.01845,0.005056,0.09149,0.051986
1,float,uniform,CPU,"N | D",64,6,0.028448,0,0.01786,0.00576,0.090899,0.052068
1,float,uniform,CPU,"N | D",64,7,0.031776,0,0.01791,0.00576,0.094449,0.055446
1,float,uniform,CPU,"N | D",64,8,0.030912,0,0.01793,0.005184,0.091799,0.054026
1,float,uniform,CPU,"N | D",64,9,0.031296,0,0.01819,0.005728,0.093999,0.055214
1,float,uniform,CPU,"N | D",64,10,0.030176,0,0.018089,0.004832,0.094029,0.053097
1,float,uniform,CPU,"N | D",64,11,0.030592,0,0.01913,0.00544,0.09357,0.055162
1,float,uniform,CPU,"N | D",64,12,0.03056,0,0.01819,0.005344,0.091119,0.054094
1,float,uniform,CPU,"N | D",64,13,0.028448,0,0.01816,0.00608,0.092109,0.052688
1,float,uniform,CPU,"N | D",64,14,0.029824,0,0.01771,0.005696,0.091329,0.05323
1,float,uniform,CPU,"N | D",64,15,0.031136,0,0.018349,0.006752,0.092499,0.056237
1,float,uniform,CPU,"N | D",64,16,0.036672,0,0.01771,0.007264,0.100679,0.061646
1,float,uniform,CPU,"N | D",64,17,0.029792,0,0.01806,0.0056,0.091569,0.053452
1,float,uniform,CPU,"N | D",64,18,0.029856,0,0.017839,0.005376,0.091669,0.053071
1,float,uniform,CPU,"N | D",64,19,0.030272,0,0.01823,0.005216,0.093139,0.053718
1,float,uniform,CPU,"N | D",64,20,0.029472,0,0.01839,0.005888,0.091749,0.05375
1,float,uniform,CPU,"N | D",64,21,0.030208,0,0.019499,0.005408,0.093649,0.055115
1,float,uniform,CPU,"N | D",64,22,0.0288,0,0.01792,0.005632,0.097799,0.052352
1,float,uniform,CPU,"N | D",64,23,0.029216,0,0.01794,0.005792,0.091068,0.052948
1,float,uniform,CPU,"N | D",64,24,0.09344,0,0.01767,0.005568,0.153908,0.116678
1,float,uniform,CPU,"N | D",64,25,0.032224,0,0.018,0.0072,0.09411,0.057424
1,float,uniform,CPU,"N | D",64,26,0.030144,0,0.01787,0.005504,0.091249,0.053518
1,float,uniform,CPU,"N | D",64,27,0.027616,0,0.01771,0.00544,0.087759,0.050766
1,float,uniform,CPU,"N | D",64,28,0.03168,0,0.018089,0.005536,0.093469,0.055305
1,float,uniform,CPU,"N | D",64,29,0.030336,0,0.01824,0.00528,0.091459,0.053856
1,float,uniform,CPU,"N | D",64,30,0.02944,0,0.01852,0.005504,0.091489,0.053464
1,float,uniform,CPU,"N | D",64,31,0.027424,0,0.01774,0.00592,0.089839,0.051084
1,float,uniform,CPU,"N | D",64,32,0.029664,0,0.0182,0.00528,0.089919,0.053144
1,float,uniform,CPU,"N | D",64,33,0.027168,0,0.014429,0.0088,0.080979,0.050397
1,float,uniform,CPU,"N | D",64,34,0.029248,0,0.01485,0.006528,0.083839,0.050626
1,float,uniform,CPU,"N | D",64,35,0.030592,0,0.01777,0.005248,0.090319,0.05361
1,float,uniform,CPU,"N | D",64,36,0.030272,0,0.01798,0.005312,0.089759,0.053564
1,float,uniform,CPU,"N | D",64,37,0.030432,0,0.018049,0.00576,0.092989,0.054241
1,float,uniform,CPU,"N | D",64,38,0.030144,0,0.01839,0.004672,0.091919,0.053206
1,float,uniform,CPU,"N | D",64,39,0.030688,0,0.01893,0.007744,0.097629,0.057362
1,float,uniform,CPU,"N | D",64,40,0.02928,0,0.017749,0.00592,0.089659,0.052949
1,float,uniform,CPU,"N | D",64,41,0.030144,0,0.01784,0.004768,0.091619,0.052752
1,float,uniform,CPU,"N | D",64,42,0.029408,0,0.01792,0.005216,0.090149,0.052544
1,float,uniform,CPU,"N | D",64,43,0.03424,0,0.01787,0.005856,0.098079,0.057966
1,float,uniform,CPU,"N | D",64,44,0.03104,0,0.01766,0.005376,0.092179,0.054076
1,float,uniform,CPU,"N | D",64,45,0.029728,0,0.212267,0.005056,0.286427,0.247051
1,float,uniform,CPU,"N | D",64,46,0.02992,0,0.01788,0.004448,0.090909,0.052248
1,float,uniform,CPU,"N | D",64,47,0.032832,0,0.01464,0.006624,0.087669,0.054096
1,float,uniform,CPU,"N | D",64,48,0.031264,0,0.018979,0.005824,0.094549,0.056067
1,float,uniform,CPU,"N | D",64,49,0.03072,0,0.01808,0.007264,0.094788,0.056064
1,float,uniform,CPU,"N | D",64,50,0.030144,0,0.02101,0.005792,0.095669,0.056946
1,float,uniform,CPU,"N | D",64,51,0.028992,0,0.01822,0.005824,0.090829,0.053036
1,float,uniform,CPU,"N | D",64,52,0.028352,0,0.01764,0.004992,0.089219,0.050984
1,float,uniform,CPU,"N | D",64,53,0.033952,0,0.01812,0.005184,0.094389,0.057256
1,float,uniform,CPU,"N | D",64,54,0.029824,0,0.018059,0.007168,0.092249,0.055051
1,float,uniform,CPU,"N | D",64,55,0.032608,0,0.018009,0.005728,0.094449,0.056345
1,float,uniform,CPU,"N | D",64,56,0.03104,0,0.017828,0.006464,0.094239,0.055332
1,float,uniform,CPU,"N | D",64,57,0.036128,0,0.01835,0.0056,0.100039,0.060078
1,float,uniform,CPU,"N | D",64,58,0.02864,0,0.01802,0.006528,0.172708,0.053188
1,float,uniform,CPU,"N | D",64,59,0.030432,0,0.017819,0.00544,0.094839,0.053691
1,float,uniform,CPU,"N | D",64,60,0.027456,0,0.01471,0.007232,0.080739,0.049398
1,float,uniform,CPU,"N | D",64,61,0.0304,0,0.018099,0.00528,0.091669,0.053779
1,float,uniform,CPU,"N | D",64,62,0.03072,0,0.018129,0.004576,0.093399,0.053425
1,float,uniform,CPU,"N | D",64,63,0.030688,0,0.01746,0.005216,0.091079,0.053364
1,float,uniform,CPU,"N | D",64,64,0.03056,0,0.018,0.010944,0.100009,0.059504
1,float,uniform,CPU,"N | D",64,65,0.030976,0,0.017919,0.005728,0.093229,0.054623
1,float,uniform,CPU,"N | D",64,66,0.030496,0,0.019469,0.005152,0.093649,0.055117
1,float,uniform,CPU,"N | D",64,67,0.029504,0,0.01796,0.006016,0.090279,0.05348
1,float,uniform,CPU,"N | D",64,68,0.02928,0,0.01834,0.004288,0.091509,0.051908
1,float,uniform,CPU,"N | D",64,69,0.027648,0,0.01784,0.006784,0.090369,0.052272
1,float,uniform,CPU,"N | D",64,70,0.031872,0,0.01878,0.005696,0.094909,0.056348
1,float,uniform,CPU,"N | D",64,71,0.031648,0,0.01785,0.00528,0.093899,0.054778
1,float,uniform,CPU,"N | D",64,72,0.03968,0,0.01775,0.007072,0.106688,0.064502
1,float,uniform,CPU,"N | D",64,73,0.027296,0,0.0143,0.179008,0.251287,0.220604
1,float,uniform,CPU,"N | D",64,74,0.031616,0,0.01774,0.005088,0.092339,0.054444
1,float,uniform,CPU,"N | D",128,0,0.0592,0,0.02191,0.009696,0.138838,0.090806
1,float,uniform,CPU,"N | D",128,1,0.031328,0,0.01846,0.0056,0.094409,0.055388
1,float,uniform,CPU,"N | D",128,2,0.03088,0,0.01612,0.007712,0.086328,0.054712
1,float,uniform,CPU,"N | D",128,3,0.029856,0,0.01873,0.005792,0.09457,0.054378
1,float,uniform,CPU,"N | D",128,4,0.0288,0,0.01837,0.0072,0.092759,0.05437
1,float,uniform,CPU,"N | D",128,5,0.029824,0,0.01822,0.00624,0.092379,0.054284
1,float,uniform,CPU,"N | D",128,6,0.03136,0,0.01813,0.005504,0.093598,0.054994
1,float,uniform,CPU,"N | D",128,7,0.029184,0,0.01839,0.005504,0.090799,0.053078
1,float,uniform,CPU,"N | D",128,8,0.028288,0,0.01813,0.005312,0.089479,0.05173
1,float,uniform,CPU,"N | D",128,9,0.029696,0,0.018211,0.005504,0.092959,0.053411
1,float,uniform,CPU,"N | D",128,10,0.032064,0,0.018129,0.00544,0.092939,0.055633
1,float,uniform,CPU,"N | D",128,11,0.0288,0,0.018409,0.004864,0.091319,0.052073
1,float,uniform,CPU,"N | D",128,12,0.028032,0,0.01815,0.005408,0.089788,0.05159
1,float,uniform,CPU,"N | D",128,13,0.02768,0,0.01812,0.005376,0.089009,0.051176
1,float,uniform,CPU,"N | D",128,14,0.029504,0,0.01991,0.006016,0.092729,0.05543
1,float,uniform,CPU,"N | D",128,15,0.030592,0,0.01809,0.005696,0.094149,0.054378
1,float,uniform,CPU,"N | D",128,16,0.028768,0,0.01826,0.005344,0.090029,0.052372
