dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",64,0,182.536,0,0.054789,67.846,250.551,250.437
3,float,uniform,GPU,"P | P | P | P | P | P",64,1,0.008832,0,0.0297,0.014176,0.112799,0.052708
3,float,uniform,GPU,"P | P | P | P | P | P",64,2,0.013504,0,0.02775,0.011616,0.113439,0.05287
3,float,uniform,GPU,"P | P | P | P | P | P",64,3,0.015072,0,0.027059,0.011936,0.116099,0.054067
3,float,uniform,GPU,"P | P | P | P | P | P",64,4,0.012832,0,0.027191,0.014528,0.115369,0.054551
3,float,uniform,GPU,"P | P | P | P | P | P",64,5,0.015008,0,0.02707,0.011488,0.113789,0.053566
3,float,uniform,GPU,"P | P | P | P | P | P",64,6,0.016096,0,0.02734,0.012608,0.115589,0.056044
3,float,uniform,GPU,"P | P | P | P | P | P",64,7,0.016032,0,0.029889,0.011712,0.117699,0.057633
3,float,uniform,GPU,"P | P | P | P | P | P",64,8,0.013984,0,0.02739,0.01216,0.114209,0.053534
3,float,uniform,GPU,"P | P | P | P | P | P",64,9,0.008192,0,0.027329,0.00992,0.106289,0.045441
3,float,uniform,GPU,"P | P | P | P | P | P",64,10,0.015072,0,0.027439,0.011936,0.116358,0.054447
3,float,uniform,GPU,"P | P | P | P | P | P",64,11,0.014464,0,0.025679,0.014336,0.110479,0.054479
3,float,uniform,GPU,"P | P | P | P | P | P",64,12,0.01584,0,0.0286,0.01488,0.125739,0.05932
3,float,uniform,GPU,"P | P | P | P | P | P",64,13,0.01568,0,0.02721,0.011968,0.114688,0.054858
3,float,uniform,GPU,"P | P | P | P | P | P",64,14,0.015232,0,0.02731,0.01328,0.116569,0.055822
3,float,uniform,GPU,"P | P | P | P | P | P",64,15,0.015136,0,0.028119,0.017344,0.121388,0.060599
3,float,uniform,GPU,"P | P | P | P | P | P",64,16,0.015392,0,0.02707,0.011776,0.113669,0.054238
3,float,uniform,GPU,"P | P | P | P | P | P",64,17,0.016224,0,0.0271,0.011552,0.116549,0.054876
3,float,uniform,GPU,"P | P | P | P | P | P",64,18,0.008448,0,0.02744,0.013152,0.116399,0.04904
3,float,uniform,GPU,"P | P | P | P | P | P",64,19,0.014304,0,0.027149,0.014528,0.116759,0.055981
3,float,uniform,GPU,"P | P | P | P | P | P",64,20,0.015776,0,0.02734,0.013472,0.117109,0.056588
3,float,uniform,GPU,"P | P | P | P | P | P",64,21,0.014368,0,0.02729,0.011168,0.113269,0.052826
3,float,uniform,GPU,"P | P | P | P | P | P",64,22,0.012992,0,0.033689,0.013728,0.121859,0.060409
3,float,uniform,GPU,"P | P | P | P | P | P",64,23,0.015072,0,0.027509,0.01248,0.114869,0.055061
