dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ds",64,0,0.072736,0,0.04791,200.305,200.518,200.425
1,float,uniform,GPU,"Ds | Ds",64,1,0.014272,0,0.02354,0.010976,0.08441,0.048788
1,float,uniform,GPU,"Ds | Ds",64,2,0.012256,0,0.01934,0.0064,0.07063,0.037996
1,float,uniform,GPU,"Ds | Ds",64,3,0.01296,0,0.065139,0.008256,0.116868,0.086355
1,float,uniform,GPU,"Ds | Ds",64,4,0.013632,0,0.0194,0.00608,0.07314,0.039112
1,float,uniform,GPU,"Ds | Ds",64,5,0.01248,0,0.01825,0.00784,0.070729,0.03857
1,float,uniform,GPU,"Ds | Ds",64,6,0.0128,0,0.018588,0.005088,0.070519,0.036476
1,float,uniform,GPU,"Ds | Ds",64,7,0.012512,0,0.019009,0.00496,0.072089,0.036481
1,float,uniform,GPU,"Ds | Ds",64,8,0.012608,0,0.01869,0.0088,0.073269,0.040098
1,float,uniform,GPU,"Ds | Ds",64,9,0.01376,0,0.01989,0.008992,0.075669,0.042642
1,float,uniform,GPU,"Ds | Ds",64,10,0.011104,0,0.018999,0.006144,0.068759,0.036247
1,float,uniform,GPU,"Ds | Ds",64,11,0.0144,0,0.01918,0.006432,0.073199,0.040012
1,float,uniform,GPU,"Ds | Ds",64,12,0.013728,0,0.01884,0.013376,0.079089,0.045944
1,float,uniform,GPU,"Ds | Ds",64,13,0.013024,0,0.018589,0.006976,0.071179,0.038589
1,float,uniform,GPU,"Ds | Ds",64,14,0.011648,0,0.01874,0.005952,0.069599,0.03634
1,float,uniform,GPU,"Ds | Ds",64,15,0.013856,0,0.01867,0.007904,0.073759,0.04043
1,float,uniform,GPU,"Ds | Ds",64,16,0.012864,0,0.018899,0.008992,0.073679,0.040755
1,float,uniform,GPU,"Ds | Ds",64,17,0.014432,0,0.01974,0.00688,0.075789,0.041052
1,float,uniform,GPU,"Ds | Ds",64,18,0.013152,0,0.018959,0.005984,0.071719,0.038095
1,float,uniform,GPU,"Ds | Ds",64,19,0.012448,0,0.01901,0.008256,0.073079,0.039714
1,float,uniform,GPU,"Ds | Ds",64,20,0.01136,0,0.01864,0.009088,0.073199,0.039088
1,float,uniform,GPU,"Ds | Ds",64,21,0.01232,0,0.01861,0.008544,0.07342,0.039474
1,float,uniform,GPU,"Ds | Ds",64,22,0.012576,0,0.01906,0.006624,0.07131,0.03826
1,float,uniform,GPU,"Ds | Ds",64,23,0.012768,0,0.01878,0.007712,0.073399,0.03926
1,float,uniform,GPU,"Ds | Ds",64,24,0.012,0,0.018799,0.007744,0.071459,0.038543
1,float,uniform,GPU,"Ds | Ds",64,25,0.011776,0,0.01876,0.00768,0.071009,0.038216
1,float,uniform,GPU,"Ds | Ds",64,26,0.01216,0,0.02077,0.008096,0.073759,0.041026
1,float,uniform,GPU,"Ds | Ds",64,27,0.013696,0,0.01877,0.006304,0.071669,0.03877
1,float,uniform,GPU,"Ds | Ds",64,28,0.011648,0,0.01486,0.007168,0.061829,0.033676
1,float,uniform,GPU,"Ds | Ds",64,29,0.013056,0,0.018859,0.007712,0.072419,0.039627
1,float,uniform,GPU,"Ds | Ds",64,30,0.012192,0,0.01558,0.00832,0.064759,0.036092
1,float,uniform,GPU,"Ds | Ds",64,31,0.012768,0,0.01916,0.006048,0.072789,0.037976
1,float,uniform,GPU,"Ds | Ds",64,32,0.012448,0,0.019189,0.006176,0.071039,0.037813
1,float,uniform,GPU,"Ds | Ds",64,33,0.01216,0,0.018509,0.006112,0.069039,0.036781
1,float,uniform,GPU,"Ds | Ds",64,34,0.013024,0,0.01906,0.004576,0.071349,0.03666
1,float,uniform,GPU,"Ds | Ds",64,35,0.01376,0,0.018889,0.005664,0.071879,0.038313
1,float,uniform,GPU,"Ds | Ds",64,36,0.013024,0,0.015289,0.007296,0.063719,0.035609
1,float,uniform,GPU,"Ds | Ds",64,37,0.013952,0,0.01908,0.00624,0.071749,0.039272
1,float,uniform,GPU,"Ds | Ds",64,38,0.012416,0,0.01905,0.008448,0.073139,0.039914
1,float,uniform,GPU,"Ds | Ds",64,39,0.012896,0,0.019449,0.006912,0.072409,0.039257
1,float,uniform,GPU,"Ds | Ds",64,40,0.01104,0,0.0185,0.006752,0.069179,0.036292
1,float,uniform,GPU,"Ds | Ds",64,41,0.013024,0,0.019459,0.005888,0.071469,0.038371
1,float,uniform,GPU,"Ds | Ds",64,42,0.013088,0,0.01872,0.006208,0.070639,0.038016
1,float,uniform,GPU,"Ds | Ds",64,43,0.011584,0,0.01901,0.008416,0.072049,0.03901
1,float,uniform,GPU,"Ds | Ds",64,44,0.012704,0,0.019459,0.008768,0.074329,0.040931
1,float,uniform,GPU,"Ds | Ds",64,45,0.013728,0,0.01921,0.005184,0.071739,0.038122
1,float,uniform,GPU,"Ds | Ds",64,46,0.012576,0,0.019349,0.008032,0.072919,0.039957
1,float,uniform,GPU,"Ds | Ds",64,47,0.012448,0,0.018819,0.00768,0.072269,0.038947
1,float,uniform,GPU,"Ds | Ds",64,48,0.011712,0,0.01848,0.007904,0.071949,0.038096
1,float,uniform,GPU,"Ds | Ds",64,49,0.013088,0,0.01632,0.008032,0.067219,0.03744
1,float,uniform,GPU,"Ds | Ds",64,50,0.012672,0,0.0184,0.00784,0.071859,0.038912
1,float,uniform,GPU,"Ds | Ds",64,51,0.0128,0,0.018989,0.008256,0.073359,0.040045
1,float,uniform,GPU,"Ds | Ds",64,52,0.012064,0,0.01842,0.007904,0.078549,0.038388
1,float,uniform,GPU,"Ds | Ds",64,53,0.013152,0,0.01861,0.007872,0.072039,0.039634
1,float,uniform,GPU,"Ds | Ds",64,54,0.012448,0,0.0189,0.0064,0.075759,0.037748
1,float,uniform,GPU,"Ds | Ds",64,55,0.013504,0,0.019299,0.006912,0.072959,0.039715
1,float,uniform,GPU,"Ds | Ds",64,56,0.011936,0,0.01876,0.007168,0.074119,0.037864
1,float,uniform,GPU,"Ds | Ds",64,57,0.012384,0,0.01926,0.005632,0.069969,0.037276
1,float,uniform,GPU,"Ds | Ds",64,58,0.013472,0,0.01908,0.008032,0.075219,0.040584
1,float,uniform,GPU,"Ds | Ds",64,59,0.01424,0,0.01947,0.00592,0.07484,0.03963
1,float,uniform,GPU,"Ds | Ds",64,60,0.011424,0,0.01864,0.00576,0.068229,0.035824
1,float,uniform,GPU,"Ds | Ds",64,61,0.012544,0,0.01472,0.00896,0.065189,0.036224
1,float,uniform,GPU,"Ds | Ds",64,62,0.012704,0,0.01878,0.006016,0.069099,0.0375
1,float,uniform,GPU,"Ds | Ds",64,63,0.011392,0,0.018689,0.007808,0.071159,0.037889
1,float,uniform,GPU,"Ds | Ds",64,64,0.012736,0,0.01879,0.005952,0.06983,0.037478
1,float,uniform,GPU,"Ds | Ds",64,65,0.012896,0,0.01933,0.005984,0.070499,0.03821
1,float,uniform,GPU,"Ds | Ds",64,66,0.012064,0,0.018679,0.00768,0.071409,0.038423
1,float,uniform,GPU,"Ds | Ds",64,67,0.013856,0,0.01887,0.006304,0.072099,0.03903
1,float,uniform,GPU,"Ds | Ds",64,68,0.013024,0,0.018669,0.008256,0.072549,0.039949
1,float,uniform,GPU,"Ds | Ds",64,69,0.010688,0,0.01851,0.006752,0.070549,0.03595
1,float,uniform,GPU,"Ds | Ds",64,70,0.012352,0,0.01877,0.005792,0.069049,0.036914
1,float,uniform,GPU,"Ds | Ds",64,71,0.01328,0,0.019079,0.009024,0.074229,0.041383
1,float,uniform,GPU,"Ds | Ds",64,72,0.012928,0,0.019559,0.006048,0.071649,0.038535
1,float,uniform,GPU,"Ds | Ds",64,73,0.012416,0,0.01851,0.006016,0.069719,0.036942
1,float,uniform,GPU,"Ds | Ds",64,74,0.01264,0,0.018489,0.00608,0.068549,0.037209
1,float,uniform,GPU,"Ds | Ds",128,0,0.024608,0,0.02425,0.013376,0.103449,0.062234
1,float,uniform,GPU,"Ds | Ds",128,1,0.012224,0,0.018679,0.005888,0.070649,0.036791
1,float,uniform,GPU,"Ds | Ds",128,2,0.01136,0,0.018809,0.00752,0.070739,0.037689
1,float,uniform,GPU,"Ds | Ds",128,3,0.011808,0,0.018689,0.005728,0.068429,0.036225
1,float,uniform,GPU,"Ds | Ds",128,4,0.013952,0,0.01879,0.005696,0.070359,0.038438
1,float,uniform,GPU,"Ds | Ds",128,5,0.011104,0,0.01873,0.006176,0.068689,0.03601
