dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,0.29872,0.003071,0.17201,217.975,218.566,218.449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,1,0.248544,0.00185,0.116858,0.028448,0.447806,0.3957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,2,0.235168,0.00171,0.113699,0.023264,0.424016,0.373841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,3,0.234784,0.001639,0.114738,0.02128,0.424946,0.372441
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,4,0.234176,0.001569,0.115459,0.023808,0.425926,0.375012
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,5,0.235008,0.00155,0.114138,0.023456,0.424966,0.374152
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,6,0.237408,0.00156,0.114507,0.024864,0.431136,0.378339
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,7,0.235552,0.00159,0.113259,0.022816,0.423716,0.373217
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,8,0.234976,0.001551,0.11275,0.022784,0.423666,0.372061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,9,0.236,0.001629,0.115209,0.02448,0.430145,0.377318
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,10,0.236672,0.00168,0.114389,0.025184,0.437806,0.377925
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,11,0.236256,0.00158,0.115738,0.022976,0.431056,0.37655
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,12,0.23392,0.00159,0.11424,0.021824,0.423336,0.371574
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,13,0.235936,0.001589,0.11369,0.024224,0.426096,0.375439
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,14,0.235936,0.00159,0.113629,0.025568,0.426847,0.376723
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,15,0.23424,0.00165,0.114269,0.022432,0.423196,0.372591
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,16,0.238112,0.00163,0.114398,0.022112,0.429096,0.376252
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,17,0.23456,0.00164,0.113788,0.0216,0.423586,0.371588
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,18,0.241728,0.00162,0.108558,0.026752,0.422876,0.378658
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,19,0.428672,0.0016,0.11497,0.023936,0.622024,0.569178
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,20,0.324928,0.001861,0.113738,0.021152,0.513125,0.461679
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,21,0.23424,0.00157,0.114118,0.0224,0.424016,0.372328
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,22,0.236736,0.00163,0.1136,0.023296,0.426666,0.375262
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,23,0.238304,0.00159,0.115648,0.024672,0.433446,0.380214
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,24,0.242912,0.00166,0.1128,0.021408,0.429096,0.37878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,25,0.234656,0.001571,0.113859,0.023008,0.424506,0.373094
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,26,0.24576,0.00191,0.11304,0.024832,0.436185,0.385542
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,27,0.233856,0.00165,0.114619,0.022688,0.425086,0.372813
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,28,0.243904,0.00167,0.115599,0.021984,0.433986,0.383157
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,29,0.241696,0.001639,0.106459,0.026176,0.417316,0.37597
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,30,0.238624,0.00159,0.114979,0.025472,0.433506,0.380665
