dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ns",64,0,0.067008,0,0.08982,199.589,199.848,199.746
1,double,uniform,CPU,"Ds | Ns",64,1,0.023488,0,0.044209,0.013792,0.124829,0.081489
1,double,uniform,CPU,"Ds | Ns",64,2,0.020736,0,0.03983,0.008032,0.107518,0.068598
1,double,uniform,CPU,"Ds | Ns",64,3,0.018688,0,0.03835,0.009568,0.105599,0.066606
1,double,uniform,CPU,"Ds | Ns",64,4,0.019008,0,0.03778,0.005568,0.102039,0.062356
1,double,uniform,CPU,"Ds | Ns",64,5,0.020448,0,0.03846,0.005568,0.103019,0.064476
1,double,uniform,CPU,"Ds | Ns",64,6,0.020448,0,0.03881,0.008832,0.109729,0.06809
1,double,uniform,CPU,"Ds | Ns",64,7,0.019584,0,0.039339,0.009568,0.108209,0.068491
1,double,uniform,CPU,"Ds | Ns",64,8,0.018592,0,0.038609,0.005888,0.101589,0.063089
1,double,uniform,CPU,"Ds | Ns",64,9,0.019808,0,0.038749,0.006624,0.105209,0.065181
1,double,uniform,CPU,"Ds | Ns",64,10,0.01888,0,0.03799,0.006624,0.103038,0.063494
1,double,uniform,CPU,"Ds | Ns",64,11,0.020608,0,0.038069,0.008224,0.103909,0.066901
1,double,uniform,CPU,"Ds | Ns",64,12,0.020064,0,0.03841,0.00752,0.117468,0.065994
1,double,uniform,CPU,"Ds | Ns",64,13,0.019136,0,0.03861,0.009056,0.108338,0.066802
1,double,uniform,CPU,"Ds | Ns",64,14,0.02016,0,0.03946,0.009312,0.109899,0.068932
1,double,uniform,CPU,"Ds | Ns",64,15,0.021152,0,0.04495,0.006144,0.112349,0.072246
1,double,uniform,CPU,"Ds | Ns",64,16,0.021952,0,0.039809,0.007744,0.109459,0.069505
1,double,uniform,CPU,"Ds | Ns",64,17,0.019008,0,0.03497,0.008064,0.09439,0.062042
1,double,uniform,CPU,"Ds | Ns",64,18,0.018816,0,0.03834,0.0072,0.103149,0.064356
1,double,uniform,CPU,"Ds | Ns",64,19,0.020032,0,0.038779,0.008352,0.107509,0.067163
1,double,uniform,CPU,"Ds | Ns",64,20,0.019968,0,0.03829,0.005824,0.103599,0.064082
1,double,uniform,CPU,"Ds | Ns",64,21,0.019968,0,0.03949,0.009184,0.107699,0.068642
