dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",64,0,0.305568,0,0.276157,201.414,202.097,201.996
3,double,uniform,CPU,"D | D | D | D | D | D",64,1,0.255392,0,0.228147,0.017824,0.546434,0.501363
3,double,uniform,CPU,"D | D | D | D | D | D",64,2,0.24416,0,0.223067,0.015584,0.522574,0.482811
3,double,uniform,CPU,"D | D | D | D | D | D",64,3,0.240768,0,0.224007,0.015968,0.520994,0.480743
3,double,uniform,CPU,"D | D | D | D | D | D",64,4,0.23968,0,0.225058,0.015616,0.521944,0.480354
3,double,uniform,CPU,"D | D | D | D | D | D",64,5,0.24096,0,0.224627,0.017472,0.525783,0.483059
3,double,uniform,CPU,"D | D | D | D | D | D",64,6,0.243232,0,0.224917,0.015328,0.525084,0.483477
3,double,uniform,CPU,"D | D | D | D | D | D",64,7,0.245696,0,0.225417,0.233056,0.748092,0.704169
3,double,uniform,CPU,"D | D | D | D | D | D",64,8,0.24448,0,0.224977,0.015168,0.531534,0.484625
3,double,uniform,CPU,"D | D | D | D | D | D",64,9,0.243264,0,0.225248,0.016096,0.525974,0.484608
3,double,uniform,CPU,"D | D | D | D | D | D",64,10,0.242976,0,0.225197,0.015648,0.525214,0.483821
3,double,uniform,CPU,"D | D | D | D | D | D",64,11,0.24192,0,0.224078,0.014336,0.521424,0.480334
3,double,uniform,CPU,"D | D | D | D | D | D",64,12,0.238432,0,0.272637,0.016416,0.568324,0.527485
3,double,uniform,CPU,"D | D | D | D | D | D",64,13,0.239488,0,0.223448,0.016928,0.518684,0.479864
3,double,uniform,CPU,"D | D | D | D | D | D",64,14,0.246112,0,0.424205,0.015872,0.726842,0.686189
3,double,uniform,CPU,"D | D | D | D | D | D",64,15,0.305952,0,0.224628,0.01536,0.587293,0.54594
3,double,uniform,CPU,"D | D | D | D | D | D",64,16,0.241728,0,0.224147,0.015104,0.523094,0.480979
3,double,uniform,CPU,"D | D | D | D | D | D",64,17,0.241216,0,0.225697,0.015616,0.524704,0.482529
3,double,uniform,CPU,"D | D | D | D | D | D",64,18,0.239264,0,0.225897,0.015936,0.522784,0.481097
3,double,uniform,CPU,"D | D | D | D | D | D",64,19,0.2424,0,0.225087,0.01488,0.531364,0.482367
3,double,uniform,CPU,"D | D | D | D | D | D",64,20,0.240832,0,0.224277,0.017024,0.524314,0.482133
3,double,uniform,CPU,"D | D | D | D | D | D",64,21,0.24176,0,0.370136,0.01536,0.668922,0.627256
3,double,uniform,CPU,"D | D | D | D | D | D",64,22,0.242976,0,0.224467,0.01648,0.527834,0.483923
3,double,uniform,CPU,"D | D | D | D | D | D",64,23,0.24352,0,0.226077,0.016352,0.527494,0.485949
3,double,uniform,CPU,"D | D | D | D | D | D",64,24,0.238336,0,0.225207,0.015232,0.521014,0.478775
3,double,uniform,CPU,"D | D | D | D | D | D",64,25,0.241856,0,0.225207,0.014912,0.521824,0.481975
3,double,uniform,CPU,"D | D | D | D | D | D",64,26,0.240512,0,0.224218,0.015264,0.522464,0.479994
3,double,uniform,CPU,"D | D | D | D | D | D",64,27,0.242304,0,0.223908,0.015936,0.523774,0.482148
3,double,uniform,CPU,"D | D | D | D | D | D",64,28,0.243968,0,0.226448,0.015648,0.527314,0.486064
3,double,uniform,CPU,"D | D | D | D | D | D",64,29,0.246048,0,0.226127,0.016032,0.531574,0.488207
3,double,uniform,CPU,"D | D | D | D | D | D",64,30,0.244096,0,0.221567,0.017024,0.519375,0.482687
3,double,uniform,CPU,"D | D | D | D | D | D",64,31,0.24336,0,0.225817,0.015552,0.528164,0.484729
3,double,uniform,CPU,"D | D | D | D | D | D",64,32,0.241504,0,0.308527,0.016288,0.607873,0.566319
3,double,uniform,CPU,"D | D | D | D | D | D",64,33,0.244544,0,0.225237,0.01552,0.527144,0.485301
3,double,uniform,CPU,"D | D | D | D | D | D",64,34,0.24192,0,0.225507,0.015872,0.525374,0.483299
3,double,uniform,CPU,"D | D | D | D | D | D",64,35,0.241472,0,0.224708,0.017536,0.525494,0.483716
3,double,uniform,CPU,"D | D | D | D | D | D",64,36,0.24224,0,0.226007,0.015008,0.526044,0.483255
3,double,uniform,CPU,"D | D | D | D | D | D",64,37,0.243712,0,0.224637,0.016512,0.525954,0.484861
3,double,uniform,CPU,"D | D | D | D | D | D",64,38,0.241152,0,0.224327,0.015968,0.523615,0.481447
3,double,uniform,CPU,"D | D | D | D | D | D",64,39,0.240576,0,0.224367,0.016224,0.523214,0.481167
3,double,uniform,CPU,"D | D | D | D | D | D",64,40,0.241376,0,0.224258,0.017088,0.524874,0.482722
3,double,uniform,CPU,"D | D | D | D | D | D",64,41,0.238432,0,0.227128,0.017664,0.525774,0.483224
3,double,uniform,CPU,"D | D | D | D | D | D",64,42,0.243424,0,0.226458,0.016128,0.526774,0.48601
3,double,uniform,CPU,"D | D | D | D | D | D",64,43,0.245248,0,0.224787,0.015392,0.526264,0.485427
3,double,uniform,CPU,"D | D | D | D | D | D",64,44,0.24352,0,0.337126,0.015936,0.638383,0.596582
3,double,uniform,CPU,"D | D | D | D | D | D",64,45,0.241664,0,0.223638,0.016672,0.523264,0.481974
3,double,uniform,CPU,"D | D | D | D | D | D",64,46,0.250272,0,0.224667,0.015584,0.532324,0.490523
3,double,uniform,CPU,"D | D | D | D | D | D",64,47,0.240672,0,0.224958,0.016,0.526824,0.48163
3,double,uniform,CPU,"D | D | D | D | D | D",64,48,0.23936,0,0.224857,0.016256,0.522294,0.480473
3,double,uniform,CPU,"D | D | D | D | D | D",64,49,0.241952,0,0.225438,0.014624,0.525234,0.482014
