dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"P | P | P | P",64,0,181.926,0,0.063938,67.1976,249.301,249.188
2,double,uniform,GPU,"P | P | P | P",64,1,0.0184,0,0.04671,0.014336,0.128469,0.079446
2,double,uniform,GPU,"P | P | P | P",64,2,0.013408,0,0.04525,0.01408,0.115008,0.072738
2,double,uniform,GPU,"P | P | P | P",64,3,0.011808,0,0.04483,0.013408,0.112199,0.070046
2,double,uniform,GPU,"P | P | P | P",64,4,0.01248,0,0.044949,0.013696,0.112889,0.071125
2,double,uniform,GPU,"P | P | P | P",64,5,0.012256,0,0.044889,0.013728,0.112969,0.070873
2,double,uniform,GPU,"P | P | P | P",64,6,0.013216,0,0.04511,0.012576,0.119099,0.070902
2,double,uniform,GPU,"P | P | P | P",64,7,0.01056,0,0.045049,0.013376,0.201578,0.068985
2,double,uniform,GPU,"P | P | P | P",64,8,0.011712,0,0.04211,0.015072,0.102899,0.068894
2,double,uniform,GPU,"P | P | P | P",64,9,0.01296,0,0.04528,0.013248,0.114699,0.071488
2,double,uniform,GPU,"P | P | P | P",64,10,0.012448,0,0.044859,0.011136,0.110639,0.068443
2,double,uniform,GPU,"P | P | P | P",64,11,0.011328,0,0.045169,0.013984,0.113759,0.070481
2,double,uniform,GPU,"P | P | P | P",64,12,0.012224,0,0.06797,0.0128,0.137949,0.092994
2,double,uniform,GPU,"P | P | P | P",64,13,0.015744,0,0.045319,0.013888,0.116879,0.074951
2,double,uniform,GPU,"P | P | P | P",64,14,0.012704,0,0.04482,0.162432,0.261898,0.219956
2,double,uniform,GPU,"P | P | P | P",64,15,0.011968,0,0.045209,0.01392,0.114279,0.071097
2,double,uniform,GPU,"P | P | P | P",64,16,0.01168,0,0.0455,0.01264,0.112159,0.06982
2,double,uniform,GPU,"P | P | P | P",64,17,0.014592,0,0.04489,0.012704,0.114109,0.072186
2,double,uniform,GPU,"P | P | P | P",64,18,0.013504,0,0.044919,0.014048,0.115919,0.072471
2,double,uniform,GPU,"P | P | P | P",64,19,0.013056,0,0.045949,0.013504,0.117858,0.072509
2,double,uniform,GPU,"P | P | P | P",64,20,0.01776,0,0.045049,0.011552,0.115899,0.074361
2,double,uniform,GPU,"P | P | P | P",64,21,0.011328,0,0.04543,0.01376,0.113699,0.070518
2,double,uniform,GPU,"P | P | P | P",64,22,0.012384,0,0.045319,0.012512,0.111889,0.070215
2,double,uniform,GPU,"P | P | P | P",64,23,0.013088,0,0.04485,0.012448,0.113959,0.070386
2,double,uniform,GPU,"P | P | P | P",64,24,0.012864,0,0.044899,0.013024,0.113309,0.070787
2,double,uniform,GPU,"P | P | P | P",64,25,0.011424,0,0.045009,0.012992,0.112029,0.069425
2,double,uniform,GPU,"P | P | P | P",64,26,0.0136,0,0.04131,0.014944,0.104809,0.069854
2,double,uniform,GPU,"P | P | P | P",64,27,0.012736,0,0.04163,0.015392,0.105979,0.069758
2,double,uniform,GPU,"P | P | P | P",64,28,0.011584,0,0.042009,0.016192,0.102419,0.069785
2,double,uniform,GPU,"P | P | P | P",64,29,0.011712,0,0.0454,0.01248,0.112098,0.069592
2,double,uniform,GPU,"P | P | P | P",64,30,0.012736,0,0.04487,0.01328,0.116289,0.070886
2,double,uniform,GPU,"P | P | P | P",64,31,0.012672,0,0.044879,0.012192,0.112319,0.069743
2,double,uniform,GPU,"P | P | P | P",64,32,0.011936,0,0.04521,0.012064,0.112249,0.06921
2,double,uniform,GPU,"P | P | P | P",64,33,0.012704,0,0.04536,0.013248,0.114069,0.071312
2,double,uniform,GPU,"P | P | P | P",64,34,0.012608,0,0.045129,0.01216,0.112949,0.069897
2,double,uniform,GPU,"P | P | P | P",64,35,0.011648,0,0.045259,0.01072,0.110099,0.067627
2,double,uniform,GPU,"P | P | P | P",64,36,0.012704,0,0.045319,0.014912,0.115239,0.072935
2,double,uniform,GPU,"P | P | P | P",64,37,0.011776,0,0.143628,0.013472,0.212688,0.168876
2,double,uniform,GPU,"P | P | P | P",64,38,0.01424,0,0.04506,0.01328,0.115019,0.07258
2,double,uniform,GPU,"P | P | P | P",64,39,0.012832,0,0.04514,0.011776,0.112759,0.069748
2,double,uniform,GPU,"P | P | P | P",64,40,0.013248,0,0.0459,0.014368,0.115409,0.073516
2,double,uniform,GPU,"P | P | P | P",64,41,0.013248,0,0.04506,0.01648,0.117829,0.074788
2,double,uniform,GPU,"P | P | P | P",64,42,0.011392,0,0.04456,0.014912,0.112739,0.070864
2,double,uniform,GPU,"P | P | P | P",64,43,0.011136,0,0.0455,0.014304,0.113149,0.07094
2,double,uniform,GPU,"P | P | P | P",64,44,0.013056,0,0.04515,0.013632,0.114298,0.071838
2,double,uniform,GPU,"P | P | P | P",64,45,0.01488,0,0.04487,0.01408,0.115709,0.07383
2,double,uniform,GPU,"P | P | P | P",64,46,0.012896,0,0.04217,0.016704,0.106789,0.07177
2,double,uniform,GPU,"P | P | P | P",64,47,0.011424,0,0.044839,0.014464,0.113899,0.070727
2,double,uniform,GPU,"P | P | P | P",64,48,0.013152,0,0.04539,0.01184,0.113649,0.070382
2,double,uniform,GPU,"P | P | P | P",64,49,0.012448,0,0.045069,0.012352,0.111009,0.069869
2,double,uniform,GPU,"P | P | P | P",64,50,0.01408,0,0.04539,0.01392,0.116298,0.07339
2,double,uniform,GPU,"P | P | P | P",64,51,0.011744,0,0.04532,0.013856,0.114368,0.07092
2,double,uniform,GPU,"P | P | P | P",64,52,0.012256,0,0.044929,0.013376,0.112829,0.070561
2,double,uniform,GPU,"P | P | P | P",64,53,0.013728,0,0.04496,0.015648,0.117889,0.074336
2,double,uniform,GPU,"P | P | P | P",64,54,0.014592,0,0.04527,0.014944,0.116898,0.074806
2,double,uniform,GPU,"P | P | P | P",64,55,0.012544,0,0.04501,0.012864,0.112208,0.070418
2,double,uniform,GPU,"P | P | P | P",64,56,0.013504,0,0.045439,0.012992,0.112669,0.071935
2,double,uniform,GPU,"P | P | P | P",64,57,0.012256,0,0.04502,0.015296,0.114649,0.072572
2,double,uniform,GPU,"P | P | P | P",64,58,0.010592,0,0.04254,0.015904,0.106699,0.069036
2,double,uniform,GPU,"P | P | P | P",64,59,0.012544,0,0.044759,0.01264,0.111289,0.069943
2,double,uniform,GPU,"P | P | P | P",64,60,0.011392,0,0.04505,0.012672,0.110519,0.069114
2,double,uniform,GPU,"P | P | P | P",64,61,0.012928,0,0.04111,0.016,0.102989,0.070038
2,double,uniform,GPU,"P | P | P | P",64,62,0.011968,0,0.04537,0.014848,0.114248,0.072186
2,double,uniform,GPU,"P | P | P | P",64,63,0.011712,0,0.044979,0.013088,0.112019,0.069779
2,double,uniform,GPU,"P | P | P | P",64,64,0.010912,0,0.0448,0.01232,0.111528,0.068032
2,double,uniform,GPU,"P | P | P | P",64,65,0.01216,0,0.045419,0.013984,0.116189,0.071563
2,double,uniform,GPU,"P | P | P | P",64,66,0.012576,0,0.051608,0.013216,0.121129,0.0774
2,double,uniform,GPU,"P | P | P | P",64,67,0.01328,0,0.0453,0.014976,0.115659,0.073556
2,double,uniform,GPU,"P | P | P | P",64,68,0.011872,0,0.044759,0.013536,0.113399,0.070167
2,double,uniform,GPU,"P | P | P | P",64,69,0.012256,0,0.044969,0.015136,0.114719,0.072361
2,double,uniform,GPU,"P | P | P | P",64,70,0.013888,0,0.04522,0.012736,0.111698,0.071844
2,double,uniform,GPU,"P | P | P | P",64,71,0.014368,0,0.0447,0.0128,0.115569,0.071868
2,double,uniform,GPU,"P | P | P | P",64,72,0.018912,0,0.045149,0.013536,0.119019,0.077597
2,double,uniform,GPU,"P | P | P | P",64,73,0.01248,0,0.045869,0.011712,0.113269,0.070061
2,double,uniform,GPU,"P | P | P | P",64,74,0.012992,0,0.04491,0.016192,0.116728,0.074094
2,double,uniform,GPU,"P | P | P | P",128,0,0.023648,0,0.05391,0.019648,0.147168,0.097206
2,double,uniform,GPU,"P | P | P | P",128,1,0.011552,0,0.05058,0.01376,0.119679,0.075892
2,double,uniform,GPU,"P | P | P | P",128,2,0.013728,0,0.04989,0.011936,0.117849,0.075554
2,double,uniform,GPU,"P | P | P | P",128,3,0.01216,0,0.05011,0.014752,0.121308,0.077022
2,double,uniform,GPU,"P | P | P | P",128,4,0.012672,0,0.049689,0.012832,0.125689,0.075193
2,double,uniform,GPU,"P | P | P | P",128,5,0.013312,0,0.04954,0.014208,0.119909,0.07706
2,double,uniform,GPU,"P | P | P | P",128,6,0.012576,0,0.05005,0.013088,0.119728,0.075714
2,double,uniform,GPU,"P | P | P | P",128,7,0.011936,0,0.05,0.013568,0.119418,0.075504
2,double,uniform,GPU,"P | P | P | P",128,8,0.012128,0,0.049519,0.01312,0.117209,0.074767
2,double,uniform,GPU,"P | P | P | P",128,9,0.011168,0,0.05055,0.01296,0.124268,0.074678
2,double,uniform,GPU,"P | P | P | P",128,10,0.013152,0,0.05017,0.013888,0.120598,0.07721
2,double,uniform,GPU,"P | P | P | P",128,11,0.012256,0,0.05005,0.012288,0.119249,0.074594
2,double,uniform,GPU,"P | P | P | P",128,12,0.012416,0,0.050239,0.013952,0.120148,0.076607
2,double,uniform,GPU,"P | P | P | P",128,13,0.012512,0,0.04966,0.01392,0.119728,0.076092
2,double,uniform,GPU,"P | P | P | P",128,14,0.011968,0,0.050159,0.011936,0.117989,0.074063
2,double,uniform,GPU,"P | P | P | P",128,15,0.011616,0,0.049929,0.01152,0.115489,0.073065
2,double,uniform,GPU,"P | P | P | P",128,16,0.015744,0,0.04989,0.011456,0.120168,0.07709
2,double,uniform,GPU,"P | P | P | P",128,17,0.01136,0,0.047468,0.013984,0.110309,0.072812
2,double,uniform,GPU,"P | P | P | P",128,18,0.0136,0,0.04623,0.014112,0.111549,0.073942
2,double,uniform,GPU,"P | P | P | P",128,19,0.01216,0,0.049859,0.013536,0.120489,0.075555
2,double,uniform,GPU,"P | P | P | P",128,20,0.0136,0,0.050279,0.01424,0.120419,0.078119
2,double,uniform,GPU,"P | P | P | P",128,21,0.011744,0,0.04978,0.010624,0.116598,0.072148
2,double,uniform,GPU,"P | P | P | P",128,22,0.01232,0,0.05003,0.011616,0.116169,0.073966
2,double,uniform,GPU,"P | P | P | P",128,23,0.012608,0,0.049479,0.010656,0.116499,0.072743
2,double,uniform,GPU,"P | P | P | P",128,24,0.012032,0,0.050359,0.013056,0.118698,0.075447
2,double,uniform,GPU,"P | P | P | P",128,25,0.012288,0,0.049719,0.012768,0.119009,0.074775
2,double,uniform,GPU,"P | P | P | P",128,26,0.012416,0,0.049589,0.014208,0.119789,0.076213
2,double,uniform,GPU,"P | P | P | P",128,27,0.011168,0,0.04963,0.014176,0.118328,0.074974
2,double,uniform,GPU,"P | P | P | P",128,28,0.01232,0,0.049399,0.013984,0.118239,0.075703
