dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ns",64,0,0.07904,0,0.07123,199.543,199.792,199.694
1,float,uniform,CPU,"Ds | Ns",64,1,0.021088,0,0.0319,0.0112,0.107388,0.064188
1,float,uniform,CPU,"Ds | Ns",64,2,0.017952,0,0.02148,0.008512,0.085859,0.047944
1,float,uniform,CPU,"Ds | Ns",64,3,0.019712,0,0.02196,0.00832,0.087689,0.049992
1,float,uniform,CPU,"Ds | Ns",64,4,0.01936,0,0.021269,0.00864,0.087309,0.049269
1,float,uniform,CPU,"Ds | Ns",64,5,0.019744,0,0.02141,0.007392,0.086519,0.048546
1,float,uniform,CPU,"Ds | Ns",64,6,0.020864,0,0.02153,0.008416,0.086569,0.05081
1,float,uniform,CPU,"Ds | Ns",64,7,0.01984,0,0.02154,0.007424,0.086419,0.048804
1,float,uniform,CPU,"Ds | Ns",64,8,0.01968,0,0.02148,0.008192,0.086839,0.049352
1,float,uniform,CPU,"Ds | Ns",64,9,0.020352,0,0.022529,0.00816,0.089269,0.051041
1,float,uniform,CPU,"Ds | Ns",64,10,0.021568,0,0.02194,0.007264,0.095609,0.050772
1,float,uniform,CPU,"Ds | Ns",64,11,0.02032,0,0.02351,0.008384,0.092099,0.052214
1,float,uniform,CPU,"Ds | Ns",64,12,0.02048,0,0.02161,0.006336,0.087968,0.048426
1,float,uniform,CPU,"Ds | Ns",64,13,0.02144,0,0.02091,0.007328,0.092709,0.049678
1,float,uniform,CPU,"Ds | Ns",64,14,0.019392,0,0.02171,0.006624,0.086259,0.047726
1,float,uniform,CPU,"Ds | Ns",64,15,0.019584,0,0.02224,0.008544,0.089059,0.050368
1,float,uniform,CPU,"Ds | Ns",64,16,0.019648,0,0.02323,0.006432,0.086749,0.04931
1,float,uniform,CPU,"Ds | Ns",64,17,0.019552,0,0.022549,0.006464,0.085659,0.048565
1,float,uniform,CPU,"Ds | Ns",64,18,0.020512,0,0.02169,0.006144,0.086889,0.048346
1,float,uniform,CPU,"Ds | Ns",64,19,0.019712,0,0.01894,0.0088,0.079549,0.047452
1,float,uniform,CPU,"Ds | Ns",64,20,0.019808,0,0.02218,0.006144,0.085769,0.048132
1,float,uniform,CPU,"Ds | Ns",64,21,0.019904,0,0.02228,0.006368,0.086629,0.048552
1,float,uniform,CPU,"Ds | Ns",64,22,0.019104,0,0.02184,0.007616,0.085999,0.04856
1,float,uniform,CPU,"Ds | Ns",64,23,0.018656,0,0.020889,0.006272,0.083929,0.045817
1,float,uniform,CPU,"Ds | Ns",64,24,0.019552,0,0.02209,0.007392,0.087969,0.049034
1,float,uniform,CPU,"Ds | Ns",64,25,0.019424,0,0.02249,0.006752,0.086239,0.048666
1,float,uniform,CPU,"Ds | Ns",64,26,0.0248,0,0.02246,0.005952,0.089988,0.053212
1,float,uniform,CPU,"Ds | Ns",64,27,0.018912,0,0.0211,0.008512,0.086829,0.048524
1,float,uniform,CPU,"Ds | Ns",64,28,0.017984,0,0.02141,0.007008,0.083399,0.046402
1,float,uniform,CPU,"Ds | Ns",64,29,0.019296,0,0.02094,0.006656,0.083679,0.046892
1,float,uniform,CPU,"Ds | Ns",64,30,0.01904,0,0.02207,0.008992,0.087699,0.050102
1,float,uniform,CPU,"Ds | Ns",64,31,0.019552,0,0.021369,0.008672,0.088049,0.049593
1,float,uniform,CPU,"Ds | Ns",64,32,0.020288,0,0.01998,0.007712,0.082169,0.04798
1,float,uniform,CPU,"Ds | Ns",64,33,0.020544,0,0.021549,0.006336,0.086209,0.048429
1,float,uniform,CPU,"Ds | Ns",64,34,0.019744,0,0.02121,0.006912,0.085279,0.047866
1,float,uniform,CPU,"Ds | Ns",64,35,0.01968,0,0.02166,0.008544,0.087429,0.049884
1,float,uniform,CPU,"Ds | Ns",64,36,0.0208,0,0.021819,0.008352,0.087769,0.050971
1,float,uniform,CPU,"Ds | Ns",64,37,0.021568,0,0.02245,0.009184,0.093508,0.053202
1,float,uniform,CPU,"Ds | Ns",64,38,0.105952,0,0.022639,0.006912,0.175638,0.135503
1,float,uniform,CPU,"Ds | Ns",64,39,0.021952,0,0.02213,0.006656,0.088139,0.050738
1,float,uniform,CPU,"Ds | Ns",64,40,0.020384,0,0.021359,0.008416,0.089149,0.050159
