dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.074304,0.002509,0.084947,200.834,201.095,200.995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,1,0.019648,0.00166,0.04857,0.01072,0.135629,0.080598
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,2,0.021376,0.001509,0.043911,0.008896,0.139349,0.075692
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,3,0.021504,0.001549,0.043899,0.010016,0.130839,0.076968
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,4,0.02064,0.001509,0.04299,0.009952,0.129228,0.075091
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,5,0.020128,0.00161,0.043109,0.008256,0.127128,0.073103
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,6,0.0184,0.001491,0.036509,0.009696,0.112638,0.066096
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,7,0.0184,0.00151,0.042861,0.009408,0.127748,0.072179
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,8,0.021312,0.00145,0.04234,0.008512,0.127329,0.073614
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,9,0.020736,0.00149,0.042979,0.008128,0.128949,0.073333
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,10,0.020352,0.00147,0.043279,0.009152,0.128209,0.074253
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,11,0.01936,0.00161,0.04348,0.008864,0.128659,0.073314
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,12,0.019488,0.001499,0.042639,0.010656,0.128548,0.074282
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,13,0.0208,0.00146,0.042859,0.007104,0.126589,0.072223
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,14,0.02016,0.0016,0.04348,0.010208,0.130278,0.075448
