dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,0,0.076064,0,0.083619,199.53,199.785,199.69
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,1,0.014112,0,0.057669,0.0128,0.122058,0.084581
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,2,0.013824,0,0.053479,0.010144,0.110649,0.077447
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,3,0.013376,0,0.05383,0.008896,0.108969,0.076102
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,4,0.015424,0,0.053709,0.009024,0.112149,0.078157
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,5,0.015072,0,0.05276,0.009696,0.111199,0.077528
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,6,0.016128,0,0.054349,0.009792,0.114529,0.080269
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,7,0.015264,0,0.054029,0.008704,0.112869,0.077997
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,8,0.011968,0,0.053519,0.009408,0.108669,0.074895
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,9,0.01504,0,0.05972,0.009088,0.117448,0.083848
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,10,0.012992,0,0.05393,0.01008,0.111269,0.077002
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,11,0.015104,0,0.05405,0.00992,0.112399,0.079074
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,12,0.014656,0,0.0534,0.009184,0.111259,0.07724
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,13,0.015136,0,0.053839,0.010144,0.111559,0.079119
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,14,0.011808,0,0.054189,0.010784,0.110269,0.076781
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,15,0.013696,0,0.053629,0.00912,0.108799,0.076445
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,16,0.012832,0,0.053479,0.00944,0.107939,0.075751
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,17,0.013184,0,0.05396,0.008672,0.108949,0.075816
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,18,0.01168,0,0.053519,0.00928,0.107349,0.074479
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,19,0.014912,0,0.05413,0.009024,0.112118,0.078066
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,20,0.013792,0,0.05378,0.008192,0.109519,0.075764
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,21,0.012448,0,0.249107,0.009504,0.304416,0.271059
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,22,0.013088,0,0.05395,0.00944,0.110729,0.076478
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,23,0.01472,0,0.053439,0.00816,0.111759,0.076319
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,24,0.01488,0,0.054539,0.009056,0.115689,0.078475
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,25,0.012832,0,0.053729,0.009184,0.107799,0.075745
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,26,0.013824,0,0.053739,0.008608,0.110899,0.076171
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,27,0.014176,0,0.052619,0.00992,0.109549,0.076715
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,28,0.012544,0,0.05348,0.009216,0.107709,0.07524
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,29,0.013824,0,0.053489,0.009248,0.109759,0.076561
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,30,0.015616,0,0.05336,0.008608,0.111339,0.077584
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,31,0.014016,0,0.054019,0.010048,0.111398,0.078083
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,32,0.013408,0,0.053719,0.009472,0.110449,0.076599
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,33,0.014464,0,0.054159,0.009344,0.109109,0.077967
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,34,0.01392,0,0.053889,0.008896,0.110729,0.076705
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,35,0.012992,0,0.053909,0.010016,0.110529,0.076917
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,36,0.014496,0,0.053399,0.009088,0.110339,0.076983
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,37,0.012928,0,0.05343,0.009056,0.109689,0.075414
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,38,0.013248,0,0.054459,0.011328,0.112199,0.079035
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,39,0.0136,0,0.05364,0.00992,0.109769,0.07716
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,40,0.01216,0,0.053648,0.00928,0.107769,0.075088
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,41,0.013248,0,0.053849,0.009664,0.110419,0.076761
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,42,0.014592,0,0.05401,0.008992,0.112069,0.077594
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,43,0.0136,0,0.054009,0.010816,0.111569,0.078425
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,44,0.01312,0,0.053709,0.008928,0.108869,0.075757
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,45,0.013664,0,0.053459,0.009472,0.110499,0.076595
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,46,0.013984,0,0.050799,0.010976,0.110269,0.075759
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,47,0.01392,0,0.053789,0.009952,0.110699,0.077661
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,48,0.013312,0,0.053299,0.009536,0.108329,0.076147
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,49,0.01248,0,0.05457,0.009216,0.108619,0.076266
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,50,0.012608,0,0.05358,0.009856,0.109889,0.076044
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,51,0.013376,0,0.054099,0.010208,0.113388,0.077683
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,52,0.013152,0,0.05376,0.008896,0.108409,0.075808
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,53,0.012928,0,0.054579,0.009792,0.111659,0.077299
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,54,0.013088,0,0.053389,0.009248,0.108319,0.075725
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,55,0.013504,0,0.053289,0.008608,0.109149,0.075401
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,56,0.01968,0,0.05376,0.010144,0.116678,0.083584
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,57,0.01216,0,0.053619,0.008928,0.107179,0.074707
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,58,0.013344,0,0.053659,0.009088,0.108299,0.076091
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,59,0.01424,0,0.052459,0.0104,0.108139,0.077099
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,60,0.014208,0,0.05483,0.0096,0.114139,0.078638
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,61,0.014208,0,0.054399,0.008736,0.113079,0.077343
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,62,0.0136,0,0.053629,0.009856,0.110479,0.077085
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,63,0.01376,0,0.053829,0.010016,0.110589,0.077605
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,64,0.013504,0,0.05417,0.010464,0.111919,0.078138
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,65,0.013056,0,0.054259,0.009376,0.110059,0.076691
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,66,0.012544,0,0.05369,0.0096,0.110138,0.075834
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,67,0.012608,0,0.0538,0.010336,0.108828,0.076744
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,68,0.01248,0,0.053899,0.0104,0.110679,0.076779
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,69,0.013216,0,0.0536,0.008096,0.109008,0.074912
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,70,0.013408,0,0.05371,0.010016,0.109529,0.077134
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,71,0.01344,0,0.053719,0.009184,0.109169,0.076343
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,72,0.012128,0,0.053629,0.009376,0.107979,0.075133
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,73,0.012256,0,0.05377,0.009952,0.109339,0.075978
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",64,74,0.014976,0,0.053889,0.00912,0.112019,0.077985
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,0,0.023296,0,0.066069,0.015168,0.148229,0.104533
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,1,0.0144,0,0.059799,0.00976,0.120359,0.083959
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,2,0.013728,0,0.05565,0.011808,0.111069,0.081186
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,3,0.0144,0,0.059289,0.00992,0.118919,0.083609
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,4,0.014784,0,0.059529,0.010016,0.120219,0.084329
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,5,0.014112,0,0.05966,0.010048,0.119598,0.08382
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,6,0.012352,0,0.059639,0.009472,0.116209,0.081463
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,7,0.014912,0,0.143778,0.010656,0.204827,0.169346
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,8,0.01488,0,0.059069,0.008256,0.117139,0.082205
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,9,0.013216,0,0.059029,0.008864,0.115709,0.081109
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,10,0.015744,0,0.059329,0.00976,0.120079,0.084833
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,11,0.012704,0,0.058849,0.009152,0.115449,0.080705
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,12,0.014848,0,0.060319,0.010272,0.120729,0.085439
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,13,0.015072,0,0.059269,0.008928,0.118718,0.083269
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,14,0.012,0,0.059139,0.008544,0.122638,0.079683
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,15,0.013728,0,0.059209,0.009824,0.117569,0.082761
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,16,0.014912,0,0.058939,0.00944,0.117168,0.083291
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,17,0.01504,0,0.0596,0.008576,0.118229,0.083216
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,18,0.012256,0,0.05907,0.007776,0.114819,0.079102
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,19,0.01536,0,0.060099,0.009408,0.119838,0.084867
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,20,0.013056,0,0.059229,0.008256,0.116149,0.080541
2,double,uniform,GPU,"Ns | Ns | Ns | Ns",128,21,0.01472,0,0.059169,0.00896,0.118229,0.082849
