dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074848,0,0.129709,201.668,201.969,201.873
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.013984,0,0.103879,0.018784,0.190488,0.136647
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.02064,0,0.10005,0.015296,0.189657,0.135986
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.018688,0,0.099748,0.014752,0.186778,0.133188
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.013824,0,0.100189,0.015008,0.182078,0.129021
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.021248,0,0.099278,0.014656,0.188118,0.135182
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.014176,0,0.10002,0.01616,0.183258,0.130356
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.019712,0,0.099218,0.015424,0.187858,0.134354
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.022368,0,0.099519,0.01632,0.191178,0.138207
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.020736,0,0.09959,0.015808,0.189587,0.136134
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.013792,0,0.099448,0.015232,0.180988,0.128472
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.021824,0,0.100199,0.014304,0.190318,0.136327
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.0184,0,0.100189,0.015744,0.185878,0.134333
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.01984,0,0.099968,0.014944,0.187798,0.134752
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.02048,0,0.100259,0.014528,0.188558,0.135267
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.020352,0,0.100009,0.014464,0.188438,0.134825
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.014496,0,0.100338,0.017024,0.236577,0.131858
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.01968,0,0.099559,0.015328,0.187738,0.134567
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.020992,0,0.099959,0.014528,0.188787,0.135479
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.013152,0,0.0999,0.014432,0.181449,0.127484
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.022048,0,0.100389,0.015904,0.191189,0.138341
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.021408,0,0.100039,0.01344,0.287627,0.134887
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.013952,0,0.100008,0.015456,0.181758,0.129416
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.017664,0,0.097179,0.015136,0.177038,0.129979
