dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ds | Ns",64,0,182.996,0,0.0348,51.4565,234.581,234.487
1,float,uniform,GPU,"Ds | Ns",64,1,0.014688,0,0.02229,0.007968,0.084499,0.044946
1,float,uniform,GPU,"Ds | Ns",64,2,0.01104,0,0.01929,0.006496,0.071109,0.036826
1,float,uniform,GPU,"Ds | Ns",64,3,0.010752,0,0.01541,0.00608,0.060939,0.032242
1,float,uniform,GPU,"Ds | Ns",64,4,0.011232,0,0.01812,0.006208,0.06914,0.03556
1,float,uniform,GPU,"Ds | Ns",64,5,0.011392,0,0.01844,0.004448,0.06904,0.03428
1,float,uniform,GPU,"Ds | Ns",64,6,0.012064,0,0.01895,0.005696,0.070709,0.03671
1,float,uniform,GPU,"Ds | Ns",64,7,0.011392,0,0.01866,0.0064,0.077609,0.036452
1,float,uniform,GPU,"Ds | Ns",64,8,0.011424,0,0.0184,0.004576,0.06817,0.0344
1,float,uniform,GPU,"Ds | Ns",64,9,0.01296,0,0.01824,0.004512,0.07117,0.035712
1,float,uniform,GPU,"Ds | Ns",64,10,0.011072,0,0.01823,0.005472,0.070039,0.034774
1,float,uniform,GPU,"Ds | Ns",64,11,0.014016,0,0.01882,0.003616,0.070939,0.036452
1,float,uniform,GPU,"Ds | Ns",64,12,0.009984,0,0.01789,0.004448,0.066409,0.032322
1,float,uniform,GPU,"Ds | Ns",64,13,0.010496,0,0.01818,0.004352,0.068689,0.033028
1,float,uniform,GPU,"Ds | Ns",64,14,0.011296,0,0.018569,0.005184,0.069959,0.035049
1,float,uniform,GPU,"Ds | Ns",64,15,0.011584,0,0.01864,0.005568,0.07273,0.035792
1,float,uniform,GPU,"Ds | Ns",64,16,0.01184,0,0.0166,0.006208,0.07316,0.034648
1,float,uniform,GPU,"Ds | Ns",64,17,0.011392,0,0.126438,0.005632,0.176328,0.143462
1,float,uniform,GPU,"Ds | Ns",64,18,0.0104,0,0.01858,0.004256,0.066879,0.033236
1,float,uniform,GPU,"Ds | Ns",64,19,0.0112,0,0.018159,0.00464,0.068649,0.033999
1,float,uniform,GPU,"Ds | Ns",64,20,0.012768,0,0.018209,0.004736,0.072099,0.035713
1,float,uniform,GPU,"Ds | Ns",64,21,0.011008,0,0.018659,0.00464,0.068009,0.034307
1,float,uniform,GPU,"Ds | Ns",64,22,0.012576,0,0.01852,0.006176,0.072119,0.037272
1,float,uniform,GPU,"Ds | Ns",64,23,0.011616,0,0.01875,0.004384,0.070209,0.03475
1,float,uniform,GPU,"Ds | Ns",64,24,0.01184,0,0.02453,0.004992,0.076059,0.041362
1,float,uniform,GPU,"Ds | Ns",64,25,0.012672,0,0.01847,0.00464,0.06936,0.035782
1,float,uniform,GPU,"Ds | Ns",64,26,0.010432,0,0.01826,0.004416,0.0671,0.033108
1,float,uniform,GPU,"Ds | Ns",64,27,0.00992,0,0.01836,0.004256,0.068029,0.032536
1,float,uniform,GPU,"Ds | Ns",64,28,0.012736,0,0.014751,0.0064,0.064109,0.033887
1,float,uniform,GPU,"Ds | Ns",64,29,0.010912,0,0.01898,0.005056,0.069039,0.034948
1,float,uniform,GPU,"Ds | Ns",64,30,0.01072,0,0.01853,0.00464,0.067519,0.03389
1,float,uniform,GPU,"Ds | Ns",64,31,0.009248,0,0.01848,0.004448,0.066629,0.032176
1,float,uniform,GPU,"Ds | Ns",64,32,0.011136,0,0.01839,0.003552,0.068229,0.033078
1,float,uniform,GPU,"Ds | Ns",64,33,0.011744,0,0.01891,0.003616,0.069199,0.03427
1,float,uniform,GPU,"Ds | Ns",64,34,0.010336,0,0.01877,0.00592,0.069469,0.035026
1,float,uniform,GPU,"Ds | Ns",64,35,0.011872,0,0.01825,0.005824,0.070209,0.035946
1,float,uniform,GPU,"Ds | Ns",64,36,0.011808,0,0.01852,0.004672,0.070529,0.035
1,float,uniform,GPU,"Ds | Ns",64,37,0.012064,0,0.01792,0.003584,0.068489,0.033568
1,float,uniform,GPU,"Ds | Ns",64,38,0.01392,0,0.018749,0.00432,0.070749,0.036989
1,float,uniform,GPU,"Ds | Ns",64,39,0.010208,0,0.01827,0.004288,0.0659,0.032766
