dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"Ns | Ds",64,0,0.072288,0,0.049819,199.361,199.576,199.483
1,float,uniform,GPU,"Ns | Ds",64,1,0.01264,0,0.023509,0.010816,0.082939,0.046965
1,float,uniform,GPU,"Ns | Ds",64,2,0.012032,0,0.019368,0.006496,0.070589,0.037896
1,float,uniform,GPU,"Ns | Ds",64,3,0.011808,0,0.01921,0.006272,0.07069,0.03729
1,float,uniform,GPU,"Ns | Ds",64,4,0.012256,0,0.01926,0.007936,0.072669,0.039452
1,float,uniform,GPU,"Ns | Ds",64,5,0.012832,0,0.01949,0.005376,0.070679,0.037698
1,float,uniform,GPU,"Ns | Ds",64,6,0.012,0,0.01943,0.008224,0.073319,0.039654
1,float,uniform,GPU,"Ns | Ds",64,7,0.012736,0,0.019609,0.00784,0.073989,0.040185
1,float,uniform,GPU,"Ns | Ds",64,8,0.013824,0,0.019149,0.006176,0.072259,0.039149
1,float,uniform,GPU,"Ns | Ds",64,9,0.012544,0,0.01947,0.005856,0.070499,0.03787
1,float,uniform,GPU,"Ns | Ds",64,10,0.011488,0,0.018789,0.006272,0.068359,0.036549
1,float,uniform,GPU,"Ns | Ds",64,11,0.012608,0,0.0155,0.00736,0.063429,0.035468
1,float,uniform,GPU,"Ns | Ds",64,12,0.011808,0,0.01563,0.00768,0.062719,0.035118
1,float,uniform,GPU,"Ns | Ds",64,13,0.014048,0,0.020039,0.00608,0.074659,0.040167
1,float,uniform,GPU,"Ns | Ds",64,14,0.012832,0,0.01944,0.00752,0.07119,0.039792
1,float,uniform,GPU,"Ns | Ds",64,15,0.01376,0,0.01892,0.006208,0.07779,0.038888
1,float,uniform,GPU,"Ns | Ds",64,16,0.012352,0,0.0193,0.008352,0.07336,0.040004
1,float,uniform,GPU,"Ns | Ds",64,17,0.013056,0,0.01919,0.008192,0.073719,0.040438
1,float,uniform,GPU,"Ns | Ds",64,18,0.012928,0,0.01886,0.004416,0.069409,0.036204
1,float,uniform,GPU,"Ns | Ds",64,19,0.013088,0,0.01899,0.005952,0.070609,0.03803
1,float,uniform,GPU,"Ns | Ds",64,20,0.012064,0,0.01903,0.00768,0.071399,0.038774
1,float,uniform,GPU,"Ns | Ds",64,21,0.012352,0,0.019639,0.00608,0.069949,0.038071
1,float,uniform,GPU,"Ns | Ds",64,22,0.012896,0,0.01895,0.006592,0.070679,0.038438
1,float,uniform,GPU,"Ns | Ds",64,23,0.012704,0,0.01925,0.005888,0.070319,0.037842
1,float,uniform,GPU,"Ns | Ds",64,24,0.01184,0,0.01953,0.006304,0.07004,0.037674
1,float,uniform,GPU,"Ns | Ds",64,25,0.011904,0,0.01557,0.007936,0.06349,0.03541
1,float,uniform,GPU,"Ns | Ds",64,26,0.012448,0,0.01945,0.007712,0.074139,0.03961
1,float,uniform,GPU,"Ns | Ds",64,27,0.01248,0,0.0199,0.005344,0.162028,0.037724
1,float,uniform,GPU,"Ns | Ds",64,28,0.012704,0,0.019191,0.005888,0.069759,0.037783
1,float,uniform,GPU,"Ns | Ds",64,29,0.012192,0,0.019059,0.008416,0.073669,0.039667
1,float,uniform,GPU,"Ns | Ds",64,30,0.013088,0,0.01908,0.005952,0.070029,0.03812
1,float,uniform,GPU,"Ns | Ds",64,31,0.011872,0,0.019229,0.006176,0.069799,0.037277
1,float,uniform,GPU,"Ns | Ds",64,32,0.014112,0,0.01931,0.008032,0.073989,0.041454
1,float,uniform,GPU,"Ns | Ds",64,33,0.011456,0,0.01937,0.00816,0.072649,0.038986
1,float,uniform,GPU,"Ns | Ds",64,34,0.01312,0,0.019359,0.007936,0.072699,0.040415
1,float,uniform,GPU,"Ns | Ds",64,35,0.012928,0,0.019169,0.007936,0.073479,0.040033
1,float,uniform,GPU,"Ns | Ds",64,36,0.011616,0,0.019449,0.00592,0.070059,0.036985
1,float,uniform,GPU,"Ns | Ds",64,37,0.011008,0,0.01875,0.006976,0.07073,0.036734
1,float,uniform,GPU,"Ns | Ds",64,38,0.021792,0,0.01553,0.007456,0.073549,0.044778
1,float,uniform,GPU,"Ns | Ds",64,39,0.012544,0,0.019289,0.008032,0.072249,0.039865
1,float,uniform,GPU,"Ns | Ds",64,40,0.01456,0,0.02049,0.00688,0.075919,0.04193
1,float,uniform,GPU,"Ns | Ds",64,41,0.013312,0,0.01957,0.007776,0.072679,0.040658
1,float,uniform,GPU,"Ns | Ds",64,42,0.012224,0,0.01915,0.008192,0.071469,0.039566
1,float,uniform,GPU,"Ns | Ds",64,43,0.012256,0,0.019239,0.008224,0.073209,0.039719
1,float,uniform,GPU,"Ns | Ds",64,44,0.011776,0,0.019239,0.008448,0.073379,0.039463
1,float,uniform,GPU,"Ns | Ds",64,45,0.015648,0,0.01898,0.005824,0.073929,0.040452
1,float,uniform,GPU,"Ns | Ds",64,46,0.013056,0,0.01907,0.00624,0.070679,0.038366
1,float,uniform,GPU,"Ns | Ds",64,47,0.012064,0,0.01895,0.008512,0.0727,0.039526
