dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",64,0,0.076864,0,0.068069,197.225,197.466,197.37
3,float,uniform,GPU,"N | N | N | N | N | N",64,1,0.021792,0,0.03611,0.013856,0.125639,0.071758
3,float,uniform,GPU,"N | N | N | N | N | N",64,2,0.020864,0,0.03185,0.00912,0.122209,0.061834
3,float,uniform,GPU,"N | N | N | N | N | N",64,3,0.021664,0,0.03164,0.06032,0.164448,0.113624
3,float,uniform,GPU,"N | N | N | N | N | N",64,4,0.013664,0,0.03295,0.011808,0.109299,0.058422
3,float,uniform,GPU,"N | N | N | N | N | N",64,5,0.0136,0,0.03373,0.0096,0.109139,0.05693
3,float,uniform,GPU,"N | N | N | N | N | N",64,6,0.019712,0,0.03179,0.00944,0.110788,0.060942
3,float,uniform,GPU,"N | N | N | N | N | N",64,7,0.019776,0,0.031611,0.008672,0.112529,0.060059
3,float,uniform,GPU,"N | N | N | N | N | N",64,8,0.020384,0,0.03176,0.009184,0.112659,0.061328
3,float,uniform,GPU,"N | N | N | N | N | N",64,9,0.018848,0,0.03193,0.009824,0.111019,0.060602
3,float,uniform,GPU,"N | N | N | N | N | N",64,10,0.013056,0,0.03204,0.009952,0.104789,0.055048
3,float,uniform,GPU,"N | N | N | N | N | N",64,11,0.02032,0,0.03229,0.008032,0.113098,0.060642
3,float,uniform,GPU,"N | N | N | N | N | N",64,12,0.020192,0,0.031829,0.009952,0.113609,0.061973
3,float,uniform,GPU,"N | N | N | N | N | N",64,13,0.02,0,0.03212,0.009824,0.114108,0.061944
3,float,uniform,GPU,"N | N | N | N | N | N",64,14,0.013888,0,0.032169,0.010496,0.106199,0.056553
3,float,uniform,GPU,"N | N | N | N | N | N",64,15,0.012288,0,0.03199,0.00896,0.105769,0.053238
3,float,uniform,GPU,"N | N | N | N | N | N",64,16,0.021184,0,0.03193,0.009408,0.113649,0.062522
3,float,uniform,GPU,"N | N | N | N | N | N",64,17,0.011968,0,0.03166,0.011904,0.106618,0.055532
3,float,uniform,GPU,"N | N | N | N | N | N",64,18,0.012992,0,0.03263,0.0088,0.106499,0.054422
3,float,uniform,GPU,"N | N | N | N | N | N",64,19,0.020352,0,0.031639,0.008512,0.112899,0.060503
3,float,uniform,GPU,"N | N | N | N | N | N",64,20,0.017216,0,0.031969,0.008384,0.110779,0.057569
3,float,uniform,GPU,"N | N | N | N | N | N",64,21,0.014656,0,0.031989,0.011776,0.108989,0.058421
3,float,uniform,GPU,"N | N | N | N | N | N",64,22,0.014528,0,0.03191,0.01232,0.108959,0.058758
3,float,uniform,GPU,"N | N | N | N | N | N",64,23,0.013856,0,0.031599,0.008736,0.105369,0.054191
3,float,uniform,GPU,"N | N | N | N | N | N",64,24,0.017696,0,0.031559,0.009696,0.110999,0.058951
3,float,uniform,GPU,"N | N | N | N | N | N",64,25,0.018528,0,0.03169,0.008416,0.114159,0.058634
3,float,uniform,GPU,"N | N | N | N | N | N",64,26,0.019008,0,0.031789,0.00912,0.111479,0.059917
3,float,uniform,GPU,"N | N | N | N | N | N",64,27,0.019456,0,0.031929,0.009056,0.113369,0.060441
