dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,184.23,0.00523,0.06723,69.0965,253.504,253.399
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,1,0.009312,0.00179,0.04443,0.015456,0.133209,0.070988
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,2,0.011136,0.00161,0.04208,0.013024,0.128098,0.06785
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,3,0.014848,0.001611,0.04107,0.012864,0.132418,0.070393
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,4,0.01488,0.00153,0.041699,0.01504,0.135019,0.073149
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,5,0.014624,0.00164,0.04575,0.014112,0.137329,0.076126
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,6,0.015648,0.00156,0.04186,0.012672,0.132918,0.07174
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,7,0.016832,0.001741,0.033869,0.01696,0.122469,0.069402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,8,0.015136,0.00157,0.04252,0.012672,0.133519,0.071898
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,9,0.017408,0.0017,0.033609,0.014272,0.119858,0.066989
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,10,0.016256,0.00159,0.04141,0.013792,0.134789,0.073048
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,11,0.015648,0.001571,0.041999,0.012256,0.133449,0.071474
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,12,0.016256,0.001539,0.041149,0.012928,0.132208,0.071872
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,13,0.014368,0.001749,0.04159,0.013248,0.132718,0.070955
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,14,0.014784,0.00169,0.04208,0.012512,0.132928,0.071066
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,15,0.015776,0.00154,0.041399,0.012608,0.131918,0.071323
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,16,0.014592,0.00161,0.041878,0.01312,0.133058,0.0712
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,17,0.00928,0.001501,0.04125,0.013504,0.126109,0.065535
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,18,0.015328,0.00156,0.041709,0.012992,0.133639,0.071589
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,19,0.016256,0.00166,0.04118,0.012992,0.133569,0.072088
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,20,0.01568,0.00179,0.041178,0.013088,0.133419,0.071736
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,21,0.01696,0.00155,0.041218,0.012672,0.133278,0.0724
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,22,0.015456,0.00157,0.045849,0.014272,0.138958,0.077147
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,23,0.014304,0.00153,0.04113,0.012832,0.132158,0.069796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,24,0.015488,0.00158,0.04222,0.013856,0.134778,0.073144
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,25,0.014336,0.001699,0.04175,0.013248,0.131149,0.071033
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,26,0.01632,0.00163,0.04222,0.015744,0.135739,0.075914
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,27,0.009152,0.00171,0.04169,0.01424,0.127049,0.066792
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,28,0.009696,0.00159,0.041689,0.01264,0.126829,0.065615
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,29,0.01392,0.001609,0.041669,0.01248,0.131378,0.069678
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,30,0.014528,0.001549,0.04155,0.015168,0.134858,0.072795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,31,0.014528,0.00154,0.04111,0.012896,0.131519,0.070074
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,32,0.016096,0.00161,0.04188,0.0144,0.134659,0.073986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,33,0.014592,0.00162,0.039949,0.014432,0.128998,0.070593
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,34,0.014624,0.001549,0.042529,0.0136,0.134258,0.072302
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,35,0.01456,0.00163,0.04117,0.015072,0.134548,0.072432
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,36,0.015776,0.00157,0.042579,0.01328,0.138679,0.073205
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,37,0.016064,0.00163,0.04154,0.013632,0.134028,0.072866
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,38,0.017088,0.00161,0.034929,0.015264,0.121579,0.068891
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,39,0.020672,0.001731,0.035069,0.0168,0.126489,0.074272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,40,0.016224,0.001701,0.04207,0.0112,0.132858,0.071195
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,41,0.015456,0.00159,0.041719,0.013696,0.132889,0.072461
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,42,0.014816,0.00158,0.04182,0.012576,0.134419,0.070792
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,43,0.015712,0.00157,0.041539,0.014944,0.134048,0.073765
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,44,0.016672,0.001631,0.042159,0.015392,0.137478,0.075854
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,45,0.014112,0.00155,0.04226,0.012864,0.132809,0.070786
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,46,0.008512,0.001699,0.041279,0.011744,0.124748,0.063234
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,47,0.015296,0.0016,0.04138,0.01232,0.131879,0.070596
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,48,0.015904,0.00155,0.04235,0.012256,0.133658,0.07206
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,49,0.015008,0.001631,0.04138,0.012192,0.131128,0.070211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,50,0.01536,0.00156,0.042649,0.01344,0.134779,0.073009
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,51,0.0144,0.00172,0.04152,0.013056,0.133188,0.070696
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,52,0.016672,0.00161,0.04169,0.012832,0.134028,0.072804
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,53,0.008896,0.00167,0.041319,0.012384,0.125988,0.064269
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,54,0.008672,0.00156,0.04236,0.012832,0.128128,0.065424
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,55,0.013824,0.001589,0.04155,0.012768,0.130899,0.069731
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,56,0.014272,0.00154,0.04169,0.012096,0.131109,0.069598
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,57,0.015104,0.00162,0.041199,0.013888,0.133089,0.071811
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,58,0.016384,0.001579,0.042119,0.012992,0.133569,0.073074
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,59,0.015008,0.001529,0.042009,0.013952,0.133638,0.072498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,60,0.014784,0.001621,0.042069,0.013216,0.133269,0.07169
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,61,0.015104,0.00169,0.041909,0.01104,0.131988,0.069743
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,62,0.00848,0.0016,0.04186,0.012416,0.125679,0.064356
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,63,0.014464,0.00159,0.041889,0.01344,0.133619,0.071383
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,64,0.016096,0.00162,0.041359,0.013664,0.133809,0.072739
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,65,0.015808,0.00178,0.04151,0.013856,0.133218,0.072954
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,66,0.014592,0.00168,0.04251,0.013312,0.134739,0.072094
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,67,0.01472,0.00157,0.04132,0.01104,0.131218,0.06865
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,68,0.015168,0.001599,0.042499,0.013472,0.134418,0.072738
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,69,0.016736,0.00158,0.034089,0.01504,0.126099,0.067445
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,70,0.010496,0.00161,0.03703,0.015168,0.116359,0.064304
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,71,0.015232,0.00157,0.04191,0.012704,0.132269,0.071416
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,72,0.008736,0.00184,0.041459,0.01136,0.124778,0.063395
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,73,0.014688,0.001599,0.042,0.013632,0.138639,0.071919
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,74,0.015904,0.00156,0.04207,0.014304,0.134929,0.073838
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,0,0.0312,0.00223,0.081698,0.034624,0.212308,0.149752
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,1,0.025408,0.001881,0.07682,0.029568,0.194828,0.133677
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,2,0.020896,0.001799,0.075489,0.02832,0.188058,0.126504
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,3,0.018112,0.00161,0.076179,0.028864,0.186229,0.124765
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,4,0.025696,0.001569,0.074989,0.028608,0.192018,0.130862
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,5,0.021056,0.00171,0.074739,0.029088,0.186978,0.126593
