dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",64,0,0.307712,0.002842,0.177569,216.046,216.652,216.534
3,double,uniform,CPU,"P | P | P | P | D | N",64,1,0.247872,0.00166,0.126969,0.027168,0.459524,0.403669
3,double,uniform,CPU,"P | P | P | P | D | N",64,2,0.243072,0.00143,0.121259,0.026528,0.441975,0.392289
3,double,uniform,CPU,"P | P | P | P | D | N",64,3,0.241952,0.00145,0.116878,0.024544,0.431535,0.384824
3,double,uniform,CPU,"P | P | P | P | D | N",64,4,0.240544,0.00146,0.124708,0.026624,0.440605,0.393336
3,double,uniform,CPU,"P | P | P | P | D | N",64,5,0.24176,0.001671,0.119299,0.0248,0.437745,0.38753
3,double,uniform,CPU,"P | P | P | P | D | N",64,6,0.240096,0.00148,0.119618,0.02496,0.437355,0.386154
3,double,uniform,CPU,"P | P | P | P | D | N",64,7,0.243392,0.001481,0.191189,0.025472,0.513585,0.461534
3,double,uniform,CPU,"P | P | P | P | D | N",64,8,0.238528,0.00153,0.119848,0.023232,0.433616,0.383138
3,double,uniform,CPU,"P | P | P | P | D | N",64,9,0.24224,0.00145,0.119788,0.024224,0.438805,0.387702
3,double,uniform,CPU,"P | P | P | P | D | N",64,10,0.24304,0.00151,0.119089,0.02624,0.438404,0.389879
3,double,uniform,CPU,"P | P | P | P | D | N",64,11,0.235712,0.00151,0.119939,0.023168,0.429936,0.380329
3,double,uniform,CPU,"P | P | P | P | D | N",64,12,0.238016,0.001439,0.1199,0.02272,0.434705,0.382075
3,double,uniform,CPU,"P | P | P | P | D | N",64,13,0.242464,0.001439,0.119808,0.023296,0.439075,0.387007
3,double,uniform,CPU,"P | P | P | P | D | N",64,14,0.2416,0.00151,0.398475,0.024672,0.720602,0.666257
3,double,uniform,CPU,"P | P | P | P | D | N",64,15,0.239392,0.001489,0.119549,0.02416,0.434125,0.38459
3,double,uniform,CPU,"P | P | P | P | D | N",64,16,0.245472,0.00162,0.120119,0.020992,0.440195,0.388203
3,double,uniform,CPU,"P | P | P | P | D | N",64,17,0.2408,0.00147,0.11955,0.026496,0.436805,0.388316
3,double,uniform,CPU,"P | P | P | P | D | N",64,18,0.244608,0.00142,0.120058,0.027104,0.443885,0.39319
3,double,uniform,CPU,"P | P | P | P | D | N",64,19,0.240416,0.00151,0.122038,0.025536,0.440005,0.3895
3,double,uniform,CPU,"P | P | P | P | D | N",64,20,0.246752,0.00142,0.119999,0.025568,0.444666,0.393739
3,double,uniform,CPU,"P | P | P | P | D | N",64,21,0.436224,0.0015,0.1129,0.024288,0.616303,0.574912
3,double,uniform,CPU,"P | P | P | P | D | N",64,22,0.242016,0.00156,0.118599,0.021632,0.434645,0.383807
3,double,uniform,CPU,"P | P | P | P | D | N",64,23,0.241824,0.00146,0.120038,0.022464,0.436495,0.385786
3,double,uniform,CPU,"P | P | P | P | D | N",64,24,0.241184,0.00146,0.120238,0.025376,0.440375,0.388258
3,double,uniform,CPU,"P | P | P | P | D | N",64,25,0.244256,0.001491,0.120658,0.025792,0.444615,0.392197
3,double,uniform,CPU,"P | P | P | P | D | N",64,26,0.239808,0.001489,0.121728,0.022688,0.436196,0.385713
3,double,uniform,CPU,"P | P | P | P | D | N",64,27,0.241728,0.00151,0.11983,0.026848,0.649913,0.389916
3,double,uniform,CPU,"P | P | P | P | D | N",64,28,0.243488,0.00146,0.119589,0.024544,0.439785,0.389081
3,double,uniform,CPU,"P | P | P | P | D | N",64,29,0.247712,0.00176,0.119018,0.022432,0.442216,0.390922
3,double,uniform,CPU,"P | P | P | P | D | N",64,30,0.241536,0.001511,0.119478,0.024544,0.438335,0.387069
3,double,uniform,CPU,"P | P | P | P | D | N",64,31,0.241568,0.00146,0.128918,0.025504,0.449615,0.39745
3,double,uniform,CPU,"P | P | P | P | D | N",64,32,0.245952,0.001521,0.111969,0.025216,0.426645,0.384658
3,double,uniform,CPU,"P | P | P | P | D | N",64,33,0.238688,0.00139,0.11903,0.022176,0.431486,0.381284
3,double,uniform,CPU,"P | P | P | P | D | N",64,34,0.246144,0.001401,0.119619,0.02448,0.442495,0.391644
3,double,uniform,CPU,"P | P | P | P | D | N",64,35,0.239904,0.001512,0.120109,0.022688,0.435685,0.384213
3,double,uniform,CPU,"P | P | P | P | D | N",64,36,0.241696,0.00156,0.120149,0.024576,0.441845,0.387981
3,double,uniform,CPU,"P | P | P | P | D | N",64,37,0.241248,0.00151,0.120108,0.022336,0.438305,0.385202
3,double,uniform,CPU,"P | P | P | P | D | N",64,38,0.244864,0.001461,0.121849,0.02512,0.615133,0.393294
3,double,uniform,CPU,"P | P | P | P | D | N",64,39,0.244384,0.00156,0.120609,0.025632,0.442555,0.392185
3,double,uniform,CPU,"P | P | P | P | D | N",64,40,0.241056,0.00151,0.119609,0.032704,0.446525,0.394879
3,double,uniform,CPU,"P | P | P | P | D | N",64,41,0.238624,0.0015,0.119609,0.025824,0.435525,0.385557
3,double,uniform,CPU,"P | P | P | P | D | N",64,42,0.245472,0.00149,0.120039,0.024608,0.443135,0.391609
3,double,uniform,CPU,"P | P | P | P | D | N",64,43,0.242368,0.001531,0.12224,0.024544,0.443495,0.390683
3,double,uniform,CPU,"P | P | P | P | D | N",64,44,0.244224,0.001519,0.119368,0.026112,0.440335,0.391223
3,double,uniform,CPU,"P | P | P | P | D | N",64,45,0.33648,0.00148,0.123629,0.026176,0.537084,0.487765
3,double,uniform,CPU,"P | P | P | P | D | N",64,46,0.236608,0.00163,0.118908,0.02464,0.432555,0.381786
