dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,183.959,0,0.054509,51.9586,236.07,235.973
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,1,0.012832,0,0.037139,0.010432,0.114369,0.060403
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,2,0.01472,0,0.02857,0.008416,0.104128,0.051706
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,3,0.0144,0,0.027649,0.007968,0.103389,0.050017
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,4,0.015872,0,0.02793,0.00896,0.105228,0.052762
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,5,0.014144,0,0.028079,0.007296,0.103199,0.049519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,6,0.008288,0,0.02796,0.00816,0.101759,0.044408
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,7,0.015808,0,0.02751,0.008096,0.104979,0.051414
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,8,0.016416,0,0.02793,0.008992,0.105269,0.053338
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,9,0.009856,0,0.024249,0.010304,0.088379,0.044409
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,10,0.013888,0,0.02791,0.008416,0.102388,0.050214
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,11,0.01376,0,0.027759,0.008064,0.101869,0.049583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,12,0.01376,0,0.02769,0.017504,0.111958,0.058954
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,13,0.014592,0,0.027459,0.007808,0.102568,0.049859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,14,0.01488,0,0.02833,0.009024,0.104819,0.052234
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,15,0.015072,0,0.028399,0.00928,0.105779,0.052751
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,16,0.015136,0,0.027559,0.009216,0.102679,0.051911
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,17,0.01472,0,0.027499,0.008608,0.332856,0.050827
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,18,0.01408,0,0.02811,0.007264,0.103059,0.049454
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,19,0.018688,0,0.02779,0.009312,0.108809,0.05579
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,20,0.009184,0,0.02762,0.008576,0.098079,0.04538
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,21,0.01152,0,0.027869,0.008512,0.094329,0.047901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,22,0.015168,0,0.027849,0.009472,0.105089,0.052489
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,23,0.017056,0,0.02792,0.008256,0.106349,0.053232
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,24,0.015232,0,0.028089,0.009984,0.106219,0.053305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,25,0.016032,0,0.02779,0.00944,0.105548,0.053262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,26,0.014272,0,0.028139,0.008256,0.103109,0.050667
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,27,0.018336,0,0.02441,0.010272,0.098339,0.053018
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,28,0.014432,0,0.02833,0.007424,0.102449,0.050186
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,29,0.013792,0,0.02733,0.007008,0.102148,0.04813
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,30,0.015968,0,0.02771,0.008544,0.103268,0.052222
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,31,0.015168,0,0.027999,0.007392,0.104529,0.050559
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,32,0.015072,0,0.02778,0.009696,0.104658,0.052548
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,33,0.01408,0,0.02741,0.0072,0.103469,0.04869
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,34,0.01536,0,0.03507,0.008192,0.110299,0.058622
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,35,0.008576,0,0.027299,0.00944,0.098749,0.045315
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,36,0.014048,0,0.02786,0.00784,0.102579,0.049748
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,37,0.0144,0,0.02791,0.007232,0.103969,0.049542
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,38,0.014528,0,0.02786,0.00848,0.103319,0.050868
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,39,0.013408,0,0.02757,0.008032,0.102339,0.04901
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,40,0.009824,0,0.025499,0.014432,0.094209,0.049755
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,41,0.014944,0,0.028819,0.008448,0.106039,0.052211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,42,0.015776,0,0.028019,0.008416,0.103359,0.052211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,43,0.013792,0,0.027419,0.008256,0.102919,0.049467
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,44,0.014176,0,0.02792,0.0072,0.103219,0.049296
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,45,0.008832,0,0.027689,0.00752,0.098039,0.044041
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,46,0.015392,0,0.02825,0.008608,0.105109,0.05225
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,47,0.0144,0,0.02791,0.010176,0.104679,0.052486
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,48,0.015296,0,0.029679,0.00864,0.106269,0.053615
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,49,0.014752,0,0.027818,0.008448,0.106769,0.051018
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,50,0.015552,0,0.028389,0.010656,0.107089,0.054597
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,51,0.013504,0,0.02776,0.009728,0.103119,0.050992
