dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | D | N | N | N | N",64,0,185.297,0.00243,0.178397,51.9909,237.57,237.469
3,double,uniform,GPU,"N | D | N | N | N | N",64,1,0.010464,0.00151,0.162179,0.016288,0.243738,0.190441
3,double,uniform,GPU,"N | D | N | N | N | N",64,2,0.017312,0.00143,0.158959,0.01312,0.246228,0.190821
3,double,uniform,GPU,"N | D | N | N | N | N",64,3,0.016288,0.00155,0.159449,0.01552,0.247407,0.192807
3,double,uniform,GPU,"N | D | N | N | N | N",64,4,0.009664,0.00144,0.158518,0.01392,0.237368,0.183542
3,double,uniform,GPU,"N | D | N | N | N | N",64,5,0.016416,0.00139,0.153208,0.015776,0.233458,0.18679
3,double,uniform,GPU,"N | D | N | N | N | N",64,6,0.00976,0.00157,0.158439,0.01504,0.238227,0.184809
3,double,uniform,GPU,"N | D | N | N | N | N",64,7,0.015392,0.00146,0.158549,0.01472,0.245408,0.190121
3,double,uniform,GPU,"N | D | N | N | N | N",64,8,0.016288,0.00145,0.158989,0.014048,0.244538,0.190775
3,double,uniform,GPU,"N | D | N | N | N | N",64,9,0.010432,0.00166,0.160698,0.014528,0.242388,0.187318
3,double,uniform,GPU,"N | D | N | N | N | N",64,10,0.016672,0.00142,0.158519,0.014208,0.243697,0.190819
3,double,uniform,GPU,"N | D | N | N | N | N",64,11,0.013984,0.00147,0.152267,0.016224,0.232057,0.183945
3,double,uniform,GPU,"N | D | N | N | N | N",64,12,0.015456,0.00143,0.159148,0.013376,0.243038,0.18941
3,double,uniform,GPU,"N | D | N | N | N | N",64,13,0.0088,0.00156,0.159629,0.014304,0.239068,0.184293
3,double,uniform,GPU,"N | D | N | N | N | N",64,14,0.018848,0.00143,0.159368,0.012736,0.247478,0.192382
3,double,uniform,GPU,"N | D | N | N | N | N",64,15,0.00864,0.00151,0.159307,0.015136,0.238838,0.184593
3,double,uniform,GPU,"N | D | N | N | N | N",64,16,0.015168,0.001389,0.166649,0.014848,0.252787,0.198054
3,double,uniform,GPU,"N | D | N | N | N | N",64,17,0.009952,0.00145,0.159789,0.01472,0.237218,0.185911
3,double,uniform,GPU,"N | D | N | N | N | N",64,18,0.017216,0.001649,0.159218,0.013664,0.245978,0.191747
3,double,uniform,GPU,"N | D | N | N | N | N",64,19,0.013856,0.00146,0.158848,0.015008,0.243507,0.189172
3,double,uniform,GPU,"N | D | N | N | N | N",64,20,0.009568,0.001439,0.159669,0.01392,0.237588,0.184596
3,double,uniform,GPU,"N | D | N | N | N | N",64,21,0.015808,0.00152,0.159469,0.014624,0.246018,0.191421
3,double,uniform,GPU,"N | D | N | N | N | N",64,22,0.0152,0.00144,0.159209,0.015488,0.455336,0.191337
3,double,uniform,GPU,"N | D | N | N | N | N",64,23,0.01584,0.001438,0.158409,0.014624,0.243078,0.190311
3,double,uniform,GPU,"N | D | N | N | N | N",64,24,0.015264,0.00173,0.158708,0.014784,0.244908,0.190486
3,double,uniform,GPU,"N | D | N | N | N | N",64,25,0.009568,0.001449,0.159288,0.015552,0.238808,0.185857
3,double,uniform,GPU,"N | D | N | N | N | N",64,26,0.0168,0.0015,0.158529,0.01536,0.244697,0.192189
3,double,uniform,GPU,"N | D | N | N | N | N",64,27,0.016576,0.001491,0.158889,0.015456,0.246658,0.192412
3,double,uniform,GPU,"N | D | N | N | N | N",64,28,0.017696,0.00141,0.154238,0.016544,0.238318,0.189888
3,double,uniform,GPU,"N | D | N | N | N | N",64,29,0.01536,0.001489,0.269977,0.01456,0.354817,0.301386
3,double,uniform,GPU,"N | D | N | N | N | N",64,30,0.016768,0.00153,0.153768,0.01648,0.235448,0.188546
3,double,uniform,GPU,"N | D | N | N | N | N",64,31,0.015328,0.00142,0.156087,0.016576,0.235448,0.189411
3,double,uniform,GPU,"N | D | N | N | N | N",64,32,0.016,0.00149,0.159509,0.013152,0.245027,0.190151
3,double,uniform,GPU,"N | D | N | N | N | N",64,33,0.016032,0.00143,0.159858,0.014592,0.244158,0.191912
3,double,uniform,GPU,"N | D | N | N | N | N",64,34,0.009408,0.001751,0.159889,0.014304,0.238877,0.185352
3,double,uniform,GPU,"N | D | N | N | N | N",64,35,0.0144,0.001459,0.159768,0.012832,0.243917,0.188459
3,double,uniform,GPU,"N | D | N | N | N | N",64,36,0.017696,0.001478,0.159408,0.014592,0.247237,0.193174
3,double,uniform,GPU,"N | D | N | N | N | N",64,37,0.01568,0.00159,0.159719,0.014912,0.246388,0.191901
3,double,uniform,GPU,"N | D | N | N | N | N",64,38,0.009888,0.0015,0.158829,0.01488,0.238817,0.185097
3,double,uniform,GPU,"N | D | N | N | N | N",64,39,0.021856,0.00148,0.159869,0.015264,0.251358,0.198469
3,double,uniform,GPU,"N | D | N | N | N | N",64,40,0.017632,0.001479,0.155378,0.01376,0.240318,0.188249
3,double,uniform,GPU,"N | D | N | N | N | N",64,41,0.016288,0.001511,0.1599,0.014912,0.246857,0.192611
3,double,uniform,GPU,"N | D | N | N | N | N",64,42,0.0168,0.00147,0.158728,0.015264,0.245078,0.192262
3,double,uniform,GPU,"N | D | N | N | N | N",64,43,0.0152,0.00143,0.159238,0.014368,0.244208,0.190236
3,double,uniform,GPU,"N | D | N | N | N | N",64,44,0.014112,0.0014,0.158779,0.013824,0.242168,0.188115
3,double,uniform,GPU,"N | D | N | N | N | N",64,45,0.016672,0.00148,0.160029,0.014208,0.245898,0.192389
3,double,uniform,GPU,"N | D | N | N | N | N",64,46,0.01632,0.00167,0.161129,0.015072,0.247777,0.194191
3,double,uniform,GPU,"N | D | N | N | N | N",64,47,0.016032,0.001501,0.158627,0.014976,0.244478,0.191136
3,double,uniform,GPU,"N | D | N | N | N | N",64,48,0.014688,0.001458,0.157619,0.013376,0.241038,0.187141
3,double,uniform,GPU,"N | D | N | N | N | N",64,49,0.016416,0.00152,0.158788,0.014304,0.245378,0.191028
3,double,uniform,GPU,"N | D | N | N | N | N",64,50,0.016832,0.00144,0.158759,0.015776,0.245748,0.192807
3,double,uniform,GPU,"N | D | N | N | N | N",64,51,0.016864,0.00138,0.158269,0.013056,0.243117,0.189569
3,double,uniform,GPU,"N | D | N | N | N | N",64,52,0.016,0.00156,0.158568,0.01504,0.244967,0.191168
3,double,uniform,GPU,"N | D | N | N | N | N",64,53,0.009472,0.00151,0.159139,0.013856,0.239617,0.183977
3,double,uniform,GPU,"N | D | N | N | N | N",64,54,0.015424,0.001381,0.159168,0.013408,0.242917,0.189381
3,double,uniform,GPU,"N | D | N | N | N | N",64,55,0.015264,0.001529,0.159938,0.015328,0.246358,0.192059
3,double,uniform,GPU,"N | D | N | N | N | N",64,56,0.015232,0.00151,0.1583,0.014272,0.242067,0.189314
3,double,uniform,GPU,"N | D | N | N | N | N",64,57,0.015072,0.00143,0.159889,0.01488,0.245377,0.191271
3,double,uniform,GPU,"N | D | N | N | N | N",64,58,0.017152,0.002059,0.161649,0.014528,0.253157,0.195388
3,double,uniform,GPU,"N | D | N | N | N | N",64,59,0.016896,0.001479,0.159079,0.015072,0.245187,0.192526
3,double,uniform,GPU,"N | D | N | N | N | N",64,60,0.01488,0.00148,0.158548,0.014496,0.243847,0.189404
