dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,0.288896,0.00289,0.167409,215.997,216.571,216.456
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,1,0.23344,0.00165,0.114039,0.02688,0.429756,0.376009
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,2,0.234176,0.00162,0.110948,0.02208,0.420256,0.368824
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,3,0.2288,0.00169,0.111329,0.024384,0.417905,0.366203
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,4,0.227904,0.00153,0.106669,0.026208,0.406365,0.362311
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,5,0.227744,0.001601,0.110219,0.023104,0.412195,0.362668
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,6,0.22848,0.00156,0.113299,0.022688,0.417715,0.366027
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,7,0.235264,0.00155,0.111278,0.022336,0.423745,0.370428
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,8,0.229856,0.00152,0.11086,0.022176,0.414585,0.364412
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,9,0.227168,0.00151,0.111088,0.022336,0.415015,0.362102
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,10,0.227424,0.00148,0.110618,0.026144,0.416546,0.365666
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,11,0.233152,0.00153,0.113308,0.022176,0.422615,0.370166
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,12,0.228064,0.001589,0.111039,0.025632,0.419025,0.366324
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,13,0.232064,0.001592,0.111889,0.026016,0.422585,0.371561
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,14,0.228256,0.00179,0.110558,0.024928,0.414766,0.365532
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,15,0.227392,0.00148,0.110608,0.02304,0.412945,0.36252
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,16,0.22832,0.00155,0.111528,0.019872,0.414465,0.36127
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,17,0.309824,0.00165,0.111388,0.022976,0.498295,0.445838
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,18,0.22832,0.00153,0.111058,0.024224,0.414175,0.365132
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,19,0.229088,0.00151,0.112148,0.022496,0.417886,0.365242
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,20,0.228544,0.00151,0.111058,0.024896,0.417546,0.366008
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,21,0.236384,0.001621,0.112379,0.026496,0.428095,0.37688
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,22,0.234496,0.00156,0.11063,0.024544,0.422185,0.37123
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,23,0.22368,0.00153,0.103208,0.025216,0.394406,0.353634
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,24,0.227264,0.001709,0.11191,0.02592,0.417795,0.366803
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,25,0.227456,0.00153,0.111669,0.025728,0.417795,0.366383
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,26,0.225952,0.0015,0.110568,0.026752,0.413685,0.364772
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,27,0.234048,0.00147,0.110969,0.026912,0.424175,0.373399
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,28,0.227488,0.001609,0.110729,0.022272,0.413735,0.362098
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,29,0.235456,0.00146,0.111999,0.025312,0.423236,0.374227
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,30,0.230912,0.00158,0.111769,0.025696,0.421185,0.369957
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,31,0.227104,0.00152,0.110809,0.022752,0.418705,0.362185
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,32,0.228256,0.001569,0.111028,0.02608,0.417145,0.366933
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,33,0.226624,0.00148,0.111248,0.02544,0.423345,0.364792
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,34,0.230208,0.001459,0.111339,0.026112,0.419935,0.369118
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,35,0.229056,0.001539,0.11303,0.025376,0.419105,0.369001
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,36,0.232256,0.00148,0.111938,0.022624,0.420926,0.368298
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,37,0.228128,0.00151,0.110998,0.02384,0.417006,0.364476
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,38,0.226016,0.001529,0.112789,0.022688,0.416006,0.363022
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,39,0.227616,0.00172,0.11032,0.022912,0.415346,0.362568
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,40,0.233952,0.00156,0.110998,0.022688,0.421035,0.369198
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,41,0.230464,0.00163,0.110769,0.024032,0.417976,0.366895
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,42,0.233408,0.00147,0.110908,0.026656,0.423685,0.372442
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,43,0.223552,0.001519,0.110398,0.02256,0.409865,0.358029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,44,0.22976,0.001491,0.11245,0.02496,0.420985,0.368661
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,45,0.228608,0.00148,0.111709,0.02544,0.418166,0.367237
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,46,0.229696,0.00165,0.112858,0.023456,0.420755,0.36766
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,47,0.226848,0.00161,0.103908,0.024224,0.407265,0.35659
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,48,0.227328,0.00172,0.111198,0.025408,0.416395,0.365654
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,49,0.227808,0.00146,0.111219,0.027904,0.421485,0.368391
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,50,0.229024,0.00149,0.111359,0.025472,0.418645,0.367345
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,51,0.22848,0.00149,0.110608,0.023904,0.415865,0.364482
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,52,0.22496,0.00161,0.103899,0.026496,0.398465,0.356965
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,53,0.234624,0.00156,0.112098,0.023456,0.422915,0.371738
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,54,0.233856,0.00154,0.111349,0.024416,0.422275,0.371161
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,55,0.227328,0.001539,0.112478,0.022784,0.417575,0.364129
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,56,0.233088,0.001479,0.111269,0.026176,0.423385,0.372012
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,57,0.224384,0.00149,0.111239,0.026176,0.413466,0.363289
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,58,0.409376,0.0015,0.104639,0.025792,0.582673,0.541307
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,59,0.227936,0.00157,0.112099,0.026464,0.419126,0.368069
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,60,0.2312,0.00158,0.113398,0.023808,0.420725,0.369986
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,61,0.228992,0.001539,0.111318,0.024288,0.418565,0.366137
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,62,0.232768,0.00152,0.112248,0.023424,0.422865,0.36996
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,63,0.227616,0.00165,0.111498,0.024928,0.416236,0.365692
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,64,0.239168,0.00149,0.110489,0.021024,0.423305,0.372171
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,65,0.39696,0.00158,0.110878,0.025088,0.586203,0.534506
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,66,0.227168,0.001711,0.111239,0.02464,0.416365,0.364758
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,67,0.225856,0.001479,0.11052,0.023744,0.413705,0.361599
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",64,68,0.229504,0.00153,0.112028,0.021856,0.417975,0.364918
