dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.197952,0.002891,0.084958,52.2266,264.896,52.5124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.156448,0.001711,0.034969,0.023616,0.295787,0.216744
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.142688,0.00152,0.02646,0.022112,0.263857,0.19278
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.143232,0.00165,0.02683,0.022336,0.265027,0.194048
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.142656,0.0016,0.026739,0.022144,0.264847,0.193139
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.145088,0.00169,0.02692,0.022624,0.267207,0.196322
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.151776,0.00163,0.028399,0.023072,0.272867,0.204877
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.144064,0.00157,0.02673,0.02176,0.266406,0.194124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.143456,0.00158,0.02704,0.02176,0.263807,0.193836
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.14352,0.00154,0.0278,0.02368,0.267917,0.19654
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.144192,0.001619,0.02648,0.022208,0.345096,0.194499
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.142912,0.00154,0.02758,0.023328,0.264897,0.19536
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.142784,0.00147,0.02849,0.022176,0.263177,0.19492
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.144224,0.001511,0.027419,0.023456,0.270017,0.19661
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.142432,0.00153,0.027059,0.021888,0.264817,0.192909
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.141952,0.00163,0.02634,0.022464,0.261857,0.192386
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.142784,0.00151,0.026389,0.023232,0.265367,0.193915
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.148736,0.001679,0.02419,0.024032,0.261807,0.198637
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.139712,0.00161,0.02567,0.02448,0.253907,0.191472
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.143584,0.001509,0.026719,0.02224,0.264647,0.194052
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.143232,0.001641,0.02635,0.022592,0.263177,0.193815
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.144192,0.0015,0.02626,0.021696,0.265117,0.193648
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.145984,0.001569,0.0262,0.02256,0.267167,0.196313
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.143104,0.00169,0.02674,0.022016,0.264867,0.19355
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.141184,0.00142,0.02393,0.024544,0.252437,0.191078
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.145248,0.0016,0.027279,0.021728,0.268257,0.195855
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.144416,0.00151,0.02835,0.021792,0.269707,0.196068
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.143904,0.00147,0.02652,0.023072,0.266597,0.194966
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.144544,0.00155,0.02686,0.022208,0.265367,0.195162
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.144768,0.00156,0.02733,0.021888,0.267087,0.195546
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.145696,0.00166,0.026639,0.021632,0.265597,0.195627
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.14384,0.001671,0.027209,0.022528,0.264687,0.195248
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.150464,0.001599,0.027359,0.022656,0.274357,0.202078
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.144192,0.001589,0.02758,0.02176,0.267907,0.195121
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.142976,0.00201,0.02593,0.023424,0.264277,0.19434
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.142816,0.00158,0.02677,0.02208,0.264377,0.193246
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.144928,0.001589,0.027449,0.023104,0.268568,0.19707
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.144832,0.00156,0.02742,0.022592,0.266517,0.196404
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.14368,0.00154,0.02845,0.0224,0.268247,0.19607
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.143168,0.001491,0.02751,0.022016,0.267217,0.194185
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.143584,0.001521,0.026499,0.022272,0.264167,0.193876
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.142656,0.00149,0.02624,0.022592,0.264647,0.192978
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,42,0.14416,0.00169,0.02738,0.022304,0.267946,0.195534
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,43,0.14352,0.0016,0.02836,0.021824,0.265867,0.195304
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,44,0.150656,0.001539,0.026899,0.02256,0.272037,0.201654
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,45,0.144768,0.00152,0.02641,0.02208,0.270337,0.194778
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,46,0.145664,0.001479,0.02577,0.02208,0.264937,0.194993
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,47,0.154208,0.00161,0.02715,0.02336,0.276246,0.206328
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,48,0.149664,0.001689,0.02627,0.02192,0.270237,0.199543
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,49,0.140928,0.001509,0.02648,0.023552,0.258758,0.192469
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,50,0.14288,0.00151,0.02704,0.02288,0.265597,0.19431
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,51,0.143936,0.00162,0.026959,0.022048,0.266568,0.194563
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,52,0.144288,0.00149,0.02776,0.0248,0.270547,0.198338
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,53,0.144608,0.00144,0.02645,0.023424,0.268087,0.195922
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,54,0.14304,0.00148,0.02706,0.021792,0.265077,0.193372
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,55,0.1512,0.001491,0.02686,0.022336,0.271827,0.201887
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,56,0.145888,0.00157,0.02683,0.022016,0.267737,0.196304
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,57,0.144,0.00163,0.028089,0.022592,0.269206,0.196311
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,58,0.149856,0.00151,0.026939,0.022656,0.272367,0.200961
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,59,0.144672,0.0015,0.0276,0.022848,0.268657,0.19662
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,60,0.142624,0.001539,0.027249,0.022016,0.265267,0.193428
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,61,0.144192,0.001729,0.02662,0.021856,0.264637,0.194397
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,62,0.144672,0.00155,0.028009,0.0224,0.267317,0.196631
