dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.581,0.00269,0.133958,69.197,252.02,251.915
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,1,0.010528,0.00174,0.110288,0.02432,0.208858,0.146876
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,2,0.014464,0.00159,0.106509,0.025536,0.211687,0.148099
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,3,0.010048,0.001589,0.10041,0.0264,0.193148,0.138447
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,4,0.015456,0.00144,0.106689,0.025056,0.212938,0.148641
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,5,0.009696,0.001569,0.106208,0.025344,0.205238,0.142817
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,6,0.01808,0.001591,0.10591,0.026048,0.214378,0.151629
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,7,0.016416,0.00154,0.106588,0.02224,0.210248,0.146784
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,8,0.015968,0.00163,0.09924,0.0256,0.194428,0.142438
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,9,0.0152,0.00158,0.100739,0.026336,0.198338,0.143855
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,10,0.016128,0.00154,0.106399,0.023104,0.210687,0.147171
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,11,0.0168,0.001469,0.106647,0.021088,0.209098,0.146004
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,12,0.015584,0.001649,0.106558,0.020832,0.208558,0.144623
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,13,0.014176,0.00151,0.10625,0.022784,0.208658,0.14472
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,14,0.016448,0.00158,0.1073,0.02064,0.210287,0.145968
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,15,0.018176,0.00157,0.100388,0.024384,0.199148,0.144518
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,16,0.0144,0.00151,0.107149,0.023296,0.471075,0.146355
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,17,0.015808,0.00155,0.106079,0.023616,0.209888,0.147053
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,18,0.01776,0.00147,0.106429,0.0248,0.211998,0.150459
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,19,0.01712,0.00148,0.106619,0.022048,0.211338,0.147267
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,20,0.01536,0.00149,0.106618,0.021344,0.209028,0.144812
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,21,0.01664,0.00148,0.10067,0.025664,0.198268,0.144454
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,22,0.015392,0.001579,0.10694,0.022816,0.275457,0.146727
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,23,0.0168,0.001589,0.107039,0.022144,0.210667,0.147572
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,24,0.012032,0.00169,0.107539,0.023968,0.206688,0.145229
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,25,0.01504,0.0015,0.107108,0.022688,0.208998,0.146336
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,26,0.009248,0.00148,0.106749,0.022304,0.202618,0.139781
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,27,0.015424,0.001539,0.099208,0.02784,0.205488,0.144011
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,28,0.011584,0.00155,0.107368,0.02768,0.212698,0.148182
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,29,0.01552,0.00149,0.106119,0.0224,0.208818,0.145529
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,30,0.016768,0.00149,0.1094,0.024864,0.212878,0.152522
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,31,0.017152,0.001599,0.106079,0.023328,0.211618,0.148158
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,32,0.01536,0.00142,0.106698,0.02352,0.209598,0.146998
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,33,0.014976,0.00158,0.101639,0.02368,0.200168,0.141875
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,34,0.016992,0.00148,0.10603,0.020928,0.209278,0.14543
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,35,0.014592,0.0015,0.106189,0.023392,0.209078,0.145673
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,36,0.016096,0.00157,0.10622,0.025344,0.213338,0.14923
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,37,0.015232,0.001711,0.107049,0.023904,0.211478,0.147896
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,38,0.017376,0.00154,0.099429,0.02544,0.197928,0.143785
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,39,0.014336,0.001611,0.109517,0.022656,0.209988,0.14812
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,40,0.015584,0.00159,0.105959,0.022336,0.209137,0.145469
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,41,0.01584,0.001601,0.10646,0.024128,0.384556,0.148029
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,42,0.01568,0.001511,0.10576,0.021216,0.207398,0.144167
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,43,0.015328,0.001551,0.105669,0.021056,0.207357,0.143604
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,44,0.008608,0.001529,0.106449,0.020608,0.200748,0.137194
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,45,0.013664,0.00163,0.1061,0.022432,0.206997,0.143826
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,46,0.015392,0.001489,0.11294,0.022208,0.215268,0.152029
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,47,0.01472,0.00143,0.10613,0.0224,0.208307,0.14468
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,48,0.016128,0.00156,0.106408,0.022592,0.210808,0.146688
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,49,0.009024,0.00172,0.107279,0.021408,0.206218,0.139431
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,50,0.015552,0.00158,0.106139,0.021728,0.208577,0.144999
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,51,0.016864,0.001499,0.10709,0.020224,0.209748,0.145677
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,52,0.015808,0.001561,0.10599,0.023744,0.208728,0.147103
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,53,0.008768,0.001531,0.1056,0.020256,0.200768,0.136155
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,54,0.016128,0.00154,0.105809,0.023616,0.211538,0.147093
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,55,0.008736,0.00141,0.10731,0.023712,0.203798,0.141168
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,56,0.015392,0.00149,0.105519,0.023264,0.209218,0.145665
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,57,0.014944,0.0015,0.10403,0.021536,0.205157,0.14201
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",64,58,0.016512,0.00155,0.105789,0.021856,0.208748,0.145707
