dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"P | P",64,0,181.298,0,0.03704,63.8227,245.275,245.158
1,float,uniform,CPU,"P | P",64,1,0.032128,0,0.01787,0.011744,0.111879,0.061742
1,float,uniform,CPU,"P | P",64,2,0.030784,0,0.017471,0.00928,0.103299,0.057535
1,float,uniform,CPU,"P | P",64,3,0.033344,0,0.01407,0.01232,0.097409,0.059734
1,float,uniform,CPU,"P | P",64,4,0.028256,0,0.0175,0.006496,0.108259,0.052252
1,float,uniform,CPU,"P | P",64,5,0.030336,0,0.01764,0.008832,0.101079,0.056808
1,float,uniform,CPU,"P | P",64,6,0.028384,0,0.017449,0.008736,0.104749,0.054569
1,float,uniform,CPU,"P | P",64,7,0.037344,0,0.01752,0.009824,0.109579,0.064688
1,float,uniform,CPU,"P | P",64,8,0.029376,0,0.01708,0.008704,0.101849,0.05516
1,float,uniform,CPU,"P | P",64,9,0.028288,0,0.01774,0.008064,0.098899,0.054092
1,float,uniform,CPU,"P | P",64,10,0.030112,0,0.01727,0.007776,0.099718,0.055158
1,float,uniform,CPU,"P | P",64,11,0.031392,0,0.01749,0.009504,0.106488,0.058386
1,float,uniform,CPU,"P | P",64,12,0.028128,0,0.01788,0.009344,0.102169,0.055352
1,float,uniform,CPU,"P | P",64,13,0.028704,0,0.01733,0.009312,0.101759,0.055346
1,float,uniform,CPU,"P | P",64,14,0.027616,0,0.01741,0.009952,0.100209,0.054978
1,float,uniform,CPU,"P | P",64,15,0.028992,0,0.017249,0.008864,0.100689,0.055105
1,float,uniform,CPU,"P | P",64,16,0.030656,0,0.01336,0.010112,0.094189,0.054128
1,float,uniform,CPU,"P | P",64,17,0.02784,0,0.01704,0.009984,0.100129,0.054864
1,float,uniform,CPU,"P | P",64,18,0.02976,0,0.01696,0.010176,0.10321,0.056896
1,float,uniform,CPU,"P | P",64,19,0.030304,0,0.01711,0.011744,0.106269,0.059158
1,float,uniform,CPU,"P | P",64,20,0.03024,0,0.01758,0.008256,0.103829,0.056076
1,float,uniform,CPU,"P | P",64,21,0.03008,0,0.018409,0.009856,0.105079,0.058345
1,float,uniform,CPU,"P | P",64,22,0.02784,0,0.01715,0.009408,0.106878,0.054398
1,float,uniform,CPU,"P | P",64,23,0.033632,0,0.01773,0.010656,0.106008,0.062018
1,float,uniform,CPU,"P | P",64,24,0.02736,0,0.01696,0.00784,0.103099,0.05216
1,float,uniform,CPU,"P | P",64,25,0.033664,0,0.01729,0.009952,0.108549,0.060906
1,float,uniform,CPU,"P | P",64,26,0.03008,0,0.01653,0.009248,0.100829,0.055858
1,float,uniform,CPU,"P | P",64,27,0.029152,0,0.01696,0.008192,0.099819,0.054304
1,float,uniform,CPU,"P | P",64,28,0.029216,0,0.01328,0.012256,0.092839,0.054752
1,float,uniform,CPU,"P | P",64,29,0.028864,0,0.01369,0.01152,0.091619,0.054074
1,float,uniform,CPU,"P | P",64,30,0.029984,0,0.018349,0.010624,0.103789,0.058957
1,float,uniform,CPU,"P | P",64,31,0.03024,0,0.018,0.01024,0.104849,0.05848
1,float,uniform,CPU,"P | P",64,32,0.029824,0,0.017459,0.00976,0.101819,0.057043
1,float,uniform,CPU,"P | P",64,33,0.026016,0,0.01734,0.009696,0.099109,0.053052
1,float,uniform,CPU,"P | P",64,34,0.0328,0,0.01706,0.0096,0.103968,0.05946
1,float,uniform,CPU,"P | P",64,35,0.037248,0,0.014889,0.009152,0.105499,0.061289
1,float,uniform,CPU,"P | P",64,36,0.02896,0,0.01757,0.011168,0.102789,0.057698
1,float,uniform,CPU,"P | P",64,37,0.028704,0,0.01748,0.007776,0.100249,0.05396
1,float,uniform,CPU,"P | P",64,38,0.032768,0,0.01742,0.010144,0.108159,0.060332
1,float,uniform,CPU,"P | P",64,39,0.030208,0,0.01819,0.009536,0.105729,0.057934
1,float,uniform,CPU,"P | P",64,40,0.027104,0,0.01725,0.007904,0.09717,0.052258
1,float,uniform,CPU,"P | P",64,41,0.02768,0,0.01775,0.009728,0.100709,0.055158
1,float,uniform,CPU,"P | P",64,42,0.030912,0,0.017359,0.010752,0.102929,0.059023
1,float,uniform,CPU,"P | P",64,43,0.031232,0,0.01703,0.009568,0.105499,0.05783
1,float,uniform,CPU,"P | P",64,44,0.034368,0,0.01738,0.008896,0.106338,0.060644
1,float,uniform,CPU,"P | P",64,45,0.230624,0,0.01712,0.00816,0.300807,0.255904
1,float,uniform,CPU,"P | P",64,46,0.032064,0,0.01721,0.009248,0.106609,0.058522
1,float,uniform,CPU,"P | P",64,47,0.03152,0,0.017451,0.007936,0.103889,0.056907
1,float,uniform,CPU,"P | P",64,48,0.030816,0,0.018419,0.00944,0.105769,0.058675
1,float,uniform,CPU,"P | P",64,49,0.028928,0,0.01745,0.009248,0.100489,0.055626
1,float,uniform,CPU,"P | P",64,50,0.029984,0,0.018008,0.008736,0.102079,0.056728
1,float,uniform,CPU,"P | P",64,51,0.029344,0,0.017369,0.008128,0.104239,0.054841
1,float,uniform,CPU,"P | P",64,52,0.034048,0,0.019569,0.009056,0.109689,0.062673
1,float,uniform,CPU,"P | P",64,53,0.02912,0,0.01686,0.007712,0.100339,0.053692
1,float,uniform,CPU,"P | P",64,54,0.030208,0,0.01713,0.007968,0.099999,0.055306
1,float,uniform,CPU,"P | P",64,55,0.029952,0,0.016969,0.008256,0.102039,0.055177
1,float,uniform,CPU,"P | P",64,56,0.030976,0,0.017469,0.010304,0.106119,0.058749
1,float,uniform,CPU,"P | P",64,57,0.02816,0,0.017899,0.009568,0.100689,0.055627
1,float,uniform,CPU,"P | P",64,58,0.030464,0,0.01738,0.008,0.103369,0.055844
1,float,uniform,CPU,"P | P",64,59,0.0288,0,0.01739,0.009952,0.100848,0.056142
1,float,uniform,CPU,"P | P",64,60,0.02688,0,0.013379,0.01104,0.087819,0.051299
1,float,uniform,CPU,"P | P",64,61,0.036224,0,0.01344,0.012032,0.099509,0.061696
1,float,uniform,CPU,"P | P",64,62,0.030976,0,0.01715,0.007904,0.101339,0.05603
1,float,uniform,CPU,"P | P",64,63,0.02816,0,0.01729,0.010432,0.101409,0.055882
1,float,uniform,CPU,"P | P",64,64,0.028512,0,0.01714,0.007712,0.100709,0.053364
1,float,uniform,CPU,"P | P",64,65,0.032672,0,0.017079,0.00992,0.107869,0.059671
1,float,uniform,CPU,"P | P",64,66,0.03008,0,0.018029,0.00928,0.102609,0.057389
1,float,uniform,CPU,"P | P",64,67,0.027616,0,0.01698,0.008096,0.100419,0.052692
1,float,uniform,CPU,"P | P",64,68,0.028736,0,0.01715,0.008032,0.097719,0.053918
1,float,uniform,CPU,"P | P",64,69,0.027264,0,0.01729,0.009312,0.100759,0.053866
1,float,uniform,CPU,"P | P",64,70,0.034016,0,0.017249,0.010784,0.110499,0.062049
1,float,uniform,CPU,"P | P",64,71,0.028288,0,0.016941,0.007616,0.095889,0.052845
1,float,uniform,CPU,"P | P",64,72,0.029024,0,0.01704,0.008128,0.098799,0.054192
1,float,uniform,CPU,"P | P",64,73,0.031712,0,0.01693,0.00688,0.101048,0.055522
1,float,uniform,CPU,"P | P",64,74,0.028992,0,0.013768,0.014848,0.096309,0.057608
1,float,uniform,CPU,"P | P",128,0,0.057216,0,0.02134,0.016384,0.151078,0.09494
1,float,uniform,CPU,"P | P",128,1,0.031168,0,0.01739,0.010656,0.103319,0.059214
1,float,uniform,CPU,"P | P",128,2,0.02816,0,0.017439,0.00944,0.100899,0.055039
1,float,uniform,CPU,"P | P",128,3,0.031872,0,0.01738,0.009952,0.105818,0.059204
1,float,uniform,CPU,"P | P",128,4,0.028352,0,0.017231,0.010208,0.102959,0.055791
1,float,uniform,CPU,"P | P",128,5,0.027488,0,0.01778,0.00896,0.099719,0.054228
1,float,uniform,CPU,"P | P",128,6,0.028928,0,0.01774,0.008896,0.102388,0.055564
1,float,uniform,CPU,"P | P",128,7,0.033248,0,0.017901,0.007808,0.105519,0.058957
1,float,uniform,CPU,"P | P",128,8,0.029312,0,0.0182,0.009984,0.103409,0.057496
1,float,uniform,CPU,"P | P",128,9,0.028096,0,0.01709,0.011232,0.102449,0.056418
1,float,uniform,CPU,"P | P",128,10,0.028832,0,0.01761,0.00976,0.101699,0.056202
1,float,uniform,CPU,"P | P",128,11,0.029216,0,0.01706,0.010752,0.101289,0.057028
1,float,uniform,CPU,"P | P",128,12,0.298176,0,0.01725,0.008736,0.371126,0.324162
1,float,uniform,CPU,"P | P",128,13,0.030912,0,0.01706,0.006432,0.101189,0.054404
1,float,uniform,CPU,"P | P",128,14,0.030304,0,0.01733,0.008928,0.102599,0.056562
1,float,uniform,CPU,"P | P",128,15,0.029376,0,0.01723,0.009984,0.105668,0.05659
1,float,uniform,CPU,"P | P",128,16,0.029888,0,0.01836,0.009152,0.104259,0.0574
1,float,uniform,CPU,"P | P",128,17,0.031392,0,0.01792,0.009376,0.104289,0.058688
1,float,uniform,CPU,"P | P",128,18,0.02816,0,0.01721,0.008224,0.098959,0.053594
1,float,uniform,CPU,"P | P",128,19,0.027488,0,0.017458,0.010688,0.102219,0.055634
1,float,uniform,CPU,"P | P",128,20,0.036672,0,0.01709,0.011488,0.110778,0.06525
1,float,uniform,CPU,"P | P",128,21,0.228192,0,0.01702,0.009568,0.302426,0.25478
1,float,uniform,CPU,"P | P",128,22,0.029696,0,0.017418,0.007936,0.100129,0.05505
1,float,uniform,CPU,"P | P",128,23,0.028448,0,0.01748,0.0088,0.101079,0.054728
1,float,uniform,CPU,"P | P",128,24,0.02944,0,0.01774,0.007008,0.100189,0.054188
1,float,uniform,CPU,"P | P",128,25,0.031616,0,0.01797,0.009088,0.103679,0.058674
1,float,uniform,CPU,"P | P",128,26,0.030464,0,0.0175,0.009664,0.102999,0.057628
1,float,uniform,CPU,"P | P",128,27,0.030688,0,0.01762,0.008256,0.106059,0.056564
1,float,uniform,CPU,"P | P",128,28,0.027904,0,0.017419,0.010016,0.099749,0.055339
1,float,uniform,CPU,"P | P",128,29,0.027808,0,0.0175,0.011232,0.104369,0.05654
1,float,uniform,CPU,"P | P",128,30,0.033952,0,0.01733,0.00832,0.105109,0.059602
1,float,uniform,CPU,"P | P",128,31,0.028576,0,0.01706,0.00864,0.099669,0.054276
1,float,uniform,CPU,"P | P",128,32,0.028064,0,0.01479,0.009632,0.090839,0.052486
1,float,uniform,CPU,"P | P",128,33,0.030208,0,0.017439,0.008672,0.103769,0.056319
1,float,uniform,CPU,"P | P",128,34,0.030336,0,0.01818,0.009792,0.105589,0.058308
1,float,uniform,CPU,"P | P",128,35,0.027936,0,0.01728,0.00864,0.100699,0.053856
1,float,uniform,CPU,"P | P",128,36,0.028352,0,0.0177,0.010144,0.101969,0.056196
1,float,uniform,CPU,"P | P",128,37,0.027328,0,0.01714,0.008288,0.098228,0.052756
1,float,uniform,CPU,"P | P",128,38,0.028608,0,0.01745,0.008384,0.108178,0.054442
1,float,uniform,CPU,"P | P",128,39,0.03024,0,0.017361,0.009824,0.102099,0.057425
1,float,uniform,CPU,"P | P",128,40,0.030976,0,0.017319,0.01424,0.109149,0.062535
1,float,uniform,CPU,"P | P",128,41,0.031392,0,0.01731,0.007072,0.102929,0.055774
1,float,uniform,CPU,"P | P",128,42,0.029696,0,0.0176,0.00848,0.101649,0.055776
1,float,uniform,CPU,"P | P",128,43,0.03008,0,0.01858,0.009856,0.106229,0.058516
1,float,uniform,CPU,"P | P",128,44,0.03184,0,0.015979,0.013312,0.101969,0.061131
1,float,uniform,CPU,"P | P",128,45,0.02848,0,0.01764,0.009696,0.099689,0.055816
1,float,uniform,CPU,"P | P",128,46,0.028512,0,0.01763,0.009088,0.100659,0.05523
1,float,uniform,CPU,"P | P",128,47,0.03568,0,0.017309,0.009472,0.111239,0.062461
1,float,uniform,CPU,"P | P",128,48,0.029696,0,0.017039,0.008832,0.101189,0.055567
1,float,uniform,CPU,"P | P",128,49,0.031296,0,0.0174,0.010112,0.104259,0.058808
1,float,uniform,CPU,"P | P",128,50,0.02832,0,0.01751,0.008544,0.102889,0.054374
1,float,uniform,CPU,"P | P",128,51,0.02832,0,0.01724,0.009696,0.102169,0.055256
1,float,uniform,CPU,"P | P",128,52,0.030144,0,0.01826,0.010976,0.104178,0.05938
1,float,uniform,CPU,"P | P",128,53,0.030016,0,0.01756,0.01072,0.106629,0.058296
1,float,uniform,CPU,"P | P",128,54,0.02896,0,0.01745,0.008288,0.098498,0.054698
1,float,uniform,CPU,"P | P",128,55,0.028448,0,0.01719,0.009344,0.101119,0.054982
1,float,uniform,CPU,"P | P",128,56,0.031968,0,0.01734,0.010144,0.105548,0.059452
1,float,uniform,CPU,"P | P",128,57,0.030848,0,0.01713,0.009504,0.103139,0.057482
1,float,uniform,CPU,"P | P",128,58,0.02816,0,0.01718,0.009472,0.104908,0.054812
1,float,uniform,CPU,"P | P",128,59,0.029152,0,0.01792,0.008992,0.105489,0.056064
1,float,uniform,CPU,"P | P",128,60,0.03024,0,0.01722,0.00848,0.101899,0.05594
1,float,uniform,CPU,"P | P",128,61,0.030144,0,0.01809,0.009824,0.105868,0.058058
1,float,uniform,CPU,"P | P",128,62,0.030432,0,0.017439,0.00816,0.100899,0.056031
1,float,uniform,CPU,"P | P",128,63,0.028544,0,0.01727,0.011872,0.103409,0.057686
1,float,uniform,CPU,"P | P",128,64,0.028192,0,0.01748,0.00928,0.100928,0.054952
1,float,uniform,CPU,"P | P",128,65,0.030464,0,0.01727,0.009248,0.102919,0.056982
1,float,uniform,CPU,"P | P",128,66,0.03072,0,0.01773,0.010336,0.106169,0.058786
1,float,uniform,CPU,"P | P",128,67,0.030784,0,0.01767,0.009184,0.104059,0.057638
1,float,uniform,CPU,"P | P",128,68,0.11824,0,0.01752,0.007232,0.189098,0.142992
1,float,uniform,CPU,"P | P",128,69,0.031712,0,0.01784,0.00832,0.106528,0.057872
1,float,uniform,CPU,"P | P",128,70,0.031936,0,0.01886,0.007488,0.104949,0.058284
1,float,uniform,CPU,"P | P",128,71,0.029568,0,0.01734,0.011616,0.103779,0.058524
1,float,uniform,CPU,"P | P",128,72,0.028256,0,0.01751,0.009664,0.101419,0.05543
1,float,uniform,CPU,"P | P",128,73,0.028064,0,0.01783,0.010912,0.103159,0.056806
1,float,uniform,CPU,"P | P",128,74,0.03472,0,0.01734,0.009504,0.108979,0.061564
1,float,uniform,CPU,"P | P",192,0,0.064896,0,0.02189,0.0176,0.159328,0.104386
1,float,uniform,CPU,"P | P",192,1,0.031552,0,0.01807,0.008832,0.104539,0.058454
1,float,uniform,CPU,"P | P",192,2,0.03056,0,0.019079,0.010272,0.107439,0.059911
1,float,uniform,CPU,"P | P",192,3,0.032416,0,0.01829,0.010176,0.106249,0.060882
1,float,uniform,CPU,"P | P",192,4,0.029376,0,0.01786,0.008864,0.101039,0.0561
1,float,uniform,CPU,"P | P",192,5,0.028288,0,0.017789,0.009472,0.101589,0.055549
1,float,uniform,CPU,"P | P",192,6,0.031904,0,0.01778,0.009728,0.104349,0.059412
1,float,uniform,CPU,"P | P",192,7,0.032576,0,0.01399,0.01152,0.09629,0.058086
1,float,uniform,CPU,"P | P",192,8,0.03104,0,0.01778,0.011264,0.106769,0.060084
1,float,uniform,CPU,"P | P",192,9,0.028128,0,0.01776,0.009184,0.100469,0.055072
1,float,uniform,CPU,"P | P",192,10,0.030432,0,0.01808,0.008896,0.105449,0.057408
1,float,uniform,CPU,"P | P",192,11,0.029888,0,0.01915,0.011424,0.113078,0.060462
1,float,uniform,CPU,"P | P",192,12,0.031104,0,0.01792,0.009344,0.104339,0.058368
1,float,uniform,CPU,"P | P",192,13,0.029248,0,0.01767,0.009344,0.104929,0.056262
1,float,uniform,CPU,"P | P",192,14,0.030112,0,0.017789,0.009856,0.101939,0.057757
1,float,uniform,CPU,"P | P",192,15,0.028736,0,0.01776,0.009568,0.101789,0.056064
1,float,uniform,CPU,"P | P",192,16,0.031488,0,0.017741,0.011424,0.108329,0.060653
1,float,uniform,CPU,"P | P",192,17,0.028384,0,0.017481,0.008,0.099629,0.053865
1,float,uniform,CPU,"P | P",192,18,0.033536,0,0.017749,0.008192,0.102889,0.059477
1,float,uniform,CPU,"P | P",192,19,0.028352,0,0.01399,0.011424,0.092379,0.053766
1,float,uniform,CPU,"P | P",192,20,0.03232,0,0.018219,0.010912,0.109689,0.061451
1,float,uniform,CPU,"P | P",192,21,0.031584,0,0.021308,0.008928,0.108779,0.06182
1,float,uniform,CPU,"P | P",192,22,0.028544,0,0.01807,0.009952,0.182178,0.056566
1,float,uniform,CPU,"P | P",192,23,0.028352,0,0.017899,0.008288,0.099649,0.054539
1,float,uniform,CPU,"P | P",192,24,0.030048,0,0.018371,0.008064,0.100209,0.056483
1,float,uniform,CPU,"P | P",192,25,0.03088,0,0.01792,0.009376,0.104888,0.058176
1,float,uniform,CPU,"P | P",192,26,0.03104,0,0.01762,0.010912,0.107259,0.059572
1,float,uniform,CPU,"P | P",192,27,0.03008,0,0.01774,0.010336,0.102659,0.058156
1,float,uniform,CPU,"P | P",192,28,0.029792,0,0.01774,0.011136,0.106299,0.058668
1,float,uniform,CPU,"P | P",192,29,0.032032,0,0.01869,0.009984,0.108969,0.060706
1,float,uniform,CPU,"P | P",192,30,0.0296,0,0.018449,0.0096,0.104129,0.057649
1,float,uniform,CPU,"P | P",192,31,0.028256,0,0.017559,0.010208,0.101229,0.056023
1,float,uniform,CPU,"P | P",192,32,0.02816,0,0.01816,0.009472,0.101529,0.055792
1,float,uniform,CPU,"P | P",192,33,0.032768,0,0.01795,0.009472,0.105619,0.06019
