dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074144,0,0.065779,201.46,201.69,201.6
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,1,0.021664,0,0.035409,0.011424,0.122148,0.068497
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,2,0.01488,0,0.02798,0.009952,0.103939,0.052812
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,3,0.012384,0,0.0286,0.010048,0.102679,0.051032
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,4,0.020384,0,0.028099,0.010304,0.108649,0.058787
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,5,0.018816,0,0.0283,0.009568,0.108548,0.056684
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,6,0.021088,0,0.02794,0.010144,0.110399,0.059172
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,7,0.02128,0,0.02806,0.008064,0.108778,0.057404
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,8,0.020928,0,0.02813,0.01216,0.112369,0.061218
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,9,0.020224,0,0.02894,0.012224,0.112978,0.061388
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,10,0.020192,0,0.028289,0.009632,0.109349,0.058113
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,11,0.020352,0,0.02821,0.007872,0.109319,0.056434
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,12,0.01968,0,0.02813,0.012032,0.112008,0.059842
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,13,0.011424,0,0.02783,0.010592,0.226928,0.049846
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,14,0.01264,0,0.028039,0.012,0.103689,0.052679
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,15,0.021536,0,0.02794,0.011136,0.112019,0.060612
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,16,0.021312,0,0.02839,0.012,0.112779,0.061702
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,17,0.017664,0,0.02746,0.01024,0.107308,0.055364
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,18,0.019712,0,0.02802,0.01088,0.112189,0.058612
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,19,0.017856,0,0.024649,0.009216,0.102869,0.051721
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,20,0.019616,0,0.02803,0.012,0.110929,0.059646
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,21,0.017888,0,0.028499,0.00912,0.107369,0.055507
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,22,0.018976,0,0.028529,0.009792,0.108209,0.057297
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,23,0.021184,0,0.02779,0.008608,0.109878,0.057582
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,24,0.019648,0,0.02799,0.008224,0.236147,0.055862
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,25,0.017952,0,0.027939,0.008704,0.107259,0.054595
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,26,0.02048,0,0.02809,0.009088,0.108779,0.057658
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,27,0.019744,0,0.027809,0.00992,0.108988,0.057473
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,28,0.020352,0,0.029169,0.011136,0.112889,0.060657
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,29,0.015072,0,0.02919,0.008672,0.105808,0.052934
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,30,0.011744,0,0.02853,0.009568,0.100869,0.049842
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,31,0.020352,0,0.027759,0.009504,0.109019,0.057615
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,32,0.019552,0,0.02809,0.011104,0.108819,0.058746
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,33,0.02048,0,0.02762,0.009888,0.109829,0.057988
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,34,0.013856,0,0.0283,0.01056,0.104099,0.052716
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,35,0.021024,0,0.028641,0.010208,0.111419,0.059873
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,36,0.018912,0,0.028749,0.011232,0.110558,0.058893
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,37,0.01936,0,0.02507,0.009824,0.099319,0.054254
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,38,0.017312,0,0.0257,0.009536,0.098669,0.052548
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,39,0.01376,0,0.02866,0.009184,0.10313,0.051604
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,40,0.012096,0,0.0286,0.011264,0.103219,0.05196
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,41,0.019744,0,0.0278,0.010016,0.109379,0.05756
