dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,184.837,0.00456,0.071858,51.9051,236.918,236.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,1,0.012544,0.00181,0.04902,0.010112,0.128409,0.073486
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,2,0.015744,0.001469,0.04271,0.007968,0.125189,0.067891
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,3,0.014464,0.001489,0.0415,0.007808,0.121168,0.065261
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,4,0.01504,0.00149,0.04353,0.010368,0.125639,0.070428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,5,0.013536,0.00153,0.04154,0.008,0.119659,0.064606
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,6,0.008224,0.001601,0.04235,0.00912,0.114368,0.061295
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,7,0.01472,0.001499,0.035109,0.009312,0.108509,0.06064
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,8,0.017152,0.00169,0.043229,0.009216,0.126048,0.071287
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,9,0.015648,0.001529,0.04123,0.009024,0.122219,0.067431
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,10,0.015136,0.00151,0.041798,0.007904,0.122559,0.066348
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,11,0.015392,0.00154,0.04121,0.008256,0.120528,0.066398
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,12,0.01664,0.00145,0.04237,0.010976,0.125599,0.071436
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,13,0.014688,0.00151,0.041929,0.008608,0.121149,0.066735
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,14,0.014688,0.00172,0.042939,0.01008,0.124409,0.069427
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,15,0.014016,0.00145,0.041349,0.008544,0.120819,0.065359
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,16,0.0144,0.001461,0.127948,0.008352,0.207658,0.152161
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,17,0.015328,0.001521,0.041509,0.008992,0.121648,0.06735
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,18,0.015456,0.001561,0.04182,0.011072,0.124849,0.069909
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,19,0.014304,0.00149,0.041429,0.00672,0.120109,0.063943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,20,0.01696,0.001559,0.04209,0.009248,0.123439,0.069857
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,21,0.014368,0.00154,0.042369,0.008192,0.123139,0.066469
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,22,0.015872,0.001609,0.042909,0.010336,0.124499,0.070726
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,23,0.015264,0.001649,0.04217,0.007648,0.122098,0.066731
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,24,0.01504,0.00157,0.04245,0.007328,0.122529,0.066388
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,25,0.01664,0.001581,0.037989,0.008768,0.115759,0.064978
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,26,0.015328,0.00152,0.04204,0.010336,0.122639,0.069224
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,27,0.015168,0.001521,0.04178,0.008448,0.122778,0.066917
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,28,0.015584,0.00157,0.04295,0.007648,0.123939,0.067752
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,29,0.016288,0.001519,0.041429,0.008512,0.123248,0.067748
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,30,0.015648,0.001421,0.043031,0.011168,0.125749,0.071268
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,31,0.014976,0.00149,0.04176,0.006912,0.121789,0.065138
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,32,0.016352,0.00157,0.043089,0.008608,0.123939,0.069619
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,33,0.016,0.001481,0.04215,0.008352,0.122018,0.067983
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,34,0.00896,0.00151,0.0426,0.014432,0.122588,0.067502
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,35,0.01408,0.001491,0.041789,0.007552,0.120628,0.064912
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,36,0.010304,0.001449,0.042419,0.007488,0.117239,0.06166
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,37,0.015936,0.001529,0.04184,0.008,0.120289,0.067305
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,38,0.016704,0.001509,0.03686,0.013312,0.115219,0.068385
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,39,0.017536,0.001499,0.04219,0.007808,0.124248,0.069033
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,40,0.016256,0.001541,0.04345,0.00864,0.123579,0.069887
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,41,0.01536,0.001529,0.046249,0.007456,0.125859,0.070594
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,42,0.01504,0.00144,0.042069,0.008512,0.121248,0.067061
