dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,185.449,0,0.052229,52.174,237.777,237.675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,1,0.168992,0,0.034449,0.010656,0.269397,0.214097
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,2,0.147808,0,0.02787,0.007968,0.225597,0.183646
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,3,0.144544,0,0.027639,0.00688,0.226577,0.179063
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,4,0.15072,0,0.02768,0.008512,0.239697,0.186912
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,5,0.154016,0,0.027949,0.006976,0.234247,0.188941
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,6,0.14608,0,0.027909,0.01072,0.229267,0.184709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,7,0.14832,0,0.027409,0.009696,0.230077,0.185425
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,8,0.14784,0,0.02562,0.009632,0.217888,0.183092
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,9,0.15104,0,0.02808,0.008224,0.234367,0.187344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,10,0.149408,0,0.02773,0.007808,0.230627,0.184946
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,11,0.147712,0,0.0273,0.0096,0.229317,0.184612
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,12,0.148704,0,0.0279,0.00864,0.228038,0.185244
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,13,0.151072,0,0.027529,0.00912,0.231267,0.187721
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,14,0.14656,0,0.024259,0.009792,0.218467,0.180611
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,15,0.156,0,0.02793,0.00928,0.239147,0.19321
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,16,0.147584,0,0.02732,0.007936,0.226998,0.18284
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,17,0.153696,0,0.028109,0.00816,0.236657,0.189965
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,18,0.147968,0,0.02772,0.006752,0.227518,0.18244
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,19,0.147264,0,0.02833,0.009888,0.228998,0.185482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,20,0.146176,0,0.02755,0.007808,0.225647,0.181534
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,21,0.144128,0,0.027309,0.009312,0.222527,0.180749
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,22,0.149792,0,0.02842,0.00816,0.230597,0.186372
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,23,0.171264,0,0.028289,0.006624,0.255197,0.206177
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,24,0.14704,0,0.027549,0.008608,0.227747,0.183197
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,25,0.151456,0,0.02827,0.00688,0.234657,0.186606
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,26,0.14912,0,0.028029,0.008672,0.232607,0.185821
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,27,0.153312,0,0.02828,0.00816,0.233777,0.189752
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,28,0.149728,0,0.02752,0.00672,0.230167,0.183968
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,29,0.151776,0,0.02786,0.008608,0.233937,0.188244
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,30,0.146016,0,0.02794,0.007328,0.226637,0.181284
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,31,0.153792,0,0.02813,0.00704,0.234057,0.188962
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,32,0.148096,0,0.027709,0.009504,0.231377,0.185309
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,33,0.151808,0,0.02754,0.007616,0.232167,0.186964
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,34,0.150688,0,0.02786,0.00736,0.231947,0.185908
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,35,0.150912,0,0.02785,0.007232,0.230378,0.185994
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,36,0.147808,0,0.027309,0.008864,0.235177,0.183981
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,37,0.15184,0,0.027619,0.008672,0.231868,0.188131
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,38,0.145312,0,0.02767,0.006496,0.224728,0.179478
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,39,0.14864,0,0.02741,0.007552,0.229267,0.183602
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,40,0.230176,0,0.02801,0.007424,0.311606,0.26561
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,41,0.14752,0,0.02764,0.007552,0.228307,0.182712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,42,0.148672,0,0.02743,0.008768,0.229998,0.18487
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,43,0.152352,0,0.03422,0.008288,0.240137,0.19486
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,44,0.147904,0,0.02839,0.009152,0.229628,0.185446
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,45,0.14656,0,0.02802,0.00848,0.225428,0.18306
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,46,0.146464,0,0.02762,0.008576,0.228227,0.18266
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,47,0.146752,0,0.02791,0.008896,0.227818,0.183558
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,48,0.151776,0,0.0284,0.008064,0.233997,0.18824
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,49,0.154368,0,0.02783,0.00784,0.234867,0.190038
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,50,0.145984,0,0.025109,0.011808,0.217108,0.182901
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,51,0.151744,0,0.028149,0.009408,0.237727,0.189301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,52,0.149408,0,0.028581,0.008608,0.231747,0.186597
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,53,0.150624,0,0.02777,0.008352,0.231177,0.186746
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,54,0.146528,0,0.02744,0.008416,0.228218,0.182384
