dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.073888,0.00302,0.14631,215.489,215.827,215.713
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,1,0.014688,0.00168,0.111509,0.027616,0.218618,0.155493
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,2,0.014112,0.00145,0.108909,0.025344,0.212899,0.149815
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,3,0.021696,0.001499,0.163389,0.02544,0.274308,0.212024
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,4,0.014848,0.001589,0.10977,0.023744,0.212309,0.149951
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,5,0.011968,0.00152,0.10914,0.024224,0.209698,0.146852
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,6,0.011424,0.00148,0.108878,0.03296,0.217048,0.154742
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,7,0.020864,0.001521,0.108819,0.02464,0.218748,0.155844
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,8,0.012064,0.001451,0.108917,0.024032,0.210508,0.146464
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,9,0.01392,0.001441,0.188409,0.022176,0.288818,0.225946
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,10,0.012416,0.00145,0.10913,0.02416,0.210379,0.147156
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,11,0.0136,0.00144,0.108259,0.022656,0.207809,0.145955
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,12,0.020768,0.00145,0.109439,0.023392,0.217948,0.155049
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,13,0.012544,0.00168,0.10687,0.022112,0.204929,0.143206
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,14,0.013984,0.00158,0.10877,0.02416,0.211238,0.148494
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,15,0.021856,0.00143,0.200069,0.024256,0.311507,0.247611
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,16,0.02272,0.00142,0.10884,0.022176,0.217929,0.155156
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,17,0.021696,0.00147,0.10871,0.025472,0.220709,0.157348
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,18,0.01232,0.00148,0.10543,0.025504,0.204909,0.144734
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,19,0.021696,0.001501,0.108978,0.023904,0.217758,0.156079
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,20,0.021952,0.001441,0.109368,0.025664,0.222318,0.158425
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,21,0.01168,0.001421,0.109357,0.024992,0.209748,0.14745
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,22,0.013504,0.0014,0.109449,0.024032,0.211219,0.148385
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,23,0.021152,0.00144,0.10857,0.022656,0.216559,0.153818
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,24,0.013248,0.00144,0.10857,0.021888,0.208649,0.145146
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,25,0.013376,0.001529,0.1089,0.025504,0.211709,0.149309
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,26,0.011616,0.00145,0.108929,0.023872,0.208909,0.145867
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,27,0.01184,0.00143,0.108371,0.023584,0.208478,0.145225
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,28,0.013728,0.00157,0.109639,0.02592,0.212219,0.150857
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,29,0.013472,0.001601,0.10952,0.024864,0.212299,0.149457
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,30,0.011712,0.0015,0.10871,0.023872,0.208329,0.145794
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,31,0.013152,0.00144,0.112319,0.02688,0.217189,0.153791
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,32,0.013408,0.00142,0.10871,0.022592,0.208918,0.14613
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,33,0.01168,0.00143,0.10853,0.024288,0.210569,0.145928
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,34,0.013792,0.00144,0.109239,0.024512,0.210979,0.148983
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,35,0.0224,0.00896,0.109289,0.026688,0.230289,0.167337
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,36,0.014176,0.0014,0.10813,0.022304,0.209148,0.14601
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,37,0.020512,0.001501,0.109208,0.021536,0.215238,0.152757
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,38,0.01472,0.00168,0.109749,0.024352,0.213989,0.150501
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,39,0.020064,0.00153,0.108509,0.024896,0.221039,0.154999
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,40,0.021632,0.00145,0.108711,0.0224,0.216848,0.154193
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,41,0.015264,0.00142,0.104769,0.024096,0.204509,0.145549
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,42,0.022208,0.00144,0.107329,0.020672,0.214828,0.151649
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,43,0.019296,0.00149,0.10876,0.023936,0.213949,0.153482
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,44,0.013088,0.00144,0.107959,0.027072,0.208589,0.149559
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,45,0.020896,0.0014,0.10884,0.022368,0.216769,0.153504
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,46,0.021184,0.001481,0.108478,0.024832,0.216868,0.155975
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,47,0.01216,0.00145,0.108729,0.022592,0.200829,0.144931
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,48,0.021888,0.001349,0.10766,0.0232,0.215728,0.154097
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,49,0.0216,0.00145,0.108069,0.021824,0.297208,0.152943
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,50,0.021824,0.001532,0.109019,0.024736,0.219858,0.157111
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,51,0.014368,0.001491,0.107868,0.02208,0.208268,0.145807
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,52,0.0216,0.001449,0.108009,0.022144,0.215728,0.153202
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,53,0.013952,0.0014,0.108129,0.024608,0.210589,0.148089
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,54,0.013408,0.00145,0.10903,0.022624,0.209798,0.146512
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,55,0.014976,0.00177,0.109209,0.022368,0.212449,0.148323
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,56,0.020928,0.00152,0.109009,0.024704,0.219079,0.156161
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,57,0.021248,0.001439,0.107841,0.02304,0.215988,0.153568
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,58,0.021568,0.00142,0.107699,0.025856,0.219358,0.156543
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,59,0.02192,0.00152,0.108749,0.023072,0.288358,0.155261
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,60,0.0208,0.00144,0.10791,0.021888,0.214759,0.152038
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,61,0.013984,0.00144,0.107729,0.02288,0.208838,0.146033
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,62,0.020992,0.00141,0.10857,0.024384,0.220749,0.155356
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,63,0.020832,0.00155,0.108028,0.024768,0.218068,0.155178
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,64,0.012128,0.00147,0.108609,0.023584,0.209328,0.145791
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,65,0.020736,0.00147,0.107919,0.021728,0.215409,0.151853
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,66,0.012192,0.00138,0.108279,0.024,0.208839,0.145851
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,67,0.021472,0.00142,0.107779,0.023904,0.217339,0.154575
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,68,0.02064,0.001451,0.108758,0.022688,0.216388,0.153537
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,69,0.014208,0.001509,0.10849,0.022496,0.208618,0.146703
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,70,0.021152,0.00139,0.107959,0.02464,0.217379,0.155141
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,71,0.020704,0.00144,0.109129,0.02304,0.223179,0.154313
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,72,0.019232,0.00147,0.107099,0.024288,0.212958,0.152089
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,73,0.0192,0.00142,0.102419,0.027936,0.207029,0.150975
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",64,74,0.012384,0.001439,0.108269,0.025216,0.210539,0.147308
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,0,0.04464,0.002151,0.505696,0.103616,0.719835,0.656103
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,1,0.028736,0.001729,0.497088,0.097408,0.688875,0.624961
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,2,0.02912,0.00148,0.496727,0.095872,0.687206,0.623199
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,3,0.029536,0.001471,0.495577,0.094432,0.684155,0.621016
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",128,4,0.02976,0.00146,0.495846,0.09536,0.685005,0.622426
