dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | N",64,0,0.068672,0,0.082799,192.848,193.101,192.999
1,double,uniform,CPU,"N | N",64,1,0.022976,0,0.035879,0.0112,0.112999,0.070055
1,double,uniform,CPU,"N | N",64,2,0.0192,0,0.032099,0.010432,0.100359,0.061731
1,double,uniform,CPU,"N | N",64,3,0.01824,0,0.03149,0.008512,0.096408,0.058242
1,double,uniform,CPU,"N | N",64,4,0.018464,0,0.03353,0.006368,0.096279,0.058362
1,double,uniform,CPU,"N | N",64,5,0.02128,0,0.02876,0.008192,0.089599,0.058232
1,double,uniform,CPU,"N | N",64,6,0.018144,0,0.03306,0.009888,0.099179,0.061092
1,double,uniform,CPU,"N | N",64,7,0.018752,0,0.02859,0.008352,0.08685,0.055694
1,double,uniform,CPU,"N | N",64,8,0.018144,0,0.031909,0.008608,0.098289,0.058661
1,double,uniform,CPU,"N | N",64,9,0.018752,0,0.03149,0.00688,0.095199,0.057122
1,double,uniform,CPU,"N | N",64,10,0.019392,0,0.03234,0.01456,0.104959,0.066292
1,double,uniform,CPU,"N | N",64,11,0.112256,0,0.033,0.006464,0.190248,0.15172
1,double,uniform,CPU,"N | N",64,12,0.017728,0,0.03241,0.006656,0.094109,0.056794
1,double,uniform,CPU,"N | N",64,13,0.02032,0,0.032488,0.008544,0.100429,0.061352
1,double,uniform,CPU,"N | N",64,14,0.01888,0,0.03131,0.009728,0.097609,0.059918
1,double,uniform,CPU,"N | N",64,15,0.018432,0,0.031289,0.008864,0.096029,0.058585
1,double,uniform,CPU,"N | N",64,16,0.018048,0,0.03239,0.008544,0.097309,0.058982
1,double,uniform,CPU,"N | N",64,17,0.019744,0,0.031929,0.008928,0.100049,0.060601
1,double,uniform,CPU,"N | N",64,18,0.021728,0,0.032489,0.009984,0.102979,0.064201
1,double,uniform,CPU,"N | N",64,19,0.019136,0,0.029369,0.008256,0.087959,0.056761
1,double,uniform,CPU,"N | N",64,20,0.020224,0,0.03331,0.007744,0.181988,0.061278
1,double,uniform,CPU,"N | N",64,21,0.01792,0,0.03142,0.008512,0.09669,0.057852
1,double,uniform,CPU,"N | N",64,22,0.019872,0,0.03212,0.009504,0.101888,0.061496
1,double,uniform,CPU,"N | N",64,23,0.019424,0,0.0322,0.006752,0.096579,0.058376
1,double,uniform,CPU,"N | N",64,24,0.019936,0,0.031919,0.009344,0.100339,0.061199
1,double,uniform,CPU,"N | N",64,25,0.01792,0,0.031979,0.007616,0.095369,0.057515
1,double,uniform,CPU,"N | N",64,26,0.020768,0,0.032459,0.010336,0.101709,0.063563
1,double,uniform,CPU,"N | N",64,27,0.018272,0,0.03163,0.008864,0.098559,0.058766
1,double,uniform,CPU,"N | N",64,28,0.019552,0,0.03205,0.006272,0.095559,0.057874
1,double,uniform,CPU,"N | N",64,29,0.018784,0,0.0312,0.008096,0.096359,0.05808
1,double,uniform,CPU,"N | N",64,30,0.0184,0,0.03181,0.009792,0.099349,0.060002
1,double,uniform,CPU,"N | N",64,31,0.019648,0,0.032679,0.006016,0.095199,0.058343
1,double,uniform,CPU,"N | N",64,32,0.019968,0,0.02953,0.00944,0.092119,0.058938
1,double,uniform,CPU,"N | N",64,33,0.017888,0,0.032539,0.007808,0.096869,0.058235
1,double,uniform,CPU,"N | N",64,34,0.019872,0,0.032419,0.010176,0.105949,0.062467
1,double,uniform,CPU,"N | N",64,35,0.01968,0,0.03133,0.007616,0.097439,0.058626
1,double,uniform,CPU,"N | N",64,36,0.01872,0,0.03255,0.006784,0.096369,0.058054
1,double,uniform,CPU,"N | N",64,37,0.01936,0,0.03233,0.00864,0.099899,0.06033
1,double,uniform,CPU,"N | N",64,38,0.020736,0,0.03287,0.009504,0.10033,0.06311
1,double,uniform,CPU,"N | N",64,39,0.019552,0,0.03176,0.006848,0.094439,0.05816
1,double,uniform,CPU,"N | N",64,40,0.019104,0,0.033009,0.009728,0.100919,0.061841
1,double,uniform,CPU,"N | N",64,41,0.019616,0,0.03542,0.008352,0.101688,0.063388
1,double,uniform,CPU,"N | N",64,42,0.018368,0,0.031059,0.09344,0.179938,0.142867
1,double,uniform,CPU,"N | N",64,43,0.019104,0,0.03248,0.008832,0.098869,0.060416
1,double,uniform,CPU,"N | N",64,44,0.01856,0,0.03199,0.008768,0.096519,0.059318
1,double,uniform,CPU,"N | N",64,45,0.022496,0,0.02926,0.007776,0.093739,0.059532
1,double,uniform,CPU,"N | N",64,46,0.018784,0,0.032689,0.011072,0.100659,0.062545
1,double,uniform,CPU,"N | N",64,47,0.020672,0,0.032739,0.005984,0.098189,0.059395
1,double,uniform,CPU,"N | N",64,48,0.018592,0,0.03205,0.00848,0.098079,0.059122
1,double,uniform,CPU,"N | N",64,49,0.019904,0,0.03201,0.009472,0.102059,0.061386
1,double,uniform,CPU,"N | N",64,50,0.027072,0,0.032999,0.008064,0.108129,0.068135
1,double,uniform,CPU,"N | N",64,51,0.020032,0,0.116459,0.0088,0.184298,0.145291
1,double,uniform,CPU,"N | N",64,52,0.018688,0,0.032739,0.006272,0.094209,0.057699
1,double,uniform,CPU,"N | N",64,53,0.021536,0,0.03259,0.006944,0.099119,0.06107
1,double,uniform,CPU,"N | N",64,54,0.020992,0,0.0317,0.008128,0.098429,0.06082
1,double,uniform,CPU,"N | N",64,55,0.019008,0,0.031888,0.006656,0.094899,0.057552
1,double,uniform,CPU,"N | N",64,56,0.019776,0,0.032008,0.00736,0.098769,0.059144
1,double,uniform,CPU,"N | N",64,57,0.01872,0,0.031719,0.007456,0.097289,0.057895
1,double,uniform,CPU,"N | N",64,58,0.024832,0,0.0326,0.007968,0.102579,0.0654
1,double,uniform,CPU,"N | N",64,59,0.019328,0,0.032629,0.00688,0.096869,0.058837
1,double,uniform,CPU,"N | N",64,60,0.017824,0,0.032739,0.00864,0.097109,0.059203
1,double,uniform,CPU,"N | N",64,61,0.019168,0,0.035299,0.007648,0.100679,0.062115
1,double,uniform,CPU,"N | N",64,62,0.019648,0,0.031489,0.008128,0.096489,0.059265
1,double,uniform,CPU,"N | N",64,63,0.018816,0,0.032059,0.006496,0.094689,0.057371
1,double,uniform,CPU,"N | N",64,64,0.018816,0,0.032499,0.012768,0.102249,0.064083
1,double,uniform,CPU,"N | N",64,65,0.021088,0,0.03273,0.007968,0.100008,0.061786
1,double,uniform,CPU,"N | N",64,66,0.0184,0,0.03203,0.0088,0.097389,0.05923
1,double,uniform,CPU,"N | N",64,67,0.019488,0,0.032169,0.006912,0.096409,0.058569
1,double,uniform,CPU,"N | N",64,68,0.019008,0,0.03196,0.008736,0.09833,0.059704
1,double,uniform,CPU,"N | N",64,69,0.018976,0,0.03155,0.008448,0.094999,0.058974
1,double,uniform,CPU,"N | N",64,70,0.020608,0,0.02896,0.009152,0.090219,0.05872
1,double,uniform,CPU,"N | N",64,71,0.018592,0,0.031169,0.009056,0.094449,0.058817
1,double,uniform,CPU,"N | N",64,72,0.02176,0,0.032939,0.010624,0.106869,0.065323
1,double,uniform,CPU,"N | N",64,73,0.018304,0,0.03259,0.009312,0.098999,0.060206
1,double,uniform,CPU,"N | N",64,74,0.020832,0,0.03294,0.00944,0.101359,0.063212
1,double,uniform,CPU,"N | N",128,0,0.022304,0,0.097328,0.021376,0.191578,0.141008
1,double,uniform,CPU,"N | N",128,1,0.025696,0,0.08612,0.008928,0.162749,0.120744
1,double,uniform,CPU,"N | N",128,2,0.020448,0,0.133798,0.009088,0.203567,0.163334
1,double,uniform,CPU,"N | N",128,3,0.019904,0,0.084759,0.007168,0.150168,0.111831
1,double,uniform,CPU,"N | N",128,4,0.02048,0,0.085259,0.006912,0.150639,0.112651
1,double,uniform,CPU,"N | N",128,5,0.019136,0,0.085268,0.007488,0.152008,0.111892
1,double,uniform,CPU,"N | N",128,6,0.021152,0,0.085869,0.008288,0.159028,0.115309
1,double,uniform,CPU,"N | N",128,7,0.018208,0,0.085839,0.006976,0.149919,0.111023
1,double,uniform,CPU,"N | N",128,8,0.02368,0,0.085959,0.011584,0.161048,0.121223
1,double,uniform,CPU,"N | N",128,9,0.019328,0,0.08571,0.009824,0.162299,0.114862
1,double,uniform,CPU,"N | N",128,10,0.020736,0,0.085228,0.008928,0.155738,0.114892
1,double,uniform,CPU,"N | N",128,11,0.019936,0,0.08548,0.007392,0.152238,0.112808
1,double,uniform,CPU,"N | N",128,12,0.019168,0,0.085149,0.009568,0.153378,0.113885
1,double,uniform,CPU,"N | N",128,13,0.01808,0,0.081329,0.00832,0.140438,0.107729
1,double,uniform,CPU,"N | N",128,14,0.018656,0,0.082969,0.009824,0.144039,0.111449
1,double,uniform,CPU,"N | N",128,15,0.021056,0,0.084879,0.109792,0.254178,0.215727
1,double,uniform,CPU,"N | N",128,16,0.020704,0,0.08554,0.00656,0.152159,0.112804
1,double,uniform,CPU,"N | N",128,17,0.019424,0,0.084969,0.007232,0.151968,0.111625
1,double,uniform,CPU,"N | N",128,18,0.01808,0,0.085,0.006336,0.149509,0.109416
1,double,uniform,CPU,"N | N",128,19,0.019712,0,0.086559,0.007392,0.154079,0.113663
1,double,uniform,CPU,"N | N",128,20,0.019328,0,0.086799,0.008224,0.153288,0.114351
1,double,uniform,CPU,"N | N",128,21,0.019872,0,0.144198,0.00928,0.212997,0.17335
1,double,uniform,CPU,"N | N",128,22,0.020192,0,0.085119,0.007104,0.152868,0.112415
1,double,uniform,CPU,"N | N",128,23,0.019328,0,0.084979,0.007072,0.152218,0.111379
1,double,uniform,CPU,"N | N",128,24,0.018016,0,0.085279,0.00672,0.149348,0.110015
