dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",64,0,185.498,0,0.173958,52.0321,237.815,237.704
3,double,uniform,CPU,"N | N | N | N | N | N",64,1,0.255744,0,0.166368,0.01712,0.493564,0.439232
3,double,uniform,CPU,"N | N | N | N | N | N",64,2,0.237408,0,0.162228,0.013664,0.459825,0.4133
3,double,uniform,CPU,"N | N | N | N | N | N",64,3,0.296,0,0.16238,0.012544,0.515314,0.470924
3,double,uniform,CPU,"N | N | N | N | N | N",64,4,0.236832,0,0.162328,0.01392,0.459245,0.41308
3,double,uniform,CPU,"N | N | N | N | N | N",64,5,0.235648,0,0.158558,0.016928,0.457685,0.411134
3,double,uniform,CPU,"N | N | N | N | N | N",64,6,0.237632,0,0.161288,0.012096,0.457484,0.411016
3,double,uniform,CPU,"N | N | N | N | N | N",64,7,0.2368,0,0.161639,0.013632,0.463135,0.412071
3,double,uniform,CPU,"N | N | N | N | N | N",64,8,0.240832,0,0.161558,0.014464,0.464655,0.416854
3,double,uniform,CPU,"N | N | N | N | N | N",64,9,0.239616,0,0.162348,0.013536,0.574683,0.4155
3,double,uniform,CPU,"N | N | N | N | N | N",64,10,0.2352,0,0.161908,0.014848,0.457945,0.411956
3,double,uniform,CPU,"N | N | N | N | N | N",64,11,0.236448,0,0.161688,0.014016,0.455575,0.412152
3,double,uniform,CPU,"N | N | N | N | N | N",64,12,0.239872,0,0.161698,0.013888,0.460475,0.415458
3,double,uniform,CPU,"N | N | N | N | N | N",64,13,0.235904,0,0.161678,0.015296,0.458005,0.412878
3,double,uniform,CPU,"N | N | N | N | N | N",64,14,0.237984,0,0.161018,0.013888,0.460745,0.41289
3,double,uniform,CPU,"N | N | N | N | N | N",64,15,0.234656,0,0.161298,0.012544,0.455915,0.408498
3,double,uniform,CPU,"N | N | N | N | N | N",64,16,0.23664,0,0.162169,0.013312,0.457955,0.412121
3,double,uniform,CPU,"N | N | N | N | N | N",64,17,0.237056,0,0.347846,0.01472,0.642913,0.599622
3,double,uniform,CPU,"N | N | N | N | N | N",64,18,0.23728,0,0.161908,0.0152,0.458444,0.414388
3,double,uniform,CPU,"N | N | N | N | N | N",64,19,0.249824,0,0.161618,0.01568,0.471795,0.427122
3,double,uniform,CPU,"N | N | N | N | N | N",64,20,0.2376,0,0.161458,0.013184,0.459135,0.412242
3,double,uniform,CPU,"N | N | N | N | N | N",64,21,0.247296,0,0.161758,0.012832,0.468265,0.421886
3,double,uniform,CPU,"N | N | N | N | N | N",64,22,0.233472,0,0.158948,0.01632,0.445015,0.40874
3,double,uniform,CPU,"N | N | N | N | N | N",64,23,0.244736,0,0.161998,0.0128,0.466544,0.419534
3,double,uniform,CPU,"N | N | N | N | N | N",64,24,0.237632,0,0.161718,0.01328,0.458535,0.41263
3,double,uniform,CPU,"N | N | N | N | N | N",64,25,0.353152,0,0.162599,0.015712,0.576773,0.531463
3,double,uniform,CPU,"N | N | N | N | N | N",64,26,0.239104,0,0.161588,0.012896,0.460605,0.413588
3,double,uniform,CPU,"N | N | N | N | N | N",64,27,0.23856,0,0.158938,0.014592,0.448115,0.41209
3,double,uniform,CPU,"N | N | N | N | N | N",64,28,0.234144,0,0.162288,0.014976,0.459584,0.411408
3,double,uniform,CPU,"N | N | N | N | N | N",64,29,0.238624,0,0.161838,0.013824,0.461304,0.414286
3,double,uniform,CPU,"N | N | N | N | N | N",64,30,0.237568,0,0.161898,0.014592,0.459395,0.414058
3,double,uniform,CPU,"N | N | N | N | N | N",64,31,0.23904,0,0.161538,0.01328,0.460415,0.413858
3,double,uniform,CPU,"N | N | N | N | N | N",64,32,0.322944,0,0.161538,0.014336,0.544374,0.498818
3,double,uniform,CPU,"N | N | N | N | N | N",64,33,0.240544,0,0.161768,0.013888,0.462705,0.4162
3,double,uniform,CPU,"N | N | N | N | N | N",64,34,0.241856,0,0.162418,0.015264,0.464055,0.419538
3,double,uniform,CPU,"N | N | N | N | N | N",64,35,0.238592,0,0.161348,0.013376,0.459405,0.413316
3,double,uniform,CPU,"N | N | N | N | N | N",64,36,0.246464,0,0.161238,0.01392,0.467595,0.421622
3,double,uniform,CPU,"N | N | N | N | N | N",64,37,0.240352,0,0.161378,0.013536,0.460775,0.415266
3,double,uniform,CPU,"N | N | N | N | N | N",64,38,0.240736,0,0.161628,0.01344,0.469765,0.415804
3,double,uniform,CPU,"N | N | N | N | N | N",64,39,0.235872,0,0.160378,0.014432,0.452955,0.410682
3,double,uniform,CPU,"N | N | N | N | N | N",64,40,0.238912,0,0.161958,0.014208,0.459795,0.415078
3,double,uniform,CPU,"N | N | N | N | N | N",64,41,0.23472,0,0.162078,0.013696,0.457864,0.410494
3,double,uniform,CPU,"N | N | N | N | N | N",64,42,0.23792,0,0.162008,0.015136,0.458905,0.415064
3,double,uniform,CPU,"N | N | N | N | N | N",64,43,0.240896,0,0.161368,0.013856,0.463375,0.41612
3,double,uniform,CPU,"N | N | N | N | N | N",64,44,0.241664,0,0.161578,0.012832,0.461315,0.416074
3,double,uniform,CPU,"N | N | N | N | N | N",64,45,0.2408,0,0.161708,0.015488,0.461925,0.417996
3,double,uniform,CPU,"N | N | N | N | N | N",64,46,0.243232,0,0.161808,0.012928,0.463865,0.417968
3,double,uniform,CPU,"N | N | N | N | N | N",64,47,0.235552,0,0.161678,0.014304,0.457385,0.411534
3,double,uniform,CPU,"N | N | N | N | N | N",64,48,0.237952,0,0.250907,0.01392,0.547574,0.502779
3,double,uniform,CPU,"N | N | N | N | N | N",64,49,0.239616,0,0.162908,0.014528,0.462315,0.417052
3,double,uniform,CPU,"N | N | N | N | N | N",64,50,0.237888,0,0.161479,0.014624,0.459885,0.413991
3,double,uniform,CPU,"N | N | N | N | N | N",64,51,0.249088,0,0.162228,0.017952,0.472755,0.429268
3,double,uniform,CPU,"N | N | N | N | N | N",64,52,0.239456,0,0.162498,0.013536,0.459665,0.41549
3,double,uniform,CPU,"N | N | N | N | N | N",64,53,0.238016,0,0.161758,0.012768,0.459495,0.412542
3,double,uniform,CPU,"N | N | N | N | N | N",64,54,0.23792,0,0.161718,0.013248,0.457435,0.412886
3,double,uniform,CPU,"N | N | N | N | N | N",64,55,0.240576,0,0.161959,0.013312,0.461965,0.415847
3,double,uniform,CPU,"N | N | N | N | N | N",64,56,0.231584,0,0.161308,0.014976,0.450225,0.407868
3,double,uniform,CPU,"N | N | N | N | N | N",64,57,0.332832,0,0.161867,0.013472,0.554594,0.508171
3,double,uniform,CPU,"N | N | N | N | N | N",64,58,0.241536,0,0.162318,0.014336,0.462705,0.41819
3,double,uniform,CPU,"N | N | N | N | N | N",64,59,0.234944,0,0.161588,0.014624,0.455555,0.411156
3,double,uniform,CPU,"N | N | N | N | N | N",64,60,0.245216,0,0.161798,0.013344,0.464834,0.420358
3,double,uniform,CPU,"N | N | N | N | N | N",64,61,0.233664,0,0.161468,0.013472,0.455695,0.408604
3,double,uniform,CPU,"N | N | N | N | N | N",64,62,0.237056,0,0.157688,0.016704,0.456305,0.411448
3,double,uniform,CPU,"N | N | N | N | N | N",64,63,0.238208,0,0.161658,0.013504,0.458395,0.41337
3,double,uniform,CPU,"N | N | N | N | N | N",64,64,0.244704,0,0.161828,0.013984,0.466894,0.420516
3,double,uniform,CPU,"N | N | N | N | N | N",64,65,0.23728,0,0.162408,0.013664,0.459825,0.413352
3,double,uniform,CPU,"N | N | N | N | N | N",64,66,0.355104,0,0.157928,0.01664,0.565344,0.529672
3,double,uniform,CPU,"N | N | N | N | N | N",64,67,0.234304,0,0.160258,0.014784,0.450925,0.409346
3,double,uniform,CPU,"N | N | N | N | N | N",64,68,0.239296,0,0.161418,0.015168,0.461325,0.415882
3,double,uniform,CPU,"N | N | N | N | N | N",64,69,0.239392,0,0.161078,0.014656,0.461145,0.415126
3,double,uniform,CPU,"N | N | N | N | N | N",64,70,0.23424,0,0.161858,0.012736,0.454185,0.408834
3,double,uniform,CPU,"N | N | N | N | N | N",64,71,0.24592,0,0.161938,0.014944,0.467625,0.422802
3,double,uniform,CPU,"N | N | N | N | N | N",64,72,0.238528,0,0.162269,0.014304,0.460575,0.415101
3,double,uniform,CPU,"N | N | N | N | N | N",64,73,0.238592,0,0.162199,0.014464,0.460495,0.415255
3,double,uniform,CPU,"N | N | N | N | N | N",64,74,0.234432,0,0.161368,0.01264,0.454145,0.40844
3,double,uniform,CPU,"N | N | N | N | N | N",128,0,1.7727,0,2.47087,0.063744,4.37392,4.30732
3,double,uniform,CPU,"N | N | N | N | N | N",128,1,1.51706,0,2.46726,0.058912,4.0911,4.04323
3,double,uniform,CPU,"N | N | N | N | N | N",128,2,1.50662,0,2.4667,0.060128,4.08122,4.03345
3,double,uniform,CPU,"N | N | N | N | N | N",128,3,1.48998,0,2.46794,0.061024,4.06879,4.01895
3,double,uniform,CPU,"N | N | N | N | N | N",128,4,1.51814,0,2.46969,0.064096,4.12241,4.05193
3,double,uniform,CPU,"N | N | N | N | N | N",128,5,1.52419,0,2.471,0.065408,4.13997,4.0606
3,double,uniform,CPU,"N | N | N | N | N | N",128,6,1.49965,0,2.46573,0.061568,4.07212,4.02695
3,double,uniform,CPU,"N | N | N | N | N | N",128,7,1.53507,0,2.46494,0.060256,4.10688,4.06027
3,double,uniform,CPU,"N | N | N | N | N | N",128,8,1.5217,0,2.46718,0.059136,4.09925,4.04802
3,double,uniform,CPU,"N | N | N | N | N | N",128,9,1.49274,0,2.4665,0.060224,4.07047,4.01946
3,double,uniform,CPU,"N | N | N | N | N | N",128,10,1.50438,0,2.46663,0.06208,4.08186,4.0331
3,double,uniform,CPU,"N | N | N | N | N | N",128,11,1.50048,0,2.4663,0.05856,4.08155,4.02534
3,double,uniform,CPU,"N | N | N | N | N | N",128,12,1.50765,0,2.46705,0.061088,4.08562,4.03579
3,double,uniform,CPU,"N | N | N | N | N | N",128,13,1.5303,0,2.46726,0.060672,4.10496,4.05824
3,double,uniform,CPU,"N | N | N | N | N | N",128,14,1.52656,0,2.46586,0.058336,4.10025,4.05076
3,double,uniform,CPU,"N | N | N | N | N | N",128,15,1.51962,0,2.46342,0.06032,4.08903,4.04336
3,double,uniform,CPU,"N | N | N | N | N | N",128,16,1.52531,0,2.47098,0.06592,4.13655,4.06221
3,double,uniform,CPU,"N | N | N | N | N | N",128,17,1.54925,0,2.46439,0.062688,4.12127,4.07633
3,double,uniform,CPU,"N | N | N | N | N | N",128,18,1.51533,0,2.46627,0.062304,4.10121,4.0439
3,double,uniform,CPU,"N | N | N | N | N | N",128,19,1.48947,0,2.46757,0.063488,4.08032,4.02053
3,double,uniform,CPU,"N | N | N | N | N | N",128,20,1.50224,0,2.46689,0.060576,4.07743,4.02971
3,double,uniform,CPU,"N | N | N | N | N | N",128,21,1.51731,0,2.46611,0.059584,4.09149,4.04301
3,double,uniform,CPU,"N | N | N | N | N | N",128,22,1.48522,0,2.46934,0.062816,4.0748,4.01737
3,double,uniform,CPU,"N | N | N | N | N | N",128,23,1.52832,0,2.4706,0.064128,4.13865,4.06305
3,double,uniform,CPU,"N | N | N | N | N | N",128,24,1.53379,0,2.46994,0.06272,4.12171,4.06645
3,double,uniform,CPU,"N | N | N | N | N | N",128,25,1.52726,0,2.4712,0.0632,4.1469,4.06167
3,double,uniform,CPU,"N | N | N | N | N | N",128,26,1.50829,0,2.46649,0.061376,4.08491,4.03616
3,double,uniform,CPU,"N | N | N | N | N | N",128,27,1.5104,0,2.46654,0.06208,4.08902,4.03902
3,double,uniform,CPU,"N | N | N | N | N | N",128,28,1.47098,0,2.46462,0.061472,4.04138,3.99707
3,double,uniform,CPU,"N | N | N | N | N | N",128,29,1.51053,0,2.46699,0.06224,4.08963,4.03976
3,double,uniform,CPU,"N | N | N | N | N | N",128,30,1.58333,0,2.46548,0.061024,4.1583,4.10984
3,double,uniform,CPU,"N | N | N | N | N | N",128,31,1.5023,0,2.46634,0.059456,4.07787,4.0281
3,double,uniform,CPU,"N | N | N | N | N | N",128,32,1.51517,0,2.46592,0.061664,4.09161,4.04276
3,double,uniform,CPU,"N | N | N | N | N | N",128,33,1.54694,0,2.47122,0.064992,4.15808,4.08316
3,double,uniform,CPU,"N | N | N | N | N | N",128,34,1.51453,0,2.4658,0.059232,4.08904,4.03956
3,double,uniform,CPU,"N | N | N | N | N | N",128,35,1.47939,0,2.46518,0.05936,4.05159,4.00393
3,double,uniform,CPU,"N | N | N | N | N | N",128,36,1.52301,0,2.4667,0.058656,4.10072,4.04837
3,double,uniform,CPU,"N | N | N | N | N | N",128,37,1.50262,0,2.4655,0.061344,4.07807,4.02947
3,double,uniform,CPU,"N | N | N | N | N | N",128,38,1.50829,0,2.4665,0.062112,4.0847,4.0369
3,double,uniform,CPU,"N | N | N | N | N | N",128,39,1.5175,0,2.46458,0.059872,4.08816,4.04196
3,double,uniform,CPU,"N | N | N | N | N | N",128,40,1.55258,0,2.46634,0.060096,4.13301,4.07901
3,double,uniform,CPU,"N | N | N | N | N | N",128,41,1.50029,0,2.46629,0.061088,4.07573,4.02767
3,double,uniform,CPU,"N | N | N | N | N | N",128,42,1.51168,0,2.46626,0.0584,4.08601,4.03634
3,double,uniform,CPU,"N | N | N | N | N | N",128,43,1.52778,0,2.46591,0.06144,4.15737,4.05513
3,double,uniform,CPU,"N | N | N | N | N | N",128,44,1.59949,0,2.46588,0.059808,4.17212,4.12518
3,double,uniform,CPU,"N | N | N | N | N | N",128,45,1.56918,0,2.46599,0.061024,4.14487,4.0962
3,double,uniform,CPU,"N | N | N | N | N | N",128,46,1.51053,0,2.46619,0.061728,4.08714,4.03845
3,double,uniform,CPU,"N | N | N | N | N | N",128,47,1.54243,0,2.47125,0.065472,4.15333,4.07916
3,double,uniform,CPU,"N | N | N | N | N | N",128,48,1.50109,0,2.4673,0.059616,4.07582,4.028
3,double,uniform,CPU,"N | N | N | N | N | N",128,49,1.52131,0,2.46644,0.058656,4.09377,4.04641
3,double,uniform,CPU,"N | N | N | N | N | N",128,50,1.5023,0,2.4642,0.061216,4.07043,4.02772
3,double,uniform,CPU,"N | N | N | N | N | N",128,51,1.58672,0,2.4665,0.05824,4.15986,4.11146
3,double,uniform,CPU,"N | N | N | N | N | N",128,52,1.51309,0,2.46525,0.060448,4.08889,4.03879
3,double,uniform,CPU,"N | N | N | N | N | N",128,53,1.51075,0,2.46627,0.06112,4.08605,4.03814
3,double,uniform,CPU,"N | N | N | N | N | N",128,54,1.5049,0,2.46555,0.063328,4.08149,4.03378
3,double,uniform,CPU,"N | N | N | N | N | N",128,55,1.5191,0,2.47116,0.064416,4.12982,4.05468
3,double,uniform,CPU,"N | N | N | N | N | N",128,56,1.51078,0,2.46631,0.06096,4.08478,4.03806
3,double,uniform,CPU,"N | N | N | N | N | N",128,57,1.50224,0,2.46624,0.059136,4.07439,4.02762
3,double,uniform,CPU,"N | N | N | N | N | N",128,58,1.51395,0,2.46748,0.060448,4.09349,4.04188
3,double,uniform,CPU,"N | N | N | N | N | N",128,59,1.50522,0,2.46519,0.058976,4.07393,4.02939
3,double,uniform,CPU,"N | N | N | N | N | N",128,60,1.50429,0,2.46617,0.058816,4.0773,4.02928
3,double,uniform,CPU,"N | N | N | N | N | N",128,61,1.60515,0,2.46391,0.059168,4.17258,4.12823
3,double,uniform,CPU,"N | N | N | N | N | N",128,62,1.51315,0,2.46582,0.061984,4.09149,4.04096
3,double,uniform,CPU,"N | N | N | N | N | N",128,63,1.5025,0,2.46566,0.062144,4.08251,4.0303
3,double,uniform,CPU,"N | N | N | N | N | N",128,64,1.50723,0,2.46605,0.06176,4.08588,4.03505
3,double,uniform,CPU,"N | N | N | N | N | N",128,65,1.51363,0,2.47199,0.065472,4.12782,4.0511
3,double,uniform,CPU,"N | N | N | N | N | N",128,66,1.51306,0,2.46694,0.058976,4.08835,4.03897
3,double,uniform,CPU,"N | N | N | N | N | N",128,67,1.51907,0,2.46771,0.060864,4.10369,4.04765
3,double,uniform,CPU,"N | N | N | N | N | N",128,68,1.52061,0,2.47116,0.06384,4.1269,4.05561
3,double,uniform,CPU,"N | N | N | N | N | N",128,69,1.52518,0,2.46686,0.059616,4.10063,4.05166
3,double,uniform,CPU,"N | N | N | N | N | N",128,70,1.53133,0,2.46596,0.059296,4.10609,4.05659
3,double,uniform,CPU,"N | N | N | N | N | N",128,71,1.51462,0,2.46567,0.061696,4.09032,4.04199
3,double,uniform,CPU,"N | N | N | N | N | N",128,72,1.57958,0,2.47111,0.065728,4.18567,4.11642
3,double,uniform,CPU,"N | N | N | N | N | N",128,73,1.51373,0,2.4696,0.063136,4.11438,4.04647
3,double,uniform,CPU,"N | N | N | N | N | N",128,74,1.51786,0,2.46459,0.060256,4.0882,4.0427
3,double,uniform,CPU,"N | N | N | N | N | N",192,0,5.98349,0,15.372,0.190592,21.626,21.5461
3,double,uniform,CPU,"N | N | N | N | N | N",192,1,5.79034,0,15.3839,0.194816,21.4516,21.3691
3,double,uniform,CPU,"N | N | N | N | N | N",192,2,5.82896,0,15.3829,0.187232,21.4763,21.3991
3,double,uniform,CPU,"N | N | N | N | N | N",192,3,5.89923,0,15.3823,0.189728,21.5505,21.4713
3,double,uniform,CPU,"N | N | N | N | N | N",192,4,5.90054,0,15.3732,0.189792,21.5506,21.4636
3,double,uniform,CPU,"N | N | N | N | N | N",192,5,5.88403,0,15.3727,0.188768,21.5209,21.4455
3,double,uniform,CPU,"N | N | N | N | N | N",192,6,5.83821,0,15.374,0.190144,21.4699,21.4024
3,double,uniform,CPU,"N | N | N | N | N | N",192,7,5.73386,0,15.3769,0.189952,21.3791,21.3007
3,double,uniform,CPU,"N | N | N | N | N | N",192,8,5.8679,0,15.375,0.188192,21.5112,21.4311
3,double,uniform,CPU,"N | N | N | N | N | N",192,9,5.81248,0,15.3806,0.189472,21.4553,21.3825
3,double,uniform,CPU,"N | N | N | N | N | N",192,10,5.83078,0,15.3771,0.187456,21.4741,21.3953
