dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,182.754,0.00275,0.072879,68.2025,251.143,251.032
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,1,0.00864,0.0016,0.043559,0.014112,0.130029,0.067911
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,2,0.013632,0.00164,0.04305,0.013312,0.135168,0.071634
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,3,0.014016,0.001549,0.041221,0.014176,0.134438,0.070962
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,4,0.010368,0.0015,0.037801,0.013152,0.127678,0.062821
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,5,0.015744,0.0017,0.04144,0.012672,0.134208,0.071556
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,6,0.01584,0.00155,0.04136,0.0136,0.135758,0.07235
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,7,0.014176,0.00152,0.042338,0.012928,0.134058,0.070962
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,8,0.014752,0.00147,0.04156,0.01376,0.134968,0.071542
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,9,0.014112,0.001581,0.04172,0.014592,0.134828,0.072005
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,10,0.013888,0.001581,0.040969,0.012,0.133928,0.068438
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,11,0.012768,0.001549,0.042429,0.012768,0.132788,0.069514
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,12,0.008768,0.001611,0.04101,0.011904,0.126448,0.063293
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,13,0.015616,0.001521,0.041629,0.013504,0.134719,0.07227
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,14,0.014816,0.00153,0.035149,0.016096,0.122519,0.067591
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,15,0.012832,0.001839,0.042801,0.013216,0.134918,0.070688
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,16,0.014656,0.001581,0.041779,0.014144,0.135448,0.07216
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,17,0.01472,0.001519,0.0419,0.013184,0.134999,0.071323
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,18,0.014592,0.00151,0.04138,0.013824,0.134569,0.071306
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,19,0.00848,0.00161,0.04112,0.013248,0.126649,0.064458
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,20,0.01568,0.00153,0.035198,0.015552,0.122768,0.06796
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,21,0.013632,0.00169,0.04169,0.012768,0.133329,0.06978
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,22,0.014432,0.00164,0.041299,0.013248,0.133608,0.070619
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,23,0.014336,0.00152,0.041939,0.011872,0.132949,0.069667
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,24,0.013504,0.001529,0.041539,0.013088,0.132478,0.06966
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,25,0.016,0.001459,0.04169,0.013888,0.135349,0.073037
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,26,0.011968,0.00161,0.04146,0.013984,0.135718,0.069022
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,27,0.0152,0.001491,0.042068,0.014976,0.137529,0.073735
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,28,0.013792,0.00162,0.041729,0.01296,0.133469,0.070101
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,29,0.01328,0.001521,0.04501,0.010592,0.134829,0.070403
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,30,0.015424,0.00154,0.04154,0.013184,0.135998,0.071688
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,31,0.0152,0.00157,0.041189,0.011328,0.138419,0.069287
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,32,0.011424,0.00157,0.038308,0.016416,0.126088,0.067718
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,33,0.014112,0.00154,0.041429,0.014528,0.133728,0.071609
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,34,0.014528,0.001501,0.041549,0.014624,0.135878,0.072202
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,35,0.013184,0.00154,0.04146,0.015712,0.134688,0.071896
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,36,0.013824,0.00152,0.047969,0.013696,0.139998,0.077009
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,37,0.013024,0.001469,0.041779,0.0144,0.340666,0.070672
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,38,0.00976,0.00159,0.04137,0.012736,0.127419,0.065456
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,39,0.020512,0.00155,0.041569,0.013984,0.139198,0.077615
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,40,0.012672,0.001619,0.041809,0.012576,0.132048,0.068676
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,41,0.013472,0.00184,0.04284,0.012032,0.133339,0.070184
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,42,0.014912,0.00163,0.041189,0.013184,0.133628,0.070915
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,43,0.014176,0.00156,0.04254,0.012896,0.135539,0.071172
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,44,0.015424,0.001519,0.043429,0.01248,0.133679,0.072852
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,45,0.009824,0.001439,0.03461,0.0152,0.114809,0.061073
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,46,0.014336,0.00148,0.04098,0.01312,0.133269,0.069916
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,47,0.01568,0.00162,0.04155,0.013888,0.134909,0.072738
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,48,0.013408,0.00155,0.04443,0.012992,0.134119,0.07238
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,49,0.014656,0.00158,0.041738,0.011872,0.134179,0.069846
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,50,0.01312,0.00156,0.04172,0.012192,0.131258,0.068592
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,51,0.016096,0.001492,0.03869,0.015232,0.130518,0.07151
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,52,0.014112,0.00154,0.04229,0.01312,0.134098,0.071062
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,53,0.013696,0.00156,0.041689,0.013728,0.133538,0.070673
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,54,0.014144,0.001541,0.041539,0.013792,0.133708,0.071016
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,55,0.012128,0.001528,0.04168,0.01264,0.130718,0.067976
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,56,0.015712,0.00153,0.041619,0.01344,0.143079,0.072301
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,57,0.014848,0.00152,0.042049,0.013184,0.135049,0.071601
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,58,0.016256,0.00151,0.04115,0.014944,0.135188,0.07386
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,59,0.014816,0.00156,0.041869,0.011488,0.132539,0.069733
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,60,0.015648,0.001589,0.041529,0.0136,0.135169,0.072366
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,61,0.01344,0.00157,0.04227,0.012032,0.132359,0.069312
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,62,0.015072,0.00155,0.04146,0.014176,0.134009,0.072258
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,63,0.016512,0.00152,0.041539,0.011392,0.137718,0.070963
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,64,0.015936,0.001831,0.042739,0.012832,0.135148,0.073338
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,65,0.013408,0.00152,0.041499,0.013504,0.133509,0.069931
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,66,0.014464,0.00151,0.044799,0.015232,0.137709,0.076005
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,67,0.015264,0.00191,0.04173,0.012704,0.135679,0.071608
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,68,0.01344,0.00151,0.041549,0.014112,0.133588,0.070611
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,69,0.014656,0.00151,0.041849,0.01248,0.132958,0.070495
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,70,0.014464,0.00155,0.049569,0.014496,0.141828,0.080079
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,71,0.01488,0.00157,0.040879,0.011296,0.131969,0.068625
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,72,0.013952,0.00166,0.04116,0.013536,0.133039,0.070308
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,73,0.014816,0.001431,0.041778,0.013088,0.133078,0.071113
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",64,74,0.014688,0.001478,0.04103,0.013056,0.133339,0.070252
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,0,0.040448,0.00191,0.079659,0.035776,0.220398,0.157793
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,1,0.019744,0.001781,0.07462,0.032032,0.189768,0.128177
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,2,0.019328,0.00163,0.07291,0.029696,0.184508,0.123564
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,3,0.02736,0.00158,0.067069,0.03216,0.181108,0.128169
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,4,0.024576,0.001599,0.071259,0.027456,0.185598,0.12489
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,5,0.020672,0.00177,0.071789,0.031072,0.185178,0.125303
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,6,0.017024,0.00162,0.07199,0.030528,0.182118,0.121162
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,7,0.0192,0.001891,0.072898,0.028224,0.184738,0.122213
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,8,0.019296,0.00166,0.072569,0.02864,0.183488,0.122165
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,9,0.021664,0.00179,0.072408,0.029376,0.184998,0.125238
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,10,0.019648,0.00145,0.07203,0.028192,0.182048,0.12132
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,11,0.01696,0.00175,0.0719,0.031808,0.183237,0.122418
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,12,0.019264,0.001581,0.06546,0.029216,0.168388,0.115521
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,13,0.016576,0.00154,0.07188,0.030432,0.182257,0.120428
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,14,0.017504,0.001559,0.072228,0.030016,0.181537,0.121307
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,15,0.018368,0.0016,0.072599,0.028352,0.181568,0.120919
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,16,0.019072,0.00157,0.073138,0.030944,0.186767,0.124724
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,17,0.0264,0.00152,0.072079,0.028,0.189097,0.127999
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,18,0.020224,0.0016,0.08118,0.030624,0.194498,0.133628
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,19,0.019328,0.00158,0.07202,0.029568,0.183267,0.122496
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,20,0.02528,0.001641,0.07274,0.029632,0.189478,0.129293
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,21,0.019328,0.00154,0.07225,0.030208,0.183707,0.123326
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,22,0.026336,0.00163,0.07209,0.030784,0.197648,0.13084
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,23,0.02048,0.001648,0.071979,0.030112,0.183948,0.124219
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,24,0.017504,0.0016,0.072478,0.031264,0.183618,0.122846
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,25,0.026176,0.00165,0.06609,0.033088,0.179778,0.127004
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,26,0.018432,0.00171,0.072309,0.028896,0.182378,0.121347
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,27,0.019104,0.00154,0.072909,0.027232,0.182767,0.120785
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,28,0.018208,0.00168,0.071928,0.0312,0.183718,0.123016
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,29,0.024928,0.00168,0.07213,0.0304,0.190487,0.129138
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,30,0.020032,0.00155,0.147728,0.030016,0.260387,0.199326
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,31,0.026304,0.0016,0.07203,0.030144,0.191708,0.130078
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,32,0.01712,0.001541,0.071939,0.027904,0.179778,0.118504
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,33,0.019232,0.00148,0.072168,0.027616,0.181627,0.120496
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,34,0.021408,0.00157,0.0727,0.030848,0.187467,0.126526
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,35,0.025088,0.00155,0.072,0.029472,0.187618,0.12811
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,36,0.017952,0.00162,0.072028,0.031232,0.182158,0.122832
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,37,0.020416,0.00166,0.072299,0.029888,0.184038,0.124263
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,38,0.018976,0.001591,0.07245,0.02848,0.182238,0.121497
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,39,0.019168,0.00159,0.07204,0.033152,0.186308,0.12595
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,40,0.016928,0.00161,0.07922,0.030816,0.189117,0.128574
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,41,0.019456,0.00164,0.072019,0.029952,0.182878,0.123067
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,42,0.018592,0.00165,0.064899,0.032224,0.171098,0.117365
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,43,0.017312,0.001791,0.073239,0.0288,0.181538,0.121142
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,44,0.022304,0.001719,0.079469,0.02976,0.194578,0.133252
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,45,0.019392,0.00166,0.073109,0.03104,0.185428,0.125201
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,46,0.018048,0.0017,0.06853,0.029184,0.174308,0.117462
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,47,0.0168,0.001619,0.072398,0.030464,0.182018,0.121281
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,48,0.021056,0.0017,0.07187,0.031328,0.186489,0.125954
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,49,0.026432,0.00165,0.07207,0.029952,0.191078,0.130104
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,50,0.016768,0.00164,0.071959,0.033024,0.183758,0.123391
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,51,0.020672,0.00152,0.072109,0.029376,0.182538,0.123677
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,52,0.026272,0.0016,0.073229,0.028384,0.194818,0.129485
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,53,0.016864,0.001629,0.071508,0.029536,0.180448,0.119537
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,54,0.017216,0.00151,0.07252,0.02912,0.181557,0.120366
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,55,0.018624,0.00158,0.065049,0.032672,0.170078,0.117925
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,56,0.019296,0.00154,0.07223,0.02768,0.181168,0.120746
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,57,0.01968,0.00158,0.072009,0.02912,0.182868,0.122389
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,58,0.019232,0.00155,0.071261,0.028832,0.181518,0.120875
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,59,0.018592,0.00171,0.072058,0.03136,0.183658,0.12372
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,60,0.016864,0.00157,0.071488,0.02912,0.180028,0.119042
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,61,0.024864,0.00166,0.073719,0.0312,0.193138,0.131443
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,62,0.017408,0.00163,0.072229,0.030336,0.182208,0.121603
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,63,0.019936,0.00162,0.07299,0.029536,0.183828,0.124082
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,64,0.017824,0.001771,0.071989,0.02704,0.181018,0.118624
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,65,0.018592,0.001581,0.07269,0.030432,0.184588,0.123295
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,66,0.020128,0.0017,0.071439,0.030176,0.183738,0.123443
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,67,0.023776,0.00151,0.072458,0.032,0.191128,0.129744
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,68,0.02528,0.0015,0.066009,0.0312,0.177148,0.123989
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,69,0.016672,0.00153,0.072018,0.028896,0.179758,0.119116
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,70,0.01744,0.0015,0.07302,0.031104,0.183948,0.123064
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,71,0.018816,0.001611,0.072218,0.029888,0.183168,0.122533
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,72,0.018528,0.00163,0.073399,0.02832,0.184927,0.121877
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,73,0.02176,0.00156,0.07222,0.028608,0.185868,0.124148
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",128,74,0.035104,0.00215,0.080509,0.035072,0.215487,0.152835
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,0,0.060512,0.00226,0.15286,0.079776,0.358006,0.295408
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,1,0.05776,0.00194,0.151097,0.07728,0.352937,0.288077
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,2,0.070432,0.002221,0.157428,0.08256,0.375935,0.312641
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,3,0.068384,0.00209,0.157029,0.081856,0.372096,0.309359
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,4,0.05504,0.001859,0.152077,0.079008,0.350726,0.287984
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,5,0.053248,0.001711,0.150158,0.078976,0.412075,0.284093
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,6,0.051744,0.00163,0.149798,0.077792,0.346236,0.280964
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,7,0.053248,0.00167,0.151747,0.078048,0.349056,0.284713
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,8,0.05328,0.00173,0.150309,0.07648,0.347765,0.281799
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,9,0.052704,0.001768,0.188299,0.07472,0.381555,0.317491
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,10,0.052704,0.001741,0.149588,0.076224,0.342596,0.280257
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,11,0.051328,0.00163,0.14794,0.07536,0.341866,0.276258
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,12,0.054944,0.00175,0.143757,0.08032,0.336807,0.280771
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,13,0.054528,0.001729,0.150919,0.077152,0.347367,0.284328
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,14,0.050624,0.001809,0.150477,0.076576,0.342596,0.279486
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,15,0.052416,0.00169,0.149416,0.077728,0.351546,0.28125
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,16,0.072544,0.00226,0.157997,0.084096,0.381096,0.316897
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,17,0.05328,0.00154,0.15076,0.075168,0.344566,0.280748
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,18,0.053024,0.00153,0.149747,0.07392,0.342597,0.278221
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,19,0.053152,0.00171,0.15009,0.077088,0.345816,0.28204
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,20,0.070112,0.00219,0.155968,0.080992,0.374026,0.309262
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,21,0.054208,0.001811,0.152038,0.080704,0.353316,0.288761
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,22,0.063264,0.002281,0.15366,0.081344,0.363306,0.300549
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,23,0.053632,0.001579,0.150817,0.079936,0.347967,0.285964
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,24,0.05168,0.001601,0.149628,0.076448,0.343786,0.279357
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,25,0.053856,0.001519,0.14435,0.080192,0.334586,0.279917
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,26,0.052608,0.001849,0.149838,0.074528,0.344247,0.278823
3,float,uniform,GPU,"Ns | Ns | P | P | P | P",192,27,0.052544,0.0019,0.150849,0.076928,0.348386,0.282221
