dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,0,183.116,0.00257,0.125768,69.2127,252.568,252.457
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,1,0.009408,0.001651,0.104078,0.023488,0.200867,0.138625
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,2,0.0168,0.001711,0.103449,0.021344,0.207378,0.143304
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,3,0.014976,0.00174,0.10364,0.019744,0.202568,0.1401
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,4,0.01664,0.0015,0.103098,0.023424,0.206928,0.144662
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,5,0.01664,0.00165,0.102868,0.023616,0.206758,0.144774
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,6,0.015968,0.00154,0.101139,0.023616,0.340687,0.142263
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,7,0.016288,0.001529,0.10277,0.023072,0.206708,0.143659
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,8,0.01696,0.00155,0.102919,0.020512,0.205398,0.141941
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,9,0.017248,0.00154,0.10232,0.021984,0.206168,0.143092
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,10,0.017376,0.00153,0.104789,0.023712,0.210668,0.147407
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,11,0.016,0.001529,0.103109,0.02032,0.202668,0.140958
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,12,0.013728,0.001581,0.103318,0.025632,0.206508,0.144259
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,13,0.01792,0.00152,0.10305,0.019648,0.204427,0.142138
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,14,0.009408,0.00163,0.103649,0.02192,0.196898,0.136607
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,15,0.010368,0.00152,0.103459,0.020736,0.198768,0.136083
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,16,0.016288,0.001491,0.10339,0.021472,0.204648,0.142641
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,17,0.016352,0.00154,0.102919,0.02016,0.202918,0.140971
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,18,0.016736,0.0015,0.102489,0.023456,0.206087,0.144181
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,19,0.009536,0.00146,0.104148,0.021824,0.200348,0.136968
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,20,0.016832,0.00155,0.10357,0.024416,0.206777,0.146368
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,21,0.016032,0.00154,0.103628,0.0232,0.206058,0.1444
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,22,0.015776,0.00157,0.103119,0.020832,0.202187,0.141297
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,23,0.015328,0.001519,0.10279,0.022208,0.204118,0.141845
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,24,0.016064,0.00155,0.102619,0.02032,0.204828,0.140553
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,25,0.017824,0.00154,0.102558,0.020512,0.203858,0.142434
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,26,0.016768,0.001501,0.103009,0.023936,0.205778,0.145214
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,27,0.017632,0.00169,0.102628,0.021504,0.205807,0.143454
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,28,0.01584,0.001501,0.102379,0.019968,0.201938,0.139688
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,29,0.01472,0.00176,0.201009,0.021888,0.302367,0.239377
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,30,0.016224,0.001601,0.102478,0.021152,0.205118,0.141455
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,31,0.018336,0.001509,0.103129,0.021408,0.205368,0.144382
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,32,0.016192,0.001519,0.10275,0.020608,0.209258,0.141069
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,33,0.009536,0.001551,0.102639,0.01984,0.196568,0.133566
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,34,0.018112,0.001571,0.101989,0.020896,0.205068,0.142568
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,35,0.014688,0.001429,0.103659,0.021824,0.204278,0.1416
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,36,0.015776,0.00155,0.1031,0.023296,0.205248,0.143722
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,37,0.009312,0.00157,0.103048,0.01952,0.195798,0.13345
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,38,0.016704,0.001489,0.10419,0.020224,0.205658,0.142607
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,39,0.008608,0.00159,0.105139,0.021408,0.198918,0.136745
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,40,0.009152,0.00146,0.102289,0.020864,0.195638,0.133765
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,41,0.015968,0.001541,0.102669,0.02256,0.205008,0.142738
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,42,0.015872,0.00156,0.10173,0.020544,0.202148,0.139706
3,double,uniform,GPU,"Ns | Ns | P | P | P | P",64,43,0.01648,0.001469,0.102379,0.023168,0.207088,0.143496
