dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,0,182.96,0.00313,0.07725,68.1033,251.258,251.144
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,1,0.173376,0.001661,0.04372,0.014112,0.288757,0.232869
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,2,0.148704,0.00157,0.03607,0.01376,0.244917,0.200104
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,3,0.150656,0.00166,0.04252,0.011168,0.260757,0.206004
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,4,0.145664,0.00164,0.04208,0.013184,0.255437,0.202568
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,5,0.148928,0.00159,0.04221,0.01216,0.263887,0.204888
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,6,0.147136,0.00166,0.04228,0.0128,0.258228,0.203876
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,7,0.15024,0.0016,0.04206,0.0112,0.261357,0.2051
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,8,0.142272,0.001731,0.044149,0.0152,0.249018,0.203352
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,9,0.14928,0.001591,0.043159,0.012864,0.261967,0.206894
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,10,0.1472,0.00149,0.04252,0.01232,0.258927,0.20353
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,11,0.152576,0.00169,0.042639,0.012448,0.265107,0.209353
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,12,0.150016,0.00153,0.042129,0.011968,0.259427,0.205643
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,13,0.151168,0.00154,0.042629,0.01312,0.263247,0.208457
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,14,0.148576,0.00163,0.04013,0.0136,0.256707,0.203936
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,15,0.150912,0.001539,0.04228,0.012064,0.260767,0.206795
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,16,0.150304,0.00162,0.04298,0.012608,0.261777,0.207512
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,17,0.150528,0.00159,0.042139,0.012768,0.261277,0.207025
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,18,0.150496,0.00167,0.0433,0.019072,0.267017,0.214538
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,19,0.145536,0.001528,0.04192,0.014656,0.259606,0.20364
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,20,0.144832,0.00156,0.042199,0.013152,0.254407,0.201743
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,21,0.147552,0.0016,0.042939,0.01456,0.261367,0.206651
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,22,0.154144,0.00162,0.042669,0.012224,0.265597,0.210657
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,23,0.14448,0.00158,0.04223,0.012832,0.256407,0.201122
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,24,0.148064,0.00163,0.043319,0.012544,0.258897,0.205557
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,25,0.152544,0.001639,0.043059,0.012224,0.263917,0.209466
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,26,0.148352,0.00152,0.04241,0.014016,0.262047,0.206298
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,27,0.145248,0.0016,0.038781,0.013664,0.247547,0.199293
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,28,0.147648,0.00162,0.0427,0.011488,0.258388,0.203456
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,29,0.155616,0.001621,0.04193,0.013376,0.266007,0.212543
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,30,0.146336,0.00179,0.042359,0.012416,0.257147,0.202901
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,31,0.148192,0.00159,0.04217,0.014368,0.260357,0.20632
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,32,0.276576,0.001541,0.042459,0.012384,0.386945,0.33296
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,33,0.149536,0.001639,0.042461,0.013408,0.260357,0.207044
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,34,0.150112,0.0015,0.042719,0.0136,0.262617,0.207931
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,35,0.147872,0.00163,0.04332,0.011936,0.266997,0.204758
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,36,0.149728,0.00151,0.042949,0.010688,0.261357,0.204875
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",64,37,0.14976,0.00182,0.0419,0.013376,0.258287,0.206856
