dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ns | Ds",64,0,0.081632,0,0.076259,199.209,199.466,199.367
1,float,uniform,CPU,"Ns | Ds",64,1,0.029792,0,0.025329,0.010848,0.107158,0.065969
1,float,uniform,CPU,"Ns | Ds",64,2,0.022912,0,0.02224,0.008128,0.091499,0.05328
1,float,uniform,CPU,"Ns | Ds",64,3,0.02,0,0.018539,0.008224,0.080079,0.046763
1,float,uniform,CPU,"Ns | Ds",64,4,0.02224,0,0.0231,0.006592,0.090399,0.051932
1,float,uniform,CPU,"Ns | Ds",64,5,0.020352,0,0.021501,0.006176,0.087919,0.048029
1,float,uniform,CPU,"Ns | Ds",64,6,0.019712,0,0.021409,0.007008,0.092729,0.048129
1,float,uniform,CPU,"Ns | Ds",64,7,0.018752,0,0.02131,0.014528,0.092749,0.05459
1,float,uniform,CPU,"Ns | Ds",64,8,0.019552,0,0.0218,0.12416,0.202858,0.165512
1,float,uniform,CPU,"Ns | Ds",64,9,0.01792,0,0.018379,0.007872,0.073879,0.044171
1,float,uniform,CPU,"Ns | Ds",64,10,0.020224,0,0.02128,0.007488,0.085229,0.048992
1,float,uniform,CPU,"Ns | Ds",64,11,0.01952,0,0.02193,0.00672,0.085479,0.04817
1,float,uniform,CPU,"Ns | Ds",64,12,0.018976,0,0.021939,0.006464,0.084459,0.047379
1,float,uniform,CPU,"Ns | Ds",64,13,0.019104,0,0.02174,0.0064,0.08456,0.047244
1,float,uniform,CPU,"Ns | Ds",64,14,0.020544,0,0.02178,0.006336,0.086539,0.04866
1,float,uniform,CPU,"Ns | Ds",64,15,0.019968,0,0.02161,0.00848,0.086859,0.050058
1,float,uniform,CPU,"Ns | Ds",64,16,0.01968,0,0.01781,0.008,0.077409,0.04549
1,float,uniform,CPU,"Ns | Ds",64,17,0.019328,0,0.02207,0.00864,0.088689,0.050038
1,float,uniform,CPU,"Ns | Ds",64,18,0.01904,0,0.02236,0.005664,0.085909,0.047064
1,float,uniform,CPU,"Ns | Ds",64,19,0.018592,0,0.02156,0.008448,0.086368,0.0486
1,float,uniform,CPU,"Ns | Ds",64,20,0.018816,0,0.02091,0.006592,0.084329,0.046318
1,float,uniform,CPU,"Ns | Ds",64,21,0.017632,0,0.021281,0.007232,0.083469,0.046145
1,float,uniform,CPU,"Ns | Ds",64,22,0.01888,0,0.02108,0.007552,0.083959,0.047512
1,float,uniform,CPU,"Ns | Ds",64,23,0.019104,0,0.02192,0.005664,0.082709,0.046688
1,float,uniform,CPU,"Ns | Ds",64,24,0.018976,0,0.02125,0.006304,0.08352,0.04653
1,float,uniform,CPU,"Ns | Ds",64,25,0.019264,0,0.021119,0.006752,0.083889,0.047135
1,float,uniform,CPU,"Ns | Ds",64,26,0.019616,0,0.02081,0.006496,0.082839,0.046922
1,float,uniform,CPU,"Ns | Ds",64,27,0.019296,0,0.02111,0.006656,0.084609,0.047062
1,float,uniform,CPU,"Ns | Ds",64,28,0.019136,0,0.021,0.007968,0.085179,0.048104
1,float,uniform,CPU,"Ns | Ds",64,29,0.019488,0,0.017969,0.008096,0.077469,0.045553
1,float,uniform,CPU,"Ns | Ds",64,30,0.02128,0,0.02199,0.00784,0.093039,0.05111
1,float,uniform,CPU,"Ns | Ds",64,31,0.020704,0,0.022429,0.00688,0.088719,0.050013
1,float,uniform,CPU,"Ns | Ds",64,32,0.01984,0,0.02175,0.006784,0.087799,0.048374
1,float,uniform,CPU,"Ns | Ds",64,33,0.019168,0,0.021119,0.007872,0.086189,0.048159
1,float,uniform,CPU,"Ns | Ds",64,34,0.01936,0,0.02136,0.006688,0.084719,0.047408
1,float,uniform,CPU,"Ns | Ds",64,35,0.018944,0,0.0219,0.007872,0.087429,0.048716
1,float,uniform,CPU,"Ns | Ds",64,36,0.020352,0,0.02288,0.006688,0.087009,0.04992
1,float,uniform,CPU,"Ns | Ds",64,37,0.019136,0,0.022579,0.006592,0.085639,0.048307
1,float,uniform,CPU,"Ns | Ds",64,38,0.018848,0,0.02174,0.006784,0.084129,0.047372
1,float,uniform,CPU,"Ns | Ds",64,39,0.01872,0,0.0222,0.008672,0.088429,0.049592
1,float,uniform,CPU,"Ns | Ds",64,40,0.0184,0,0.02883,0.006656,0.091709,0.053886
1,float,uniform,CPU,"Ns | Ds",64,41,0.019776,0,0.01793,0.007264,0.075669,0.04497
1,float,uniform,CPU,"Ns | Ds",64,42,0.01824,0,0.01807,0.008064,0.074219,0.044374
1,float,uniform,CPU,"Ns | Ds",64,43,0.020224,0,0.02123,0.009152,0.087359,0.050606
1,float,uniform,CPU,"Ns | Ds",64,44,0.021024,0,0.0223,0.007616,0.088659,0.05094
1,float,uniform,CPU,"Ns | Ds",64,45,0.01936,0,0.022371,0.006496,0.085989,0.048227
1,float,uniform,CPU,"Ns | Ds",64,46,0.018016,0,0.02203,0.007968,0.086799,0.048014
1,float,uniform,CPU,"Ns | Ds",64,47,0.018368,0,0.0208,0.006432,0.08303,0.0456
1,float,uniform,CPU,"Ns | Ds",64,48,0.01776,0,0.021311,0.009376,0.085669,0.048447
1,float,uniform,CPU,"Ns | Ds",64,49,0.01952,0,0.02147,0.008672,0.088849,0.049662
1,float,uniform,CPU,"Ns | Ds",64,50,0.01856,0,0.02173,0.005856,0.08363,0.046146
1,float,uniform,CPU,"Ns | Ds",64,51,0.018176,0,0.02145,0.008416,0.085769,0.048042
1,float,uniform,CPU,"Ns | Ds",64,52,0.018208,0,0.020799,0.006816,0.082879,0.045823
