dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | D",64,0,0.074528,0,0.07157,200.513,200.762,200.659
1,double,uniform,GPU,"D | D",64,1,0.01584,0,0.04642,0.011488,0.111579,0.073748
1,double,uniform,GPU,"D | D",64,2,0.012864,0,0.04243,0.00816,0.096359,0.063454
1,double,uniform,GPU,"D | D",64,3,0.018304,0,0.04215,0.00896,0.104318,0.069414
1,double,uniform,GPU,"D | D",64,4,0.013216,0,0.04191,0.006816,0.117169,0.061942
1,double,uniform,GPU,"D | D",64,5,0.011808,0,0.041689,0.006784,0.095389,0.060281
1,double,uniform,GPU,"D | D",64,6,0.012704,0,0.04243,0.007584,0.09635,0.062718
1,double,uniform,GPU,"D | D",64,7,0.01296,0,0.307866,0.009344,0.364886,0.33017
1,double,uniform,GPU,"D | D",64,8,0.012,0,0.04215,0.00848,0.095928,0.06263
1,double,uniform,GPU,"D | D",64,9,0.012448,0,0.04263,0.005696,0.094649,0.060774
1,double,uniform,GPU,"D | D",64,10,0.012544,0,0.042819,0.005568,0.093729,0.060931
1,double,uniform,GPU,"D | D",64,11,0.01296,0,0.038969,0.008064,0.089629,0.059993
1,double,uniform,GPU,"D | D",64,12,0.011968,0,0.041969,0.007776,0.094499,0.061713
1,double,uniform,GPU,"D | D",64,13,0.013472,0,0.04187,0.006272,0.093129,0.061614
1,double,uniform,GPU,"D | D",64,14,0.012992,0,0.04601,0.006304,0.097509,0.065306
1,double,uniform,GPU,"D | D",64,15,0.012416,0,0.0416,0.00624,0.096549,0.060256
1,double,uniform,GPU,"D | D",64,16,0.013952,0,0.042539,0.008128,0.097109,0.064619
1,double,uniform,GPU,"D | D",64,17,0.012672,0,0.04198,0.009568,0.098259,0.06422
1,double,uniform,GPU,"D | D",64,18,0.013344,0,0.04292,0.00656,0.096199,0.062824
1,double,uniform,GPU,"D | D",64,19,0.013664,0,0.04199,0.007936,0.096488,0.06359
1,double,uniform,GPU,"D | D",64,20,0.01248,0,0.042009,0.0064,0.094549,0.060889
1,double,uniform,GPU,"D | D",64,21,0.01296,0,0.04162,0.008672,0.096179,0.063252
1,double,uniform,GPU,"D | D",64,22,0.01264,0,0.0423,0.006464,0.094668,0.061404
1,double,uniform,GPU,"D | D",64,23,0.012608,0,0.042709,0.006336,0.096349,0.061653
1,double,uniform,GPU,"D | D",64,24,0.012032,0,0.03907,0.008,0.088779,0.059102
1,double,uniform,GPU,"D | D",64,25,0.012416,0,0.04289,0.008,0.096059,0.063306
1,double,uniform,GPU,"D | D",64,26,0.009952,0,0.04231,0.006272,0.091169,0.058534
1,double,uniform,GPU,"D | D",64,27,0.013184,0,0.041909,0.007264,0.096059,0.062357
1,double,uniform,GPU,"D | D",64,28,0.012192,0,0.04211,0.00976,0.10531,0.064062
