dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ds | Ds",64,0,183.071,0,0.047909,51.3962,234.618,234.515
1,double,uniform,GPU,"Ds | Ds",64,1,0.013056,0,0.03517,0.009696,0.095639,0.057922
1,double,uniform,GPU,"Ds | Ds",64,2,0.010176,0,0.03247,0.006816,0.084229,0.049462
1,double,uniform,GPU,"Ds | Ds",64,3,0.012096,0,0.03193,0.007712,0.086819,0.051738
1,double,uniform,GPU,"Ds | Ds",64,4,0.009568,0,0.031539,0.133504,0.211088,0.174611
1,double,uniform,GPU,"Ds | Ds",64,5,0.01232,0,0.02761,0.007328,0.077129,0.047258
1,double,uniform,GPU,"Ds | Ds",64,6,0.011168,0,0.03163,0.00816,0.086619,0.050958
1,double,uniform,GPU,"Ds | Ds",64,7,0.012832,0,0.03158,0.005664,0.085999,0.050076
1,double,uniform,GPU,"Ds | Ds",64,8,0.01024,0,0.03177,0.007264,0.08459,0.049274
1,double,uniform,GPU,"Ds | Ds",64,9,0.013024,0,0.03196,0.008256,0.089299,0.05324
1,double,uniform,GPU,"Ds | Ds",64,10,0.010272,0,0.03152,0.005504,0.082689,0.047296
1,double,uniform,GPU,"Ds | Ds",64,11,0.011424,0,0.03154,0.006368,0.082639,0.049332
1,double,uniform,GPU,"Ds | Ds",64,12,0.011712,0,0.031669,0.004896,0.082159,0.048277
1,double,uniform,GPU,"Ds | Ds",64,13,0.010976,0,0.03134,0.0088,0.086669,0.051116
1,double,uniform,GPU,"Ds | Ds",64,14,0.012416,0,0.03136,0.008,0.088069,0.051776
1,double,uniform,GPU,"Ds | Ds",64,15,0.011648,0,0.03166,0.007616,0.083959,0.050924
1,double,uniform,GPU,"Ds | Ds",64,16,0.012672,0,0.031289,0.008256,0.088139,0.052217
1,double,uniform,GPU,"Ds | Ds",64,17,0.01168,0,0.031249,0.006784,0.083889,0.049713
1,double,uniform,GPU,"Ds | Ds",64,18,0.010912,0,0.03176,0.007424,0.084059,0.050096
1,double,uniform,GPU,"Ds | Ds",64,19,0.011488,0,0.03169,0.006944,0.084759,0.050122
1,double,uniform,GPU,"Ds | Ds",64,20,0.01104,0,0.031249,0.007424,0.085389,0.049713
1,double,uniform,GPU,"Ds | Ds",64,21,0.011904,0,0.0309,0.006496,0.084859,0.0493
1,double,uniform,GPU,"Ds | Ds",64,22,0.01184,0,0.03147,0.00784,0.086739,0.05115
1,double,uniform,GPU,"Ds | Ds",64,23,0.011072,0,0.03185,0.007296,0.086139,0.050218
1,double,uniform,GPU,"Ds | Ds",64,24,0.011744,0,0.031559,0.006912,0.085729,0.050215
1,double,uniform,GPU,"Ds | Ds",64,25,0.01056,0,0.03126,0.007648,0.084089,0.049468
1,double,uniform,GPU,"Ds | Ds",64,26,0.011584,0,0.03152,0.013792,0.09093,0.056896
1,double,uniform,GPU,"Ds | Ds",64,27,0.012576,0,0.03161,0.007584,0.086269,0.05177
1,double,uniform,GPU,"Ds | Ds",64,28,0.011744,0,0.031059,0.006112,0.086259,0.048915
1,double,uniform,GPU,"Ds | Ds",64,29,0.011584,0,0.032609,0.008128,0.088419,0.052321
1,double,uniform,GPU,"Ds | Ds",64,30,0.011936,0,0.03139,0.007584,0.085228,0.05091
1,double,uniform,GPU,"Ds | Ds",64,31,0.009856,0,0.03156,0.007296,0.0848,0.048712
1,double,uniform,GPU,"Ds | Ds",64,32,0.012032,0,0.027509,0.009824,0.077259,0.049365
1,double,uniform,GPU,"Ds | Ds",64,33,0.011648,0,0.03158,0.00496,0.083769,0.048188
1,double,uniform,GPU,"Ds | Ds",64,34,0.01104,0,0.031559,0.007584,0.084969,0.050183
1,double,uniform,GPU,"Ds | Ds",64,35,0.01216,0,0.03201,0.009216,0.086899,0.053386
1,double,uniform,GPU,"Ds | Ds",64,36,0.011488,0,0.03188,0.007232,0.087519,0.0506
1,double,uniform,GPU,"Ds | Ds",64,37,0.011264,0,0.03125,0.007712,0.08462,0.050226
