dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",64,0,185.229,0.002641,0.206159,51.9708,237.511,237.409
3,double,uniform,GPU,"D | D | D | D | N | D",64,1,0.010272,0.00169,0.191038,0.015232,0.272677,0.218232
3,double,uniform,GPU,"D | D | D | D | N | D",64,2,0.014464,0.001591,0.186248,0.014112,0.272247,0.216415
3,double,uniform,GPU,"D | D | D | D | N | D",64,3,0.01504,0.00152,0.186648,0.014208,0.272697,0.217416
3,double,uniform,GPU,"D | D | D | D | N | D",64,4,0.014528,0.00162,0.186599,0.014208,0.272307,0.216955
3,double,uniform,GPU,"D | D | D | D | N | D",64,5,0.009632,0.001691,0.187747,0.014368,0.269657,0.213438
3,double,uniform,GPU,"D | D | D | D | N | D",64,6,0.016288,0.00153,0.186768,0.015424,0.273057,0.22001
3,double,uniform,GPU,"D | D | D | D | N | D",64,7,0.015008,0.001519,0.189038,0.015904,0.279227,0.221469
3,double,uniform,GPU,"D | D | D | D | N | D",64,8,0.010624,0.00151,0.188218,0.013696,0.270377,0.214048
3,double,uniform,GPU,"D | D | D | D | N | D",64,9,0.0152,0.00148,0.187578,0.014944,0.272188,0.219202
3,double,uniform,GPU,"D | D | D | D | N | D",64,10,0.015136,0.001451,0.183999,0.015296,0.267507,0.215882
3,double,uniform,GPU,"D | D | D | D | N | D",64,11,0.013792,0.00149,0.187069,0.015264,0.271988,0.217615
3,double,uniform,GPU,"D | D | D | D | N | D",64,12,0.008384,0.001521,0.249968,0.013472,0.328316,0.273345
3,double,uniform,GPU,"D | D | D | D | N | D",64,13,0.015072,0.001561,0.188009,0.013632,0.273457,0.218274
3,double,uniform,GPU,"D | D | D | D | N | D",64,14,0.008416,0.00159,0.187739,0.013088,0.267368,0.210833
3,double,uniform,GPU,"D | D | D | D | N | D",64,15,0.008736,0.00149,0.187028,0.014688,0.260797,0.211942
3,double,uniform,GPU,"D | D | D | D | N | D",64,16,0.016416,0.00151,0.187699,0.015744,0.275487,0.221369
3,double,uniform,GPU,"D | D | D | D | N | D",64,17,0.01536,0.00156,0.187798,0.01504,0.273817,0.219758
3,double,uniform,GPU,"D | D | D | D | N | D",64,18,0.01248,0.001481,0.186758,0.015328,0.270427,0.216047
3,double,uniform,GPU,"D | D | D | D | N | D",64,19,0.016096,0.00164,0.187088,0.015488,0.274557,0.220312
3,double,uniform,GPU,"D | D | D | D | N | D",64,20,0.017152,0.00152,0.186299,0.01408,0.274017,0.219051
3,double,uniform,GPU,"D | D | D | D | N | D",64,21,0.015904,0.00149,0.186828,0.014752,0.272997,0.218974
3,double,uniform,GPU,"D | D | D | D | N | D",64,22,0.017344,0.00151,0.193009,0.015648,0.281567,0.227511
3,double,uniform,GPU,"D | D | D | D | N | D",64,23,0.015488,0.001601,0.187027,0.015776,0.274767,0.219892
3,double,uniform,GPU,"D | D | D | D | N | D",64,24,0.01536,0.001491,0.186939,0.014496,0.273237,0.218286
3,double,uniform,GPU,"D | D | D | D | N | D",64,25,0.016128,0.00148,0.187997,0.014496,0.274147,0.220101
3,double,uniform,GPU,"D | D | D | D | N | D",64,26,0.017248,0.001471,0.186618,0.015328,0.274127,0.220665
3,double,uniform,GPU,"D | D | D | D | N | D",64,27,0.015104,0.0015,0.187758,0.014912,0.273308,0.219274
3,double,uniform,GPU,"D | D | D | D | N | D",64,28,0.015936,0.00177,0.179448,0.015904,0.260548,0.213058
3,double,uniform,GPU,"D | D | D | D | N | D",64,29,0.008384,0.001449,0.187349,0.014144,0.265998,0.211326
3,double,uniform,GPU,"D | D | D | D | N | D",64,30,0.016512,0.00169,0.186658,0.013888,0.273597,0.218748
3,double,uniform,GPU,"D | D | D | D | N | D",64,31,0.015744,0.00157,0.186958,0.015392,0.273157,0.219664
3,double,uniform,GPU,"D | D | D | D | N | D",64,32,0.009504,0.001521,0.187259,0.013696,0.266297,0.21198
3,double,uniform,GPU,"D | D | D | D | N | D",64,33,0.012576,0.001541,0.187538,0.014336,0.268907,0.215991
3,double,uniform,GPU,"D | D | D | D | N | D",64,34,0.015712,0.001581,0.186849,0.014016,0.271758,0.218158
3,double,uniform,GPU,"D | D | D | D | N | D",64,35,0.014432,0.00158,0.187377,0.01472,0.272337,0.218109
3,double,uniform,GPU,"D | D | D | D | N | D",64,36,0.016032,0.001471,0.186769,0.014208,0.273287,0.21848
3,double,uniform,GPU,"D | D | D | D | N | D",64,37,0.015424,0.00151,0.187759,0.01344,0.272117,0.218133
3,double,uniform,GPU,"D | D | D | D | N | D",64,38,0.019584,0.001599,0.191067,0.014496,0.282157,0.226746
3,double,uniform,GPU,"D | D | D | D | N | D",64,39,0.016544,0.001481,0.180057,0.016416,0.261367,0.214498
3,double,uniform,GPU,"D | D | D | D | N | D",64,40,0.014336,0.001539,0.195698,0.012576,0.279277,0.224149
3,double,uniform,GPU,"D | D | D | D | N | D",64,41,0.015552,0.0015,0.188426,0.014368,0.274607,0.219846
3,double,uniform,GPU,"D | D | D | D | N | D",64,42,0.010272,0.00152,0.186648,0.013184,0.268147,0.211624
3,double,uniform,GPU,"D | D | D | D | N | D",64,43,0.013568,0.00157,0.187178,0.016384,0.272628,0.2187
3,double,uniform,GPU,"D | D | D | D | N | D",64,44,0.008768,0.001549,0.187658,0.013952,0.267887,0.211927
3,double,uniform,GPU,"D | D | D | D | N | D",64,45,0.016064,0.00164,0.188118,0.014016,0.274587,0.219838
3,double,uniform,GPU,"D | D | D | D | N | D",64,46,0.017856,0.00153,0.189589,0.015488,0.278227,0.224463
3,double,uniform,GPU,"D | D | D | D | N | D",64,47,0.016,0.00148,0.185798,0.013504,0.270947,0.216782
3,double,uniform,GPU,"D | D | D | D | N | D",64,48,0.014848,0.001501,0.186288,0.013152,0.270497,0.215789
3,double,uniform,GPU,"D | D | D | D | N | D",64,49,0.016448,0.001511,0.186278,0.014912,0.280127,0.219149
3,double,uniform,GPU,"D | D | D | D | N | D",64,50,0.016096,0.00142,0.186387,0.015456,0.272727,0.219359
3,double,uniform,GPU,"D | D | D | D | N | D",64,51,0.01648,0.00149,0.185847,0.013664,0.269567,0.217481
3,double,uniform,GPU,"D | D | D | D | N | D",64,52,0.015904,0.0015,0.186458,0.014752,0.272537,0.218614
3,double,uniform,GPU,"D | D | D | D | N | D",64,53,0.008704,0.001619,0.187328,0.0152,0.267637,0.212851
3,double,uniform,GPU,"D | D | D | D | N | D",64,54,0.015488,0.00165,0.186828,0.015232,0.273397,0.219198
3,double,uniform,GPU,"D | D | D | D | N | D",64,55,0.015168,0.00157,0.193448,0.014336,0.277468,0.224522
3,double,uniform,GPU,"D | D | D | D | N | D",64,56,0.016064,0.0015,0.187319,0.014752,0.273147,0.219635
3,double,uniform,GPU,"D | D | D | D | N | D",64,57,0.0112,0.0016,0.181458,0.01648,0.258137,0.210738
3,double,uniform,GPU,"D | D | D | D | N | D",64,58,0.016224,0.00156,0.186367,0.014624,0.272097,0.218775
3,double,uniform,GPU,"D | D | D | D | N | D",64,59,0.013536,0.001529,0.186948,0.013568,0.270637,0.215581
3,double,uniform,GPU,"D | D | D | D | N | D",64,60,0.017024,0.00154,0.187008,0.013984,0.273748,0.219556
3,double,uniform,GPU,"D | D | D | D | N | D",64,61,0.00864,0.00152,0.187028,0.01392,0.265877,0.211108
3,double,uniform,GPU,"D | D | D | D | N | D",64,62,0.015904,0.00162,0.189308,0.014912,0.277197,0.221744
3,double,uniform,GPU,"D | D | D | D | N | D",64,63,0.016032,0.0016,0.185959,0.014688,0.271188,0.218279
3,double,uniform,GPU,"D | D | D | D | N | D",64,64,0.015392,0.00153,0.187409,0.014944,0.272397,0.219275
3,double,uniform,GPU,"D | D | D | D | N | D",64,65,0.016192,0.0016,0.186617,0.015424,0.273987,0.219833
3,double,uniform,GPU,"D | D | D | D | N | D",64,66,0.009728,0.001469,0.186149,0.014464,0.266777,0.21181
3,double,uniform,GPU,"D | D | D | D | N | D",64,67,0.013632,0.00158,0.183308,0.0136,0.265527,0.21212
3,double,uniform,GPU,"D | D | D | D | N | D",64,68,0.010016,0.00155,0.182748,0.015328,0.258928,0.209642
