dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | N",64,0,0.072416,0,0.04941,192.986,193.202,193.108
1,float,uniform,GPU,"N | N",64,1,0.013824,0,0.02359,0.010592,0.084719,0.048006
1,float,uniform,GPU,"N | N",64,2,0.012832,0,0.019479,0.020992,0.086499,0.053303
1,float,uniform,GPU,"N | N",64,3,0.012416,0,0.018489,0.004768,0.069009,0.035673
1,float,uniform,GPU,"N | N",64,4,0.013888,0,0.01607,0.006944,0.06586,0.036902
1,float,uniform,GPU,"N | N",64,5,0.012192,0,0.0208,0.006592,0.068219,0.039584
1,float,uniform,GPU,"N | N",64,6,0.012736,0,0.01877,0.00512,0.126349,0.036626
1,float,uniform,GPU,"N | N",64,7,0.011616,0,0.01858,0.005632,0.069369,0.035828
1,float,uniform,GPU,"N | N",64,8,0.012064,0,0.01875,0.005216,0.06928,0.03603
1,float,uniform,GPU,"N | N",64,9,0.012512,0,0.01859,0.006176,0.0698,0.037278
1,float,uniform,GPU,"N | N",64,10,0.01392,0,0.01825,0.008128,0.07236,0.040298
1,float,uniform,GPU,"N | N",64,11,0.012224,0,0.01845,0.004768,0.067339,0.035442
1,float,uniform,GPU,"N | N",64,12,0.011488,0,0.018939,0.005792,0.069029,0.036219
1,float,uniform,GPU,"N | N",64,13,0.012224,0,0.01865,0.007456,0.071259,0.03833
1,float,uniform,GPU,"N | N",64,14,0.014592,0,0.01943,0.006432,0.075279,0.040454
1,float,uniform,GPU,"N | N",64,15,0.011008,0,0.018259,0.005856,0.067219,0.035123
1,float,uniform,GPU,"N | N",64,16,0.01344,0,0.01874,0.006944,0.07271,0.039124
1,float,uniform,GPU,"N | N",64,17,0.012288,0,0.01895,0.005696,0.06909,0.036934
1,float,uniform,GPU,"N | N",64,18,0.018368,0,0.01555,0.007136,0.070019,0.041054
1,float,uniform,GPU,"N | N",64,19,0.012384,0,0.019229,0.00656,0.072229,0.038173
1,float,uniform,GPU,"N | N",64,20,0.013088,0,0.019259,0.008224,0.073259,0.040571
1,float,uniform,GPU,"N | N",64,21,0.012608,0,0.01921,0.008544,0.073299,0.040362
1,float,uniform,GPU,"N | N",64,22,0.013344,0,0.018611,0.008704,0.073639,0.040659
1,float,uniform,GPU,"N | N",64,23,0.013504,0,0.019,0.005984,0.070799,0.038488
1,float,uniform,GPU,"N | N",64,24,0.01088,0,0.01869,0.00576,0.068089,0.03533
1,float,uniform,GPU,"N | N",64,25,0.01344,0,0.01852,0.006112,0.072999,0.038072
1,float,uniform,GPU,"N | N",64,26,0.01168,0,0.01928,0.006496,0.07034,0.037456
1,float,uniform,GPU,"N | N",64,27,0.013344,0,0.01959,0.006112,0.071319,0.039046
1,float,uniform,GPU,"N | N",64,28,0.115136,0,0.019,0.006112,0.172058,0.140248
