dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",64,0,0.07296,0,0.120458,216.6,216.899,216.793
3,double,uniform,GPU,"P | P | P | P | P | P",64,1,0.014176,0,0.09622,0.02736,0.198417,0.137756
3,double,uniform,GPU,"P | P | P | P | P | P",64,2,0.018688,0,0.094889,0.030848,0.204587,0.144425
3,double,uniform,GPU,"P | P | P | P | P | P",64,3,0.021312,0,0.095079,0.022528,0.199607,0.138919
3,double,uniform,GPU,"P | P | P | P | P | P",64,4,0.013664,0,0.094919,0.023232,0.192598,0.131815
3,double,uniform,GPU,"P | P | P | P | P | P",64,5,0.01456,0,0.096109,0.024224,0.196138,0.134893
3,double,uniform,GPU,"P | P | P | P | P | P",64,6,0.020608,0,0.097038,0.024512,0.201278,0.142158
3,double,uniform,GPU,"P | P | P | P | P | P",64,7,0.012416,0,0.092448,0.025312,0.183438,0.130176
3,double,uniform,GPU,"P | P | P | P | P | P",64,8,0.014464,0,0.095508,0.02272,0.192938,0.132692
3,double,uniform,GPU,"P | P | P | P | P | P",64,9,0.020928,0,0.09527,0.024416,0.200409,0.140614
3,double,uniform,GPU,"P | P | P | P | P | P",64,10,0.021536,0,0.095189,0.02624,0.211378,0.142965
3,double,uniform,GPU,"P | P | P | P | P | P",64,11,0.020896,0,0.095668,0.022592,0.200278,0.139156
3,double,uniform,GPU,"P | P | P | P | P | P",64,12,0.020896,0,0.095599,0.02384,0.201458,0.140335
3,double,uniform,GPU,"P | P | P | P | P | P",64,13,0.021184,0,0.095569,0.025632,0.202688,0.142385
3,double,uniform,GPU,"P | P | P | P | P | P",64,14,0.019136,0,0.094329,0.02192,0.192638,0.135385
3,double,uniform,GPU,"P | P | P | P | P | P",64,15,0.020416,0,0.095199,0.021824,0.199238,0.137439
3,double,uniform,GPU,"P | P | P | P | P | P",64,16,0.013824,0,0.102369,0.022336,0.199748,0.138529
3,double,uniform,GPU,"P | P | P | P | P | P",64,17,0.02112,0,0.095089,0.024,0.200668,0.140209
3,double,uniform,GPU,"P | P | P | P | P | P",64,18,0.014112,0,0.095299,0.023744,0.193708,0.133155
3,double,uniform,GPU,"P | P | P | P | P | P",64,19,0.02144,0,0.095409,0.023552,0.206208,0.140401
3,double,uniform,GPU,"P | P | P | P | P | P",64,20,0.018624,0,0.092749,0.024544,0.190647,0.135917
3,double,uniform,GPU,"P | P | P | P | P | P",64,21,0.021792,0,0.095088,0.023872,0.201378,0.140752
3,double,uniform,GPU,"P | P | P | P | P | P",64,22,0.014048,0,0.095508,0.025152,0.194798,0.134708
3,double,uniform,GPU,"P | P | P | P | P | P",64,23,0.02096,0,0.095409,0.021504,0.198598,0.137873
3,double,uniform,GPU,"P | P | P | P | P | P",64,24,0.021536,0,0.095879,0.022848,0.201167,0.140263
3,double,uniform,GPU,"P | P | P | P | P | P",64,25,0.021664,0,0.095429,0.024736,0.201268,0.141829
3,double,uniform,GPU,"P | P | P | P | P | P",64,26,0.020064,0,0.091639,0.028512,0.191618,0.140215
3,double,uniform,GPU,"P | P | P | P | P | P",64,27,0.019968,0,0.094749,0.023296,0.198628,0.138013
3,double,uniform,GPU,"P | P | P | P | P | P",64,28,0.020608,0,0.098369,0.02336,0.202108,0.142337
3,double,uniform,GPU,"P | P | P | P | P | P",64,29,0.020672,0,0.095118,0.022752,0.199138,0.138542
3,double,uniform,GPU,"P | P | P | P | P | P",64,30,0.021056,0,0.095649,0.023584,0.200728,0.140289
3,double,uniform,GPU,"P | P | P | P | P | P",64,31,0.02176,0,0.1005,0.023552,0.205587,0.145812
3,double,uniform,GPU,"P | P | P | P | P | P",64,32,0.01184,0,0.094149,0.023392,0.186218,0.129381
3,double,uniform,GPU,"P | P | P | P | P | P",64,33,0.020512,0,0.095029,0.022368,0.199097,0.137909
3,double,uniform,GPU,"P | P | P | P | P | P",64,34,0.021792,0,0.095279,0.022112,0.200418,0.139183
3,double,uniform,GPU,"P | P | P | P | P | P",64,35,0.020608,0,0.09556,0.0232,0.201338,0.139368
3,double,uniform,GPU,"P | P | P | P | P | P",64,36,0.022112,0,0.095199,0.021184,0.198878,0.138495
3,double,uniform,GPU,"P | P | P | P | P | P",64,37,0.021184,0,0.092079,0.025504,0.192209,0.138767
3,double,uniform,GPU,"P | P | P | P | P | P",64,38,0.013888,0,0.095129,0.02272,0.190598,0.131737
3,double,uniform,GPU,"P | P | P | P | P | P",64,39,0.021216,0,0.095549,0.024032,0.201868,0.140797
3,double,uniform,GPU,"P | P | P | P | P | P",64,40,0.02048,0,0.095778,0.023776,0.200108,0.140034
3,double,uniform,GPU,"P | P | P | P | P | P",64,41,0.0216,0,0.095849,0.023552,0.201238,0.141001
3,double,uniform,GPU,"P | P | P | P | P | P",64,42,0.013728,0,0.095379,0.022976,0.193308,0.132083
3,double,uniform,GPU,"P | P | P | P | P | P",64,43,0.012064,0,0.095339,0.02256,0.191648,0.129963
3,double,uniform,GPU,"P | P | P | P | P | P",64,44,0.01872,0,0.094409,0.023648,0.194448,0.136777
3,double,uniform,GPU,"P | P | P | P | P | P",64,45,0.021248,0,0.095438,0.023936,0.200548,0.140622
3,double,uniform,GPU,"P | P | P | P | P | P",64,46,0.021856,0,0.095179,0.025472,0.202758,0.142507
3,double,uniform,GPU,"P | P | P | P | P | P",64,47,0.014848,0,0.095228,0.020704,0.192048,0.13078
3,double,uniform,GPU,"P | P | P | P | P | P",64,48,0.02064,0,0.095549,0.025728,0.202428,0.141917
3,double,uniform,GPU,"P | P | P | P | P | P",64,49,0.014496,0,0.096409,0.021504,0.314856,0.132409
3,double,uniform,GPU,"P | P | P | P | P | P",64,50,0.013696,0,0.09519,0.0224,0.191337,0.131286
3,double,uniform,GPU,"P | P | P | P | P | P",64,51,0.021664,0,0.095389,0.022208,0.201098,0.139261
3,double,uniform,GPU,"P | P | P | P | P | P",64,52,0.020032,0,0.094618,0.024096,0.198478,0.138746
3,double,uniform,GPU,"P | P | P | P | P | P",64,53,0.020352,0,0.095539,0.022528,0.199097,0.138419
3,double,uniform,GPU,"P | P | P | P | P | P",64,54,0.0216,0,0.095259,0.024096,0.201118,0.140955
3,double,uniform,GPU,"P | P | P | P | P | P",64,55,0.021472,0,0.095689,0.030976,0.209287,0.148137
3,double,uniform,GPU,"P | P | P | P | P | P",64,56,0.0216,0,0.09544,0.024096,0.199997,0.141136
3,double,uniform,GPU,"P | P | P | P | P | P",64,57,0.014496,0,0.095259,0.021664,0.192008,0.131419
3,double,uniform,GPU,"P | P | P | P | P | P",64,58,0.021536,0,0.095069,0.023552,0.201028,0.140157
3,double,uniform,GPU,"P | P | P | P | P | P",64,59,0.0144,0,0.095469,0.022176,0.192978,0.132045
3,double,uniform,GPU,"P | P | P | P | P | P",64,60,0.02064,0,0.095298,0.022912,0.200618,0.13885
3,double,uniform,GPU,"P | P | P | P | P | P",64,61,0.021792,0,0.095229,0.0248,0.202848,0.141821
3,double,uniform,GPU,"P | P | P | P | P | P",64,62,0.019648,0,0.094529,0.025568,0.197448,0.139745
3,double,uniform,GPU,"P | P | P | P | P | P",64,63,0.020992,0,0.095349,0.022656,0.200717,0.138997
3,double,uniform,GPU,"P | P | P | P | P | P",64,64,0.0136,0,0.095328,0.022784,0.192458,0.131712
3,double,uniform,GPU,"P | P | P | P | P | P",64,65,0.013632,0,0.164388,0.024288,0.262137,0.202308
3,double,uniform,GPU,"P | P | P | P | P | P",64,66,0.02176,0,0.095479,0.0216,0.200478,0.138839
3,double,uniform,GPU,"P | P | P | P | P | P",64,67,0.021472,0,0.091579,0.025856,0.192368,0.138907
3,double,uniform,GPU,"P | P | P | P | P | P",64,68,0.019936,0,0.091319,0.027744,0.190188,0.138999
3,double,uniform,GPU,"P | P | P | P | P | P",64,69,0.021664,0,0.095439,0.022272,0.200227,0.139375
3,double,uniform,GPU,"P | P | P | P | P | P",64,70,0.013792,0,0.095268,0.021984,0.191438,0.131044
3,double,uniform,GPU,"P | P | P | P | P | P",64,71,0.020736,0,0.094989,0.0224,0.199457,0.138125
3,double,uniform,GPU,"P | P | P | P | P | P",64,72,0.02064,0,0.095519,0.02384,0.207317,0.139999
3,double,uniform,GPU,"P | P | P | P | P | P",64,73,0.0144,0,0.095239,0.02384,0.193998,0.133479
