dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,182.478,0.00298,0.06371,68.0767,453.172,250.621
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,1,0.008704,0.00206,0.02726,0.046336,0.185718,0.08436
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,2,0.014112,0.001549,0.024309,0.044928,0.184058,0.084898
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,3,0.015456,0.00154,0.02359,0.04352,0.181648,0.084106
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,4,0.015456,0.001659,0.02156,0.045472,0.173788,0.084147
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,5,0.01616,0.001599,0.024249,0.04416,0.186307,0.086168
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,6,0.015456,0.00159,0.023849,0.043872,0.184368,0.084767
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,7,0.015904,0.001519,0.023699,0.043296,0.184838,0.084418
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,8,0.014784,0.00149,0.024039,0.045728,0.182849,0.086041
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,9,0.017536,0.00149,0.02357,0.04496,0.185878,0.087556
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,10,0.01568,0.00158,0.024609,0.045952,0.186618,0.087821
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,11,0.013504,0.001478,0.023589,0.044672,0.182478,0.083243
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,12,0.015008,0.00153,0.02412,0.044352,0.183158,0.08501
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,13,0.012992,0.001651,0.02384,0.044288,0.188548,0.082771
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,14,0.009984,0.00161,0.024349,0.045984,0.178908,0.081927
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,15,0.013376,0.0016,0.0236,0.043712,0.181947,0.082288
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,16,0.016128,0.001559,0.024579,0.045248,0.186729,0.087514
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,17,0.01728,0.00158,0.023439,0.045472,0.185758,0.087771
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,18,0.013088,0.001519,0.023649,0.043744,0.182078,0.082
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,19,0.01392,0.0017,0.02363,0.0464,0.190618,0.08565
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,20,0.0168,0.001649,0.02408,0.043488,0.185808,0.086017
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,21,0.013664,0.001561,0.02418,0.045984,0.184117,0.085389
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,22,0.014464,0.00156,0.02394,0.043776,0.182589,0.08374
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,23,0.01648,0.001659,0.175598,0.043872,0.335247,0.237609
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,24,0.016064,0.00152,0.02421,0.043264,0.185218,0.085058
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,25,0.01552,0.0016,0.023721,0.045024,0.184778,0.085865
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,26,0.015392,0.00164,0.02389,0.045792,0.184888,0.086714
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,27,0.014816,0.001551,0.024049,0.045152,0.184838,0.085568
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,28,0.014496,0.001589,0.02388,0.04432,0.182378,0.084285
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,29,0.017024,0.001549,0.02351,0.04448,0.184988,0.086563
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,30,0.016608,0.001549,0.02885,0.045792,0.191137,0.092799
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,31,0.014336,0.00149,0.024089,0.0448,0.184938,0.084715
