dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.432,0.00274,0.076959,68.1161,250.733,250.628
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,1,0.012128,0.002078,0.0416,0.019712,0.129798,0.075518
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,2,0.014528,0.00158,0.03702,0.016576,0.124198,0.069704
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,3,0.01584,0.00149,0.04173,0.012928,0.134339,0.071988
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,4,0.014784,0.00151,0.042419,0.01296,0.134259,0.071673
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,5,0.014144,0.001539,0.04237,0.013664,0.134809,0.071717
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,6,0.166784,0.001499,0.042618,0.0136,0.287437,0.224501
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,7,0.016512,0.001479,0.042579,0.013568,0.136738,0.074138
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,8,0.0136,0.00154,0.04218,0.01344,0.134189,0.07076
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,9,0.013504,0.0015,0.042829,0.013056,0.133038,0.070889
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,10,0.013792,0.00151,0.042499,0.012768,0.134189,0.070569
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,11,0.012256,0.00162,0.04384,0.011968,0.139639,0.069684
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,12,0.013984,0.00154,0.04291,0.013952,0.135889,0.072386
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,13,0.014848,0.001529,0.04267,0.011232,0.134558,0.070279
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,14,0.014944,0.00154,0.04191,0.01136,0.133609,0.069754
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,15,0.015072,0.00154,0.042539,0.01392,0.136079,0.073071
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,16,0.015296,0.00164,0.04311,0.013792,0.142339,0.073838
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,17,0.013376,0.001481,0.0424,0.014336,0.142589,0.071593
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,18,0.014112,0.00151,0.04239,0.01344,0.134609,0.071452
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,19,0.014208,0.001449,0.0423,0.0128,0.134168,0.070757
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,20,0.015392,0.00148,0.04251,0.010368,0.133598,0.06975
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,21,0.012576,0.00152,0.041679,0.013664,0.131869,0.069439
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,22,0.015552,0.00156,0.04294,0.011584,0.134539,0.071636
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,23,0.013856,0.0015,0.0427,0.011488,0.133688,0.069544
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",64,24,0.01456,0.001509,0.042191,0.015136,0.136828,0.073396
