dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,0,182.071,0.002469,0.078289,67.9055,250.164,250.058
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,1,0.012448,0.00168,0.04794,0.017696,0.142188,0.079764
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,2,0.014304,0.00154,0.0426,0.013376,0.135578,0.07182
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,3,0.014368,0.00161,0.04229,0.01392,0.135889,0.072188
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,4,0.014176,0.00148,0.042679,0.012928,0.134378,0.071263
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,5,0.01456,0.0017,0.04203,0.012768,0.132799,0.071058
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,6,0.014336,0.00143,0.042379,0.012608,0.134678,0.070753
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,7,0.016224,0.00142,0.042719,0.012096,0.134608,0.072459
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,8,0.008864,0.00149,0.04358,0.013536,0.130308,0.06747
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,9,0.015104,0.00136,0.04286,0.013088,0.136539,0.072412
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,10,0.01408,0.00145,0.042119,0.011296,0.132209,0.068945
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,11,0.014496,0.00144,0.043959,0.010976,0.135359,0.070871
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,12,0.016288,0.0015,0.042339,0.012864,0.135669,0.072991
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,13,0.00848,0.00151,0.04226,0.012736,0.127719,0.064986
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,14,0.014432,0.001439,0.04376,0.01488,0.136498,0.074511
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,15,0.012992,0.001449,0.042551,0.013152,0.133568,0.070144
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,16,0.014976,0.00146,0.042859,0.011552,0.134229,0.070847
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,17,0.013216,0.001559,0.042109,0.012576,0.133638,0.06946
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,18,0.013632,0.001499,0.035039,0.017216,0.120739,0.067386
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,19,0.015616,0.001431,0.0352,0.015136,0.120129,0.067383
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,20,0.010112,0.00151,0.042829,0.012352,0.128769,0.066803
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,21,0.015488,0.001481,0.041961,0.013632,0.134979,0.072562
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,22,0.013888,0.001501,0.043219,0.012576,0.134328,0.071184
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,23,0.0152,0.00162,0.042809,0.012288,0.135549,0.071917
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,24,0.015648,0.00154,0.04308,0.01328,0.136598,0.073548
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,25,0.013984,0.00148,0.04361,0.012896,0.136458,0.07197
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,26,0.015744,0.00148,0.042919,0.012288,0.135128,0.072431
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,27,0.014432,0.00146,0.042919,0.013472,0.135818,0.072283
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,28,0.014848,0.00148,0.0469,0.012928,0.140169,0.076156
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,29,0.014624,0.001439,0.042679,0.01184,0.135119,0.070582
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,30,0.013728,0.00146,0.042649,0.01168,0.133239,0.069517
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,31,0.014464,0.00173,0.04211,0.012096,0.133868,0.0704
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,32,0.014944,0.00145,0.042549,0.012608,0.133459,0.071551
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,33,0.013824,0.001419,0.04493,0.01216,0.134948,0.072333
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,34,0.008576,0.00152,0.043459,0.012352,0.128569,0.065907
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,35,0.013568,0.00151,0.042159,0.01296,0.134309,0.070197
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,36,0.012832,0.001598,0.042829,0.0128,0.133118,0.070059
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,37,0.015104,0.00156,0.04311,0.010976,0.135119,0.07075
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,38,0.015456,0.00147,0.04297,0.012,0.134039,0.071896
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,39,0.01232,0.00152,0.042889,0.012736,0.131479,0.069465
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",64,40,0.015232,0.00146,0.042039,0.013824,0.141828,0.072555
