dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",64,0,186.439,0.002451,0.205578,52.0721,238.83,238.719
3,double,uniform,CPU,"D | D | D | D | N | D",64,1,0.247776,0.00234,0.191408,0.01568,0.506705,0.457204
3,double,uniform,CPU,"D | D | D | D | N | D",64,2,0.238144,0.00164,0.188377,0.014848,0.491275,0.443009
3,double,uniform,CPU,"D | D | D | D | N | D",64,3,0.232736,0.00155,0.187258,0.01344,0.483425,0.434984
3,double,uniform,CPU,"D | D | D | D | N | D",64,4,0.230976,0.001741,0.187738,0.015168,0.481765,0.435623
3,double,uniform,CPU,"D | D | D | D | N | D",64,5,0.233504,0.00156,0.182938,0.01472,0.475305,0.432722
3,double,uniform,CPU,"D | D | D | D | N | D",64,6,0.241184,0.00152,0.179828,0.016576,0.479064,0.439108
3,double,uniform,CPU,"D | D | D | D | N | D",64,7,0.24592,0.001479,0.187229,0.01392,0.495935,0.448548
3,double,uniform,CPU,"D | D | D | D | N | D",64,8,0.231168,0.0015,0.189288,0.0136,0.482895,0.435556
3,double,uniform,CPU,"D | D | D | D | N | D",64,9,0.232064,0.001499,0.248097,0.015872,0.544955,0.497532
3,double,uniform,CPU,"D | D | D | D | N | D",64,10,0.23408,0.00172,0.187448,0.012512,0.483345,0.43576
3,double,uniform,CPU,"D | D | D | D | N | D",64,11,0.230432,0.00149,0.187768,0.013664,0.481364,0.433354
3,double,uniform,CPU,"D | D | D | D | N | D",64,12,0.233184,0.001489,0.187448,0.012896,0.482745,0.435017
3,double,uniform,CPU,"D | D | D | D | N | D",64,13,0.233408,0.00157,0.187078,0.014016,0.490935,0.436072
3,double,uniform,CPU,"D | D | D | D | N | D",64,14,0.23056,0.00157,0.186917,0.013728,0.479685,0.432775
3,double,uniform,CPU,"D | D | D | D | N | D",64,15,0.239744,0.00167,0.187518,0.01408,0.490275,0.443012
3,double,uniform,CPU,"D | D | D | D | N | D",64,16,0.2336,0.00144,0.187009,0.013568,0.482585,0.435617
3,double,uniform,CPU,"D | D | D | D | N | D",64,17,0.23856,0.00151,0.187288,0.01504,0.491835,0.442398
3,double,uniform,CPU,"D | D | D | D | N | D",64,18,0.236576,0.00157,0.188768,0.015584,0.487715,0.442498
3,double,uniform,CPU,"D | D | D | D | N | D",64,19,0.23408,0.00155,0.187668,0.013184,0.486485,0.436482
3,double,uniform,CPU,"D | D | D | D | N | D",64,20,0.241184,0.001581,0.188108,0.014208,0.491775,0.445081
3,double,uniform,CPU,"D | D | D | D | N | D",64,21,0.233664,0.00153,0.186529,0.013824,0.483515,0.435547
